actual,prediction
7300000.0,6989203.0
9999000.0,11461598.0
20958593.0,20936332.0
9882360.0,9966065.0
18526000.0,20578116.0
7000000.0,7350134.0
40731136.0,54844952.0
6500000.0,6894705.0
7350000.0,7908325.0
18109000.0,17619704.0
7100000.0,9336074.0
2800000.0,2813122.0
10793960.0,11103009.0
4500000.0,5352632.0
6500000.0,7081071.0
7400000.0,8360427.0
3200000.0,3713832.0
12240000.0,11513417.0
75000000.0,72446448.0
13000000.0,11307882.0
12200000.0,11407162.0
7100000.0,6929735.0
24799000.0,20190880.0
5900000.0,5740023.0
8900000.0,10150153.0
1200000.0,4304868.0
8500000.0,7289271.0
10200000.0,10035976.0
9450000.0,8738604.0
13077218.0,13114471.0
11300000.0,8916619.0
12300000.0,10337128.0
14755400.0,14411178.0
17900000.0,16736401.0
27545337.0,25258080.0
27500000.0,25219184.0
25805965.0,24360428.0
44800000.0,37675300.0
6500000.0,5882918.0
10000000.0,10232240.0
18723232.0,19962160.0
15014178.0,17767652.0
8360134.0,8615719.0
12599250.0,12278524.0
29900000.0,32335168.0
6700000.0,5788062.0
15880380.0,16032552.0
4250000.0,4700072.0
17809659.0,18202084.0
11733680.0,11465774.0
84101653.0,77436184.0
9880200.0,9918656.0
13150000.0,12591993.0
31000000.0,34627308.0
6000000.0,6155087.0
5800000.0,5999422.0
95000000.0,97699928.0
33491281.0,32715640.0
5800000.0,5501464.0
17500000.0,16018858.0
8200000.0,8726720.0
46500000.0,65223848.0
31000000.0,28135484.0
19100000.0,19766772.0
13908536.0,13293404.0
59900000.0,81474080.0
5786410.0,5925830.0
5232240.0,5413249.0
6950000.0,7696442.0
15500000.0,15488062.0
8100000.0,7377220.0
18000000.0,13441281.0
5264400.0,5332578.0
31500011.0,29335620.0
8292800.0,8986124.0
10700000.0,11959301.0
21783892.0,21283072.0
7529467.0,7791526.0
7700480.0,8320902.0
61500000.0,51745224.0
15300000.0,18082460.0
13600000.0,10832825.0
8300000.0,7978054.0
8450000.0,7844754.0
8694400.0,9505859.0
21000000.0,24344076.0
9844272.0,9948744.0
55000000.0,66314184.0
8600000.0,8372586.0
10110140.0,10488865.0
7000000.0,6865678.0
55500000.0,51804476.0
9200000.0,10396427.0
7700000.0,6778762.0
31000000.0,31258892.0
7729734.0,7804667.0
81800000.0,87474472.0
15500000.0,15914098.0
26500000.0,33335900.0
7170000.0,7202954.0
17500000.0,18488020.0
19372500.0,20295940.0
17466752.0,17730176.0
2800000.0,4833298.0
11666458.0,10940843.0
20570650.0,22373836.0
6950000.0,7274292.0
3800000.0,3739984.0
7800000.0,8587533.0
19480920.0,23140264.0
11800000.0,10959494.0
5150000.0,5013786.0
180000000.0,102943008.0
10000000.0,8023859.0
168749600.0,210670096.0
9200000.0,9317271.0
76700000.0,81813560.0
6500000.0,4009781.0
6950000.0,7215116.0
10800000.0,11364662.0
10500000.0,10440762.0
3475000.0,3071677.0
6553600.0,6896310.0
4550000.0,5333722.0
7200000.0,7714740.0
12374092.0,12288551.0
179000000.0,141278128.0
16100000.0,15519821.0
5464800.0,6088509.0
8900000.0,7725696.0
14242220.0,14219179.0
26488413.0,25886816.0
34500000.0,34844020.0
6291820.0,6395610.0
20291980.0,20498320.0
6750000.0,7218137.0
10350000.0,9940702.0
6300000.0,6693848.0
8428587.0,8964093.0
9100000.0,10223871.0
4217400.0,4022520.0
6090000.0,6066670.0
9300000.0,9804653.0
43531187.0,47204784.0
20563920.0,20155904.0
6450000.0,6511374.0
17900000.0,19487280.0
6400000.0,6766962.0
13204000.0,12787800.0
7200000.0,7398350.0
9644440.0,9692477.0
21696500.0,13831868.0
6500000.0,6449375.0
7000000.0,7038339.0
18200000.0,18002688.0
5625200.0,5484930.0
7150000.0,7820716.0
9110020.0,9497650.0
42850000.0,59459756.0
8190000.0,6429416.0
6748548.0,6871527.0
25990000.0,32885120.0
18045320.0,17690992.0
11931260.0,11908882.0
6500000.0,6390678.0
245731199.0,237511040.0
5000000.0,4823812.0
7594730.0,7755948.0
6368110.0,6568774.0
14950000.0,14685382.0
5600000.0,5815044.0
5502000.0,5460370.0
11500000.0,10238702.0
8500000.0,8536182.0
39154500.0,36848276.0
6655240.0,7253254.0
6200000.0,6042326.0
5700000.0,4442574.0
9300000.0,9923520.0
19700000.0,16917900.0
10400000.0,9433216.0
3900000.0,3076074.0
16300000.0,13852170.0
10329648.0,8809510.0
10500000.0,9046814.0
12092371.0,11584744.0
37500000.0,48390900.0
8100000.0,7967265.0
8500000.0,8617215.0
20100000.0,18568772.0
14700000.0,12275620.0
12529600.0,12999266.0
16700000.0,16546781.0
17770272.0,18087324.0
8300000.0,8850537.0
9503300.0,8028276.0
13000000.0,13381678.0
174666932.0,163145408.0
8500000.0,9247850.0
6588770.0,7094996.0
7500000.0,8474197.0
4689150.0,5226974.0
9142500.0,9358860.0
17216550.0,15891409.0
17750000.0,16738413.0
25809000.0,27773928.0
20859000.0,20277484.0
40838000.0,39151236.0
8950000.0,9067562.0
15500000.0,15225883.0
9102520.0,9319279.0
7650000.0,7557030.0
7502250.0,7716043.0
15148700.0,15139673.0
17600000.0,27407244.0
9500000.0,8927544.0
9400000.0,7882980.0
6980000.0,6754860.0
6300000.0,6400260.0
9400000.0,10033718.0
16003030.0,16012596.0
7500000.0,8123925.0
21490000.0,21561280.0
8350000.0,7810661.0
8190000.0,7749464.0
103670999.0,98332944.0
7550000.0,7462402.0
38000000.0,39599368.0
245661906.0,165354320.0
12250000.0,12019467.0
7900000.0,7809916.0
23258304.0,23266928.0
7000000.0,7644177.0
12900000.0,12573705.0
16990000.0,18735088.0
19000000.0,19297976.0
6900000.0,7071320.0
12900000.0,12173611.0
10836932.0,10640191.0
5950000.0,6179637.0
588104150.0,177789856.0
57225939.0,67721504.0
7700000.0,7782348.0
12080595.0,11875698.0
11731881.0,11586843.0
104851200.0,103450632.0
17311261.0,18650588.0
6400000.0,6930277.0
6757107.0,6586972.0
10000000.0,9110312.0
16000000.0,17453364.0
14900000.0,16895196.0
9800000.0,8793227.0
9011516.0,8696080.0
15499000.0,14725969.0
136192540.0,83133168.0
8490000.0,8021518.0
6200000.0,5833291.0
13600000.0,16786180.0
9100000.0,9562688.0
25785258.0,24980056.0
72559080.0,73704880.0
4889718.0,4898006.0
17814701.0,16836840.0
9174815.0,8881712.0
11565180.0,11786719.0
5000000.0,4768759.0
75000000.0,74488256.0
6086970.0,6482303.0
7973550.0,8431199.0
9500000.0,10087332.0
7537600.0,7365698.0
25500000.0,26775320.0
8450000.0,7128256.0
11400000.0,11308076.0
5700000.0,4777398.0
20000000.0,19313844.0
9648723.0,8803119.0
9469230.0,9048644.0
15159118.0,15187597.0
21016192.0,17730956.0
47000000.0,47567756.0
19200000.0,16399516.0
7700000.0,8426215.0
5150000.0,5183924.0
5900000.0,5915745.0
8300000.0,6740110.0
79000000.0,83745408.0
7488000.0,7631256.0
35000000.0,35439480.0
11798150.0,11120728.0
52496033.0,59058168.0
45000000.0,42511400.0
9300000.0,8378130.0
11500000.0,11175182.0
7395000.0,8236676.0
37500000.0,38525732.0
65000000.0,74528472.0
11195780.0,11417436.0
12900000.0,13618697.0
16300000.0,14462781.0
8200000.0,8629954.0
32462929.0,27977352.0
27648135.0,27707948.0
36990000.0,61986352.0
2590000.0,3456238.0
8758280.0,8960964.0
14662296.0,15957319.0
8700000.0,8695989.0
9600000.0,8063057.0
13600000.0,13562757.0
6344800.0,6478508.0
5300000.0,5070207.0
4900000.0,4783170.0
10493500.0,11114430.0
15847000.0,14082956.0
8650000.0,8819102.0
9700000.0,10210755.0
98000000.0,105616848.0
10838646.0,10842664.0
4462920.0,4451356.0
8415804.0,8796146.0
11600000.0,11943344.0
51000000.0,42212044.0
7200000.0,6535244.0
8768520.0,8916364.0
80000000.0,71860864.0
23290370.0,20714092.0
27800000.0,21533952.0
6706500.0,6944872.0
19570000.0,18585708.0
5500000.0,5563310.0
37000000.0,35367428.0
8100000.0,8003034.0
5797485.0,5754202.0
14366882.0,13262127.0
11400000.0,10304077.0
12090060.0,12068052.0
2750000.0,3718446.0
23664352.0,20958544.0
19700000.0,17401612.0
11800000.0,12375227.0
14791700.0,15472590.0
43000000.0,42829216.0
15778000.0,16547444.0
4692000.0,4899000.0
18239259.0,18956112.0
19332662.0,21232108.0
10883315.0,10327078.0
13500000.0,47229732.0
17400000.0,18807840.0
4540420.0,4997050.0
8710560.0,8677581.0
14899000.0,13553964.0
9300000.0,8998576.0
5500000.0,5346082.0
17134484.0,17386384.0
12500000.0,12832709.0
227943276.0,112296312.0
17735000.0,18225220.0
10900000.0,8246312.0
580000000.0,158390080.0
13356420.0,13177708.0
10700000.0,9839010.0
36200000.0,34460812.0
13155241.0,12415253.0
7800000.0,7430508.0
8950000.0,10868650.0
33549600.0,32742920.0
16687857.0,15914614.0
4688640.0,4485242.0
8000000.0,7630862.0
11388300.0,11846672.0
20500000.0,22552800.0
7500000.0,7304580.0
9854208.0,10127759.0
14625520.0,15219583.0
6553600.0,6796136.0
20649154.0,18835952.0
7000000.0,7144937.0
37900000.0,41400560.0
18000000.0,19231248.0
10100000.0,9858998.0
6900000.0,7011460.0
10500000.0,10439507.0
15870400.0,16350325.0
22500000.0,18198892.0
49000000.0,50943184.0
39990000.0,40944228.0
7700000.0,7588814.0
15400000.0,14073773.0
25900000.0,29435836.0
10400000.0,10016241.0
23287468.0,22984020.0
4000000.0,4350987.0
18378000.0,20666776.0
6700000.0,7386492.0
4850000.0,5534559.0
42252000.0,38409804.0
8682216.0,8747609.0
21349930.0,22324472.0
7800000.0,7987685.0
185854500.0,140029056.0
10300000.0,10419396.0
20548963.0,19795256.0
51993000.0,51053200.0
8325980.0,8342316.0
7070905.0,7794268.0
6763137.0,8657000.0
80972185.0,85868344.0
9937254.0,10842664.0
150000000.0,442915584.0
6750000.0,7306880.0
14935012.0,15120886.0
5527730.0,6137046.0
4200000.0,4167585.0
37131161.0,29340488.0
12950000.0,13116347.0
7200000.0,6760008.0
4850000.0,5428857.0
40250000.0,37582712.0
8500000.0,8142914.0
8000000.0,8699573.0
6650000.0,6333820.0
6500000.0,6735940.0
21000000.0,16785120.0
13500000.0,14493240.0
19670384.0,20358984.0
23968442.0,23422680.0
6200000.0,6732170.0
14970000.0,15369028.0
45000000.0,56762112.0
22385600.0,21859796.0
7700000.0,7860008.0
145000000.0,148095488.0
15282880.0,16747450.0
18000000.0,18435940.0
52500000.0,46628320.0
9088690.0,8762454.0
7435600.0,7587511.0
7413340.0,6752830.0
14800000.0,14326547.0
5190000.0,5264057.0
55200000.0,52145596.0
22225000.0,24060872.0
14419501.0,13436718.0
12850000.0,10988044.0
65656000.0,83059464.0
149990000.0,210876320.0
20999999.0,24292496.0
5170600.0,5181314.0
8610095.0,8380775.0
7521000.0,7604832.0
8300000.0,8249411.0
15350000.0,16741510.0
20433400.0,20391240.0
6345727.0,6726690.0
19100000.0,19456828.0
6500000.0,7313935.0
8500000.0,7260694.0
12500000.0,12566656.0
5500000.0,5720301.0
8391880.0,9209126.0
13000000.0,14027865.0
7500000.0,7495832.0
22166000.0,21828300.0
115349000.0,110088608.0
57000000.0,47513896.0
123811400.0,146716160.0
8396768.0,8305458.0
10750000.0,10655341.0
8450000.0,8626260.0
5798600.0,5911177.0
13278409.0,14310571.0
33570000.0,36619168.0
16700000.0,17406492.0
7150000.0,7636643.0
66000000.0,58283124.0
9000000.0,9597223.0
53000000.0,73789984.0
8100000.0,8941876.0
8800000.0,7731836.0
13700000.0,17077372.0
15700000.0,16112226.0
6750000.0,6692808.0
49010560.0,64749116.0
120000000.0,74035568.0
7150000.0,7219734.0
8895420.0,9383794.0
155000000.0,146749184.0
79000000.0,68450816.0
8800000.0,8045460.0
9500720.0,8972474.0
9800000.0,11139303.0
75000000.0,89294056.0
5700000.0,5688542.0
12836850.0,11126477.0
6325644.0,6560460.0
17872428.0,17090572.0
45226000.0,45574420.0
34347557.0,24033168.0
43000000.0,44080504.0
9500000.0,10132686.0
74900000.0,57424964.0
11478584.0,11638606.0
12750000.0,13193628.0
6100000.0,5612593.0
15000000.0,14517421.0
30844000.0,32203640.0
7500000.0,6744811.0
10902940.0,10694720.0
5160960.0,5348183.0
9500000.0,8512786.0
8027077.0,8455138.0
7200000.0,6864630.0
8000000.0,7518771.0
10400000.0,11849971.0
7600000.0,8842497.0
4960000.0,6753790.0
7650000.0,6752026.0
5810321.0,5799892.0
12541279.0,13376115.0
7650000.0,8245746.0
12700000.0,11850333.0
10094864.0,10123298.0
7950000.0,8663252.0
5023200.0,5134780.0
29990000.0,27330352.0
10845622.0,11061537.0
7400000.0,7596170.0
9400000.0,8322680.0
12656300.0,12189666.0
7700000.0,8158366.0
7199990.0,6986098.0
7504386.0,8767637.0
8600000.0,6764097.0
7696790.0,7792790.0
7853072.0,7701252.0
7655143.0,8026958.0
37900000.0,26084524.0
22975500.0,19991192.0
9577777.0,8400636.0
17550000.0,18651088.0
11500000.0,10897254.0
150980000.0,134235856.0
8000000.0,7683930.0
14700000.0,19329840.0
7800000.0,8001813.0
33875139.0,30744052.0
20572894.0,22876168.0
110000000.0,110241152.0
6699000.0,6694902.0
28000000.0,31053576.0
4650000.0,5141448.0
9550000.0,10100616.0
26882000.0,27122216.0
4600000.0,4858369.0
6547820.0,6342420.0
18783329.0,20128128.0
58999000.0,48763552.0
13670140.0,13834058.0
5752726.0,5910152.0
25034400.0,24766048.0
9700000.0,9454849.0
68000000.0,64144584.0
21500000.0,22253732.0
79950000.0,80288544.0
8786547.0,8951193.0
10600000.0,9551805.0
8600000.0,9567979.0
13700000.0,13337367.0
15312480.0,15537622.0
80190000.0,51418588.0
57000000.0,62891440.0
8690000.0,8557334.0
10600000.0,12093029.0
34334500.0,32791480.0
4200000.0,3403411.0
7259085.0,8829865.0
39010800.0,37850540.0
7387500.0,7478253.0
36200000.0,36711340.0
10134356.0,10187839.0
6200000.0,6646806.0
29500000.0,25421104.0
14999999.0,19384744.0
20011963.0,22231500.0
12800000.0,11704077.0
49000000.0,49944232.0
6800000.0,6796220.0
5900000.0,6286621.0
14800000.0,14696450.0
13777000.0,12485973.0
10017440.0,9488415.0
9600000.0,9046090.0
9000000.0,10141619.0
11190000.0,11643691.0
20500000.0,18185912.0
6200000.0,5997986.0
5355000.0,6078512.0
121500000.0,93178992.0
6990000.0,7367068.0
6350000.0,6374310.0
36500000.0,33151260.0
6900000.0,7011400.0
7700000.0,7515136.0
31000000.0,43261232.0
6150000.0,6900112.0
37906700.0,37580708.0
12000000.0,11411079.0
10811040.0,10447913.0
5900000.0,6204972.0
25000000.0,31884720.0
5850000.0,5476218.0
8200000.0,8458307.0
11261250.0,12066164.0
33000000.0,31704124.0
36727000.0,34275496.0
69900000.0,66289904.0
209250000.0,215328128.0
13852140.0,10858890.0
5800000.0,6065078.0
5750000.0,5649739.0
18223640.0,17872272.0
34000000.0,39264760.0
5900000.0,6458897.0
9499000.0,11180491.0
14500000.0,11462210.0
12700000.0,11024109.0
18500000.0,19399316.0
21032000.0,20432196.0
18500000.0,19203392.0
6149000.0,5947950.0
6200000.0,5936708.0
14886300.0,15660620.0
9300000.0,9462138.0
26023512.0,25681688.0
80000000.0,95908600.0
12700000.0,11163572.0
21032000.0,21155744.0
3128669.0,3103469.0
5300000.0,6482853.0
46460023.0,40946960.0
11180100.0,11596770.0
9990000.0,11396201.0
145000000.0,91363152.0
9650000.0,9148812.0
14668355.0,15253614.0
7800800.0,7663045.0
6800000.0,7794618.0
9095790.0,9707481.0
45000000.0,48294452.0
16000000.0,13377289.0
7800000.0,7338298.0
17300000.0,17418248.0
19656000.0,18928472.0
10770000.0,11220483.0
16268665.0,13862426.0
9000000.0,8235003.0
12300000.0,11415041.0
12313440.0,11461882.0
14900000.0,14765738.0
5344800.0,5436960.0
36900000.0,35974988.0
22911118.0,19511904.0
10231622.0,10257975.0
4851924.0,4874176.0
6900000.0,6746561.0
12500000.0,9999005.0
13500000.0,14060786.0
99000000.0,123444224.0
165000000.0,165743968.0
32709600.0,31949980.0
6300000.0,6364852.0
6100000.0,5732922.0
145000000.0,162075376.0
11000000.0,9116882.0
9000000.0,8412469.0
23499000.0,23277980.0
7000000.0,7389606.0
15047450.0,15520236.0
56000000.0,59675284.0
11500000.0,8426738.0
7897000.0,7430672.0
39000000.0,40629396.0
14756145.0,13517098.0
5504130.0,5661702.0
5423510.0,5989396.0
8458443.0,8593924.0
6750000.0,6620331.0
7321208.0,7412001.0
10400000.0,11675426.0
13000000.0,13263671.0
16250300.0,16629803.0
11003946.0,11126605.0
7632667.0,7697066.0
15900000.0,14750200.0
26450000.0,28377360.0
35999000.0,54093824.0
12200000.0,10765183.0
8500000.0,8511430.0
8049500.0,8086598.0
30342672.0,16087659.0
13500000.0,13233145.0
21988000.0,21888504.0
11800000.0,11564874.0
12100000.0,11417327.0
8516549.0,9084440.0
10163010.0,10254102.0
2900000.0,2816577.0
71900000.0,70445280.0
52730857.0,52387148.0
15101268.0,15439278.0
6200000.0,6480195.0
9700000.0,10049462.0
136749400.0,97804336.0
21900000.0,36205660.0
7074700.0,7119322.0
6285440.0,6233066.0
15340000.0,15442517.0
7900000.0,7516040.0
7000000.0,7428582.0
18632000.0,17832668.0
7300000.0,7450675.0
89100000.0,121162392.0
16721400.0,15885833.0
16300000.0,19219184.0
8071200.0,7427802.0
7500000.0,7834399.0
10190000.0,8908001.0
34070626.0,34084024.0
10770000.0,9946145.0
24735000.0,26892984.0
28821523.0,28287548.0
10000000.0,10506245.0
5900000.0,5900583.0
15417864.0,16867924.0
72900000.0,74228992.0
9200000.0,10284972.0
2635000.0,2783999.0
8383268.0,8233692.0
16500000.0,15830874.0
10200000.0,12664976.0
8500000.0,8780096.0
24150000.0,21422520.0
32433000.0,37128216.0
10500000.0,10196879.0
11099000.0,10437934.0
14500000.0,12822409.0
26008918.0,27756612.0
8700000.0,8566740.0
46000000.0,45855360.0
45259938.0,42786184.0
5400000.0,5747040.0
36000000.0,36839492.0
8150000.0,8191312.0
17800000.0,20436404.0
7700480.0,8137875.0
9500000.0,8845179.0
5700000.0,5891536.0
4968000.0,7220912.0
6600000.0,6562437.0
7777280.0,7688894.0
11045894.0,11009463.0
5950273.0,6011450.0
9390000.0,9514820.0
12700000.0,11432712.0
14603000.0,15082087.0
3043000.0,3115595.0
7840937.0,7410552.0
8518600.0,8125335.0
8900000.0,8682639.0
7500000.0,7515244.0
6671956.0,6141824.0
7683795.0,7556294.0
9700000.0,10709110.0
15660955.0,13538824.0
4237740.0,4315715.0
15200000.0,16848116.0
15064300.0,13386554.0
5300000.0,5560584.0
6465139.0,6949702.0
9291935.0,11811340.0
27900000.0,29364336.0
8600000.0,8683252.0
7776327.0,7612458.0
13575870.0,13139684.0
9400000.0,9538187.0
4200000.0,4176660.0
15358199.0,19851216.0
12000000.0,9616536.0
9928760.0,10006197.0
32000000.0,30924956.0
11241295.0,10784830.0
40788000.0,42520808.0
7039200.0,7331219.0
10500000.0,7708600.0
10600000.0,10312099.0
10175000.0,10066324.0
17900000.0,18248456.0
7055000.0,7068036.0
9420800.0,8921859.0
15035656.0,17428052.0
6100000.0,6118304.0
5300000.0,6278186.0
9641040.0,9981912.0
7719680.0,7545392.0
7500000.0,7984730.0
30900000.0,28906220.0
5743600.0,5645758.0
7600000.0,7384146.0
34228778.0,33164856.0
29500000.0,20725592.0
25700000.0,28844148.0
14458780.0,15052429.0
30689969.0,30632428.0
13000000.0,11758561.0
12070800.0,11919927.0
8029832.0,9541499.0
25000000.0,28531004.0
10700000.0,10066247.0
19300000.0,18071152.0
15714724.0,15579643.0
10631790.0,10774653.0
51000000.0,38970344.0
47334000.0,72962168.0
23900000.0,14972712.0
5190000.0,5416435.0
79980000.0,77162832.0
13631540.0,13502307.0
28950000.0,28943128.0
29484000.0,28263064.0
6200000.0,6149296.0
350000000.0,502644032.0
10432960.0,10041587.0
8990000.0,9406660.0
9490000.0,9891357.0
5500000.0,5542799.0
50000000.0,50287968.0
12185083.0,11418612.0
6500000.0,7323428.0
14800000.0,14053628.0
38300000.0,46671832.0
24300000.0,26874424.0
10100000.0,9434655.0
10100000.0,8666119.0
25785000.0,25710752.0
9300000.0,9804372.0
18300000.0,24466268.0
11500000.0,13391866.0
11848200.0,11591485.0
7800000.0,9172453.0
18060000.0,18070772.0
10800000.0,11020703.0
8613633.0,8438044.0
9564030.0,8762864.0
52000000.0,26227704.0
5125000.0,5282922.0
9034150.0,9288827.0
266194510.0,224027568.0
5384940.0,5059725.0
22900000.0,25374500.0
34223989.0,33137540.0
8044200.0,7770793.0
18500000.0,18198440.0
17800000.0,21437808.0
17599000.0,17349844.0
7983720.0,8357684.0
9300000.0,8089853.0
5400000.0,5339692.0
10300000.0,10145527.0
15000000.0,14023237.0
30000000.0,26713900.0
7620480.0,7615094.0
5711700.0,5854307.0
5797485.0,5754202.0
21750000.0,23917564.0
7700000.0,8558974.0
7200000.0,7503034.0
12537350.0,12162424.0
22089795.0,18669700.0
23500000.0,19431200.0
5800000.0,5907159.0
9900000.0,8510886.0
25750000.0,21584692.0
14000000.0,14177393.0
12000000.0,12091830.0
18964530.0,19269616.0
5380000.0,5412464.0
6500000.0,6455036.0
11700000.0,10623056.0
12800000.0,16021730.0
8000000.0,8214758.0
16578672.0,16547381.0
48145770.0,56120188.0
25500000.0,26290360.0
11320493.0,10810615.0
13103690.0,13459572.0
11800000.0,12724614.0
5900000.0,6056547.0
8150000.0,7839108.0
87800000.0,83015280.0
6990000.0,6928056.0
7255541.0,7220808.0
7900000.0,7552966.0
4926600.0,4690776.0
18028000.0,19863636.0
8200000.0,9145079.0
17602000.0,18199864.0
10500000.0,10080331.0
9650000.0,9024599.0
22484115.0,20992032.0
14850000.0,14501038.0
9848020.0,10070952.0
3099000.0,3758552.0
7200000.0,7120136.0
36055773.0,31476308.0
6079050.0,6016634.0
24800000.0,13282531.0
8300000.0,10458321.0
10800000.0,8594711.0
21160023.0,21810280.0
6300000.0,5829382.0
11500000.0,11309629.0
8832580.0,8295254.0
5900000.0,6678736.0
7990000.0,8156242.0
14464050.0,15002528.0
48500000.0,48385176.0
10664938.0,10526925.0
12570304.0,12533742.0
97386345.0,117423192.0
59160000.0,45261696.0
9500000.0,9202383.0
5805525.0,6108306.0
6800000.0,6201712.0
8300000.0,8143108.0
6100000.0,6289266.0
29790000.0,37285692.0
11150000.0,11053986.0
11961720.0,11439779.0
65800000.0,58023132.0
33993603.0,33017856.0
29000000.0,30346200.0
19700000.0,17752172.0
16745000.0,16839056.0
66000000.0,64197704.0
12479627.0,12351598.0
22067500.0,21405940.0
91000000.0,113733208.0
7300000.0,7473248.0
25371122.0,27605348.0
5999070.0,5658210.0
8505270.0,8178979.0
6100000.0,6309312.0
16500000.0,15911396.0
7466453.0,7312317.0
7805500.0,7525112.0
63762871.0,61993328.0
27000000.0,19982884.0
10600000.0,11795445.0
213315900.0,225613296.0
10150000.0,11005264.0
11900000.0,12200016.0
92149199.0,60741648.0
5700000.0,6124329.0
6300000.0,6434238.0
23500000.0,16755949.0
9071250.0,8097263.0
7749000.0,7351592.0
11000000.0,10992740.0
6300000.0,6346928.0
6400000.0,7118704.0
9250000.0,8267250.0
35000000.0,39993164.0
10300000.0,8930099.0
13596000.0,11561874.0
7405020.0,6656823.0
24658725.0,29863760.0
10150000.0,10191026.0
37500000.0,41374828.0
4869900.0,4854038.0
9749750.0,10373332.0
10300000.0,10024632.0
2788000.0,2802692.0
7400000.0,7228615.0
11800000.0,12629275.0
8996281.0,9586959.0
10047510.0,9724920.0
5602850.0,5822136.0
9900000.0,9265753.0
10743444.0,10665833.0
5719260.0,5899812.0
6198940.0,6077585.0
7521000.0,7650880.0
5628480.0,5302278.0
26607000.0,28096012.0
7950000.0,6881738.0
15190680.0,15975957.0
1400000.0,2924676.0
13224803.0,13255502.0
65000000.0,84831696.0
7200000.0,8258314.0
64680000.0,75559168.0
42000000.0,34050172.0
8699154.0,8977439.0
7200000.0,7318917.0
17850976.0,18916636.0
39600018.0,37108888.0
9990000.0,9546450.0
6808560.0,7421522.0
12200000.0,12503966.0
5950000.0,10368940.0
6200000.0,5894846.0
9770000.0,10314322.0
6750000.0,6646178.0
10033050.0,9797399.0
65304000.0,56362728.0
8475000.0,8073429.0
7100000.0,7561722.0
9000000.0,7527740.0
13000000.0,12061631.0
23000000.0,21065952.0
7500000.0,8107200.0
7400000.0,6765962.0
19750000.0,16241879.0
8000000.0,8076925.0
6350000.0,6429778.0
6950000.0,6700631.0
11800000.0,13736929.0
146642222.0,80284416.0
6500000.0,7359652.0
6466548.0,6209701.0
41000000.0,34312192.0
6354280.0,6476105.0
7309099.0,7098400.0
16000000.0,16003924.0
13518120.0,13918858.0
20500000.0,20983864.0
9893841.0,10022414.0
6999000.0,6465214.0
7900000.0,7677060.0
37500000.0,36463952.0
21749000.0,20924592.0
13253244.0,13678390.0
24823868.0,27322376.0
6890000.0,6997272.0
6354650.0,5839570.0
154878750.0,83157112.0
3750000.0,3652584.0
16810183.0,17113272.0
12142790.0,10968612.0
28572171.0,25975448.0
27754716.0,31402308.0
68000000.0,61092772.0
7446297.0,7932474.0
6700000.0,6628366.0
9999000.0,12202553.0
18824400.0,19183404.0
27504200.0,27708688.0
39800000.0,34762504.0
49900000.0,47415848.0
13523000.0,11834341.0
15300000.0,16901224.0
5400000.0,5818984.0
9711461.0,9090645.0
2970000.0,2974969.0
8800000.0,8225412.0
9300000.0,9972055.0
28500000.0,28285820.0
14534164.0,14286952.0
12500000.0,12236931.0
33957000.0,31959304.0
8100000.0,8293981.0
4790000.0,4780452.0
7587180.0,7918309.0
7550000.0,7797733.0
10557641.0,10861024.0
55753500.0,54516524.0
7600000.0,7396608.0
70488018.0,72075000.0
7930150.0,8026102.0
10200000.0,11040922.0
10100000.0,9596802.0
8500000.0,7479066.0
10800000.0,8878240.0
18700000.0,24864452.0
6199999.0,6165556.0
21950000.0,18479984.0
14000000.0,13365404.0
11499000.0,9732287.0
7990000.0,8399258.0
10550000.0,9844379.0
9300000.0,11358746.0
9950000.0,10618376.0
7000000.0,6956910.0
17353826.0,15661696.0
8500000.0,8561423.0
9490000.0,9635906.0
6200000.0,6105872.0
7078000.0,7304400.0
6520505.0,6551688.0
6914700.0,6671568.0
8249120.0,7906258.0
15793200.0,12533216.0
6450000.0,6433562.0
49720250.0,50797836.0
70000000.0,50783792.0
64000000.0,105245824.0
14527500.0,14684318.0
30900000.0,33559312.0
10427425.0,9874091.0
18000000.0,13589869.0
10600000.0,12056962.0
9556210.0,9936702.0
19100000.0,20090196.0
7100000.0,6935269.0
19000000.0,19014920.0
11386424.0,13063143.0
9000000.0,9010513.0
6700000.0,6528224.0
19900000.0,14935176.0
9700000.0,10172810.0
13491165.0,13170647.0
9550000.0,10707946.0
33768401.0,33356952.0
22173890.0,23832908.0
8300000.0,8402495.0
7226550.0,7037856.0
6600000.0,7018586.0
13522894.0,11962746.0
50000000.0,50410984.0
6904590.0,7044537.0
9150000.0,8929196.0
30000000.0,26107920.0
16200000.0,15913582.0
8770618.0,9391583.0
7350000.0,7250874.0
3264000.0,3294288.0
7990000.0,6966696.0
241432230.0,168976240.0
9500000.0,9074292.0
16700000.0,14329690.0
8850000.0,8873788.0
10800000.0,9357646.0
6950000.0,6423974.0
10500000.0,8978483.0
23703624.0,23367528.0
12383095.0,11491434.0
213315900.0,258531280.0
44500000.0,33500732.0
8155440.0,8314302.0
8300180.0,8302654.0
4961240.0,4862110.0
21098000.0,21577656.0
9350000.0,8471878.0
7700000.0,7515130.0
35000000.0,39499796.0
13500000.0,15245382.0
19300000.0,18750996.0
6900000.0,6952957.0
7304760.0,7330995.0
7400000.0,7205977.0
11500000.0,10241104.0
6390000.0,6369928.0
159990000.0,175889888.0
