actual,prediction
6100000.0,6130306.0
79900000.0,80581751.0
15476425.0,22184992.0
75000000.0,78499294.0
6300000.0,5435431.0
8000000.0,8171327.0
5680000.0,6115039.0
8225068.0,9260872.0
6980000.0,6591480.0
37128596.0,33592275.0
42000000.0,40549191.0
14000000.0,14818525.0
250718085.0,77745212.0
11450000.0,10373336.0
18700000.0,13631722.0
21990000.0,24646767.0
5350000.0,5994885.0
6900000.0,8067124.0
60624800.0,49224786.0
17133920.0,18572792.0
6299280.0,5876115.0
12798270.0,11091558.0
5750000.0,6282462.0
6177299.0,6081593.0
8200000.0,8018142.0
6400000.0,7487435.0
67649400.0,74695490.0
7500000.0,7811106.0
7200000.0,8028134.0
9804690.0,8587335.0
18000000.0,14308015.0
9547500.0,9320032.0
44000000.0,39383975.0
13000000.0,10734726.0
28500000.0,23513833.0
67000000.0,80804041.0
9300000.0,8625797.0
165000000.0,169398454.0
6650000.0,6733416.0
19623300.0,16899138.0
12100000.0,9687952.0
6462000.0,7231522.0
28500000.0,34050044.0
70000000.0,44866226.0
21300000.0,29834326.0
5300000.0,6217808.0
5800000.0,6537747.0
21500000.0,16912761.0
7800000.0,6941903.0
10999000.0,11126462.0
11500000.0,12265724.0
38404734.0,33529135.0
23012400.0,23215476.0
7429200.0,7636774.0
34916322.0,41432946.0
39500000.0,53349418.0
11411860.0,11703119.0
9100000.0,8133359.0
10092800.0,10648808.0
5650000.0,6362865.0
28690000.0,28986623.0
7450000.0,7750190.0
5800000.0,6444934.0
19475000.0,19239675.0
35700000.0,40136078.0
7600000.0,8155039.0
19250000.0,16410177.0
47000000.0,44098760.0
41000000.0,26128879.0
16566528.0,17621833.0
15116253.0,17006804.0
8855990.0,8460678.0
2809000.0,2755178.0
16500000.0,16606066.0
85000000.0,105633226.0
5100000.0,6126506.0
29134700.0,29553460.0
8255890.0,7842901.0
29900000.0,38848732.0
12374818.0,9699411.0
7800000.0,7547228.0
55952228.0,54981009.0
9657714.0,9404438.0
8448935.0,8325972.0
4679829.0,5300436.0
5360000.0,5264411.0
5000000.0,4689271.0
5171608.0,5200764.0
67205400.0,113008634.0
28700000.0,28713077.0
2566000.0,2857973.0
10116892.0,10290841.0
7100000.0,7211120.0
12437370.0,12215796.0
16600000.0,16831811.0
65000000.0,108915243.0
9950000.0,10863217.0
8250000.0,8053964.0
9500000.0,9805859.0
7900000.0,6729706.0
21927668.0,17363951.0
10032000.0,11704102.0
11425463.0,11300055.0
7299360.0,7671877.0
79000000.0,91945722.0
4600000.0,4155017.0
19990517.0,19407534.0
11300000.0,7107196.0
6102750.0,5998832.0
8990000.0,11298057.0
7057890.0,5938836.0
20000000.0,19425431.0
198098240.0,264997704.0
79314820.0,115714769.0
8970000.0,9720697.0
35550000.0,38267309.0
11000000.0,11391766.0
3100000.0,3568070.0
7339200.0,7176733.0
14200000.0,16592971.0
8000000.0,7706009.0
39990000.0,41573292.0
5999000.0,5791122.0
28000000.0,30178995.0
5197400.0,5205108.0
23981176.0,25216973.0
4850000.0,3723129.0
7245498.0,7557864.0
9500000.0,9092998.0
170000000.0,244795979.0
4300000.0,3657247.0
4800000.0,5147703.0
21699930.0,23139602.0
311090000.0,173385661.0
22100000.0,20966101.0
25950000.0,20677822.0
8212102.0,8289629.0
7500000.0,6237915.0
6900000.0,6381067.0
4600000.0,6280311.0
11800000.0,12946505.0
11990000.0,13060809.0
22090000.0,26651333.0
7110120.0,7257046.0
32800000.0,50062643.0
8000000.0,7976770.0
7521000.0,8249662.0
10500000.0,11291918.0
13908791.0,11635019.0
11200000.0,11992719.0
6100000.0,7078240.0
15529215.0,14878485.0
8099000.0,7213574.0
8499000.0,9576171.0
9600000.0,9370930.0
11500000.0,12021784.0
14300000.0,12816655.0
79700000.0,85288463.0
15700000.0,15930564.0
8900000.0,8159410.0
16700000.0,15897381.0
9400000.0,10497574.0
7200000.0,6883999.0
7598500.0,7551891.0
12690000.0,11300690.0
10550700.0,10776324.0
14015082.0,13910922.0
12200000.0,11367806.0
6250000.0,6774652.0
8321000.0,8780837.0
7650000.0,7296478.0
5700000.0,5761896.0
17311261.0,20683803.0
10900000.0,11281113.0
12483152.0,10316248.0
12700000.0,17270916.0
6400000.0,6786332.0
120000000.0,104963835.0
4991996.0,5739346.0
100000000.0,279402655.0
16500000.0,18709160.0
10905920.0,10218828.0
30000000.0,25308826.0
8800000.0,8982231.0
25785258.0,27544327.0
6479121.0,6678627.0
26150000.0,26630931.0
60390000.0,70267511.0
7055000.0,7124265.0
5300000.0,5959265.0
6000000.0,6380862.0
15072000.0,13614163.0
9464052.0,8722561.0
22434330.0,21536134.0
11300000.0,15512851.0
10829000.0,8875630.0
9100000.0,8430297.0
5770000.0,5048077.0
257150000.0,254024314.0
59000000.0,60865656.0
15103341.0,16153366.0
10500000.0,9424350.0
8200000.0,6586664.0
96000000.0,195453786.0
7600000.0,7379366.0
5846000.0,5615396.0
5500000.0,6707383.0
6586282.0,6667510.0
7650000.0,8061699.0
10950000.0,10530717.0
15162520.0,15318074.0
15851167.0,15920766.0
8389920.0,8255525.0
9686848.0,9608807.0
13030114.0,14734279.0
5500000.0,7086246.0
85000000.0,57689241.0
5560700.0,5727679.0
11200000.0,11255445.0
12300000.0,10237574.0
9800000.0,8118657.0
103000000.0,75862022.0
6112388.0,5954029.0
8500000.0,7028412.0
82705320.0,86957833.0
11994971.0,10392978.0
16223416.0,14990542.0
50000000.0,52621639.0
3100000.0,3233036.0
49000000.0,46300804.0
7599920.0,8218660.0
7345084.0,7182852.0
28570768.0,28456169.0
6050000.0,6410009.0
6750000.0,6437746.0
7600000.0,7313883.0
11100000.0,10485826.0
35700000.0,34689673.0
13199000.0,16540513.0
9000000.0,8244185.0
21000000.0,19421195.0
4894418.0,4870622.0
7700000.0,9476039.0
3100000.0,3105976.0
10600000.0,11414060.0
8199999.0,8034789.0
55756320.0,49791128.0
4488000.0,4502736.0
82153160.0,82907844.0
9700000.0,11297083.0
6756392.0,6070906.0
12570000.0,10509346.0
7350000.0,6436146.0
26400000.0,28132423.0
9254000.0,10509375.0
40000000.0,40993686.0
3550000.0,3271984.0
5590000.0,7052497.0
7975000.0,8469849.0
4804004.0,4826248.0
7500000.0,7366542.0
5797485.0,5575876.0
45000000.0,41759700.0
33500000.0,49417704.0
6717104.0,7000360.0
65000000.0,34140491.0
7800000.0,7140586.0
56000000.0,54012887.0
5300000.0,5420752.0
129000000.0,123077868.0
28450000.0,21482002.0
7500000.0,8437732.0
5500000.0,5646521.0
8000000.0,7067465.0
7847400.0,7926721.0
6400000.0,6669905.0
6432000.0,6743900.0
9982800.0,9468233.0
32000000.0,34510261.0
11390000.0,9902586.0
6900000.0,6958453.0
39900000.0,37134249.0
52000000.0,24111213.0
10435458.0,11128335.0
50000000.0,89028811.0
6800000.0,6293106.0
22089795.0,19297024.0
7250000.0,6462798.0
7842380.0,7541238.0
23655605.0,18915116.0
7300000.0,7147782.0
6081300.0,6125393.0
26100000.0,37144844.0
8089823.0,7942899.0
20718781.0,20725249.0
8100000.0,7814360.0
6350000.0,6103108.0
34000000.0,38427525.0
13000000.0,12398311.0
8950000.0,7070150.0
41402000.0,41340292.0
13390000.0,12938907.0
5268500.0,5925986.0
23381440.0,24187225.0
39000000.0,37974007.0
8000000.0,7856913.0
30342672.0,18934594.0
36152000.0,36701912.0
120000000.0,70952447.0
8500000.0,8846203.0
6400000.0,6817212.0
8549143.0,8636096.0
5042880.0,5096648.0
11710700.0,11927445.0
9150000.0,9072698.0
10333620.0,10024305.0
7800000.0,8574743.0
19626801.0,21665373.0
3750000.0,3223566.0
5300000.0,6246712.0
18000000.0,19796860.0
35990000.0,23331250.0
5400000.0,6541682.0
8800000.0,8708763.0
7500000.0,7712558.0
14055571.0,12984597.0
38100000.0,41618095.0
7296579.0,7946859.0
12400000.0,10772578.0
9400000.0,9076697.0
43500000.0,40438991.0
85000000.0,51883949.0
32433000.0,32082853.0
29900000.0,16900596.0
3800000.0,4217636.0
6550000.0,5652695.0
10888250.0,9829681.0
31700000.0,30741716.0
8996281.0,9297603.0
8932455.0,10090808.0
23000000.0,29457718.0
14267326.0,14155436.0
4790000.0,4901771.0
12659955.0,11760982.0
16153920.0,16272249.0
23703624.0,21622919.0
18589485.0,21720908.0
15300000.0,14736946.0
5400000.0,6072311.0
8093350.0,8227814.0
16500000.0,13823048.0
5574750.0,5871491.0
24600179.0,23917352.0
7950000.0,8399272.0
25393200.0,27646923.0
23000000.0,19341664.0
13500000.0,13016093.0
79412631.0,77836163.0
7600000.0,8357625.0
12500000.0,10922170.0
18925480.0,19963785.0
9800000.0,8809492.0
9200000.0,8963520.0
42000000.0,45691736.0
17900000.0,22881343.0
10500000.0,12015438.0
7450000.0,7378902.0
6170000.0,6243182.0
17500000.0,16842328.0
15942680.0,16660563.0
15800000.0,21809158.0
53000000.0,51644944.0
19800000.0,15278391.0
10700000.0,11318458.0
15800000.0,14484232.0
9650000.0,9598871.0
6900000.0,7050516.0
63000000.0,67009016.0
29000000.0,37572554.0
16250000.0,18605021.0
4500000.0,5318380.0
8019000.0,7671030.0
6239530.0,6395570.0
16650000.0,11202532.0
7342542.0,7185293.0
6086970.0,6522737.0
5790000.0,5151357.0
38000000.0,40145584.0
30945780.0,28980591.0
5000000.0,5595572.0
9200000.0,8911276.0
32500000.0,30553497.0
24990000.0,26453279.0
9490000.0,11298057.0
8450000.0,7196479.0
5500000.0,5853979.0
5171608.0,5200764.0
5500000.0,3943984.0
13940000.0,13303680.0
9644440.0,10262114.0
36500000.0,53729656.0
30228382.0,31806399.0
191862600.0,274840488.0
10999999.0,11732976.0
30295000.0,29070512.0
20500000.0,19802725.0
12171600.0,14693336.0
10150873.0,8134530.0
9000000.0,9736406.0
5321420.0,5619111.0
16551500.0,13524272.0
6377210.0,5760739.0
19900000.0,20233327.0
10500000.0,10826152.0
69990000.0,119652107.0
6990000.0,9326530.0
8980720.0,9616345.0
9570270.0,8677956.0
16205600.0,16268188.0
5253381.0,5554089.0
21733309.0,22129372.0
7500000.0,10025984.0
169218000.0,205382511.0
7339196.0,7491304.0
42000000.0,55010542.0
22346500.0,22091194.0
6500000.0,6638847.0
9300000.0,8318377.0
9400000.0,11499978.0
12900000.0,12142011.0
13000000.0,10187198.0
12200000.0,13593230.0
5822670.0,5985006.0
26865000.0,28514698.0
10026582.0,10466254.0
12493685.0,11391968.0
14300000.0,13672188.0
12148008.0,11652129.0
16660000.0,16429040.0
7550000.0,6627030.0
9999999.0,11551302.0
7990000.0,8639447.0
12500000.0,10491352.0
4752000.0,4199750.0
120000000.0,149194815.0
36783722.0,34479674.0
6532747.0,6574695.0
5500000.0,4822510.0
24950000.0,21742607.0
8800000.0,7545296.0
24619080.0,23160181.0
81900000.0,95584417.0
3298000.0,3466084.0
14645230.0,15612166.0
46000000.0,37991422.0
8658650.0,7751198.0
7200000.0,7956945.0
7200000.0,6721352.0
14400000.0,13116732.0
4486680.0,3768705.0
22930000.0,19350990.0
5350000.0,6421625.0
13878930.0,13960594.0
5700000.0,7766820.0
9900000.0,9559902.0
46155000.0,44391854.0
8900000.0,8777542.0
41200000.0,46833350.0
22802000.0,22410164.0
34180000.0,47115706.0
12000000.0,11673839.0
9600000.0,10537544.0
90000000.0,62202311.0
6032360.0,6205017.0
2500000.0,2832121.0
36300000.0,32901231.0
35968000.0,30905954.0
13700000.0,15055090.0
8172930.0,8210510.0
6500000.0,6508066.0
58000000.0,33034962.0
4333980.0,4167739.0
104000000.0,103086994.0
9800000.0,9657768.0
9500000.0,8955843.0
7503300.0,7174270.0
9700000.0,8984343.0
5550000.0,5548039.0
30446529.0,30177919.0
14561250.0,17757460.0
13300000.0,11717050.0
6200000.0,6252880.0
15900000.0,12732458.0
10950000.0,11456526.0
6400000.0,6922856.0
10750000.0,11404231.0
9450000.0,8561603.0
7000000.0,6876002.0
7100000.0,7490351.0
7000000.0,6628097.0
49700000.0,43087300.0
6000000.0,5399443.0
11200000.0,11215944.0
21900000.0,22179089.0
6100000.0,6274584.0
16937477.0,16156930.0
11500000.0,8435363.0
20974672.0,22517029.0
12992000.0,12841906.0
6450000.0,6802327.0
14874300.0,15718698.0
14300000.0,11409554.0
9548860.0,10239310.0
6650000.0,6070564.0
12541279.0,12518858.0
20700000.0,20352844.0
16500000.0,15099092.0
11187750.0,11622413.0
15778410.0,16285609.0
6800000.0,5969422.0
7400000.0,8333257.0
7692594.0,7683038.0
23500000.0,21351772.0
19000000.0,16832376.0
18000000.0,17147955.0
6100000.0,6441651.0
55000000.0,51077028.0
57000000.0,52087267.0
6200000.0,6329899.0
4650000.0,4089753.0
8500000.0,7646075.0
46000000.0,43988330.0
9073260.0,8981427.0
9630924.0,9232040.0
13200000.0,11672982.0
69000000.0,82870866.0
7970000.0,8506874.0
5125337.0,5131686.0
9550000.0,9261594.0
24500000.0,22119404.0
25450000.0,18449502.0
13150000.0,16097313.0
6714700.0,6705176.0
75100000.0,87672380.0
11100000.0,11238432.0
10600000.0,10133383.0
14519000.0,13129339.0
7000000.0,7968904.0
85000000.0,109934453.0
39900000.0,39398345.0
14534164.0,14572696.0
22868400.0,23446274.0
16253930.0,17783986.0
7200000.0,7529898.0
69950000.0,72817994.0
8200000.0,8352437.0
12100000.0,10735525.0
154499999.0,107056714.0
14700000.0,16154150.0
10724076.0,10554864.0
5000000.0,5368419.0
9775400.0,9345424.0
24373599.0,24716547.0
26500000.0,22982807.0
7500000.0,8986052.0
19123390.0,17909293.0
6400000.0,6913575.0
6100000.0,6792728.0
8500000.0,7919403.0
6850000.0,7433805.0
6500000.0,6669634.0
16860900.0,15402912.0
4200000.0,8260423.0
9700000.0,9969654.0
12000003.0,10244456.0
10534850.0,10350224.0
5500000.0,6254972.0
14181410.0,15522001.0
15071916.0,14204064.0
36610000.0,24139762.0
102144405.0,130976662.0
6200000.0,6089686.0
11400000.0,9567502.0
20000000.0,20869039.0
16900000.0,13729771.0
21200000.0,21485465.0
82000000.0,70546849.0
9990000.0,12364894.0
9150000.0,8976400.0
44900000.0,37311431.0
15800000.0,12795496.0
7450000.0,7584629.0
8846900.0,10475938.0
10073420.0,11052371.0
38200000.0,39356847.0
5384940.0,5159179.0
7000000.0,7616429.0
7139520.0,7387050.0
9512207.0,9448903.0
3300000.0,4462552.0
6305060.0,7146340.0
8750000.0,9119598.0
8283087.0,8221709.0
9928760.0,9472288.0
2500000.0,7276160.0
13400000.0,12811272.0
9200000.0,10173237.0
9221277.0,9033786.0
13500000.0,14356614.0
26972115.0,26815419.0
7000000.0,7522660.0
9900000.0,10319920.0
14100000.0,13562052.0
55715130.0,70099513.0
6500000.0,6233951.0
16115808.0,12427875.0
6793687.0,7456393.0
6050000.0,6810440.0
41557605.0,43878258.0
14000000.0,12388072.0
35900000.0,29136999.0
41017875.0,35220417.0
11999000.0,12280994.0
6990000.0,7609437.0
57455000.0,107314625.0
12030486.0,13445879.0
6200000.0,6513650.0
12062851.0,11579309.0
12500000.0,12693570.0
25200000.0,29056042.0
22225000.0,23338230.0
22300000.0,19259264.0
2600000000.0,2242531837.0
8500000.0,7453047.0
51790000.0,47076768.0
10467018.0,9520403.0
114000000.0,59310512.0
58000000.0,59963065.0
11500000.0,11632105.0
116596414.0,121408794.0
20700000.0,19057874.0
7895910.0,8229107.0
6390720.0,5446851.0
7400000.0,7586602.0
9400000.0,12815285.0
10500000.0,9236094.0
11700000.0,10195635.0
6997740.0,6914855.0
4900000.0,5895645.0
8354748.0,7661609.0
390000000.0,290367693.0
246400000.0,160160330.0
6580580.0,6574887.0
7990000.0,8120438.0
80203000.0,88656854.0
22484115.0,20640706.0
12600000.0,14027118.0
18586013.0,18356705.0
15597000.0,20340270.0
16250000.0,15762480.0
65000000.0,78255224.0
9270503.0,9580272.0
7650000.0,8088410.0
22911118.0,19468004.0
35000000.0,33785788.0
3000000.0,3470495.0
12089960.0,11102901.0
18100000.0,22369796.0
19566968.0,22693370.0
4250000.0,4135955.0
6770000.0,7500209.0
11500000.0,8834884.0
17900000.0,15724985.0
11728380.0,11800689.0
7499000.0,7784329.0
6723704.0,7045431.0
84191752.0,98035918.0
9710800.0,10155493.0
9052865.0,8558976.0
6350000.0,6702695.0
6490000.0,6932837.0
5600000.0,5899036.0
23000000.0,24589120.0
6264480.0,6739786.0
6025000.0,6852018.0
6700000.0,7488968.0
15355273.0,14982557.0
65000000.0,72906296.0
54900000.0,28351510.0
5300000.0,5397000.0
9800000.0,9086859.0
6100000.0,5945958.0
11500000.0,16109121.0
7343730.0,7904891.0
18837886.0,22826128.0
6300000.0,5912522.0
6500000.0,7076513.0
8422180.0,9202070.0
20112760.0,17173758.0
23183000.0,25330696.0
6090000.0,6810440.0
27648135.0,25123145.0
22946040.0,23412731.0
54000000.0,53664326.0
6168000.0,6089159.0
14800000.0,14115933.0
20177202.0,19984346.0
9000000.0,9416795.0
95000000.0,104737715.0
8676000.0,9147026.0
24720592.0,24970356.0
78000000.0,81285178.0
26000000.0,21195654.0
26000000.0,32192125.0
24000000.0,20043919.0
56050000.0,55667239.0
36000000.0,28919849.0
19800000.0,22938352.0
11800000.0,13553290.0
6090000.0,6849202.0
12600000.0,13496227.0
5486320.0,5255536.0
9980000.0,11705662.0
7500000.0,7658478.0
13176930.0,12673327.0
12300000.0,14521615.0
27900000.0,29042674.0
7467000.0,7491304.0
17340081.0,16023393.0
6368115.0,6147342.0
7833880.0,7625322.0
20000000.0,23836046.0
45000000.0,48610998.0
21400000.0,19824520.0
31274000.0,32884581.0
7650000.0,7777332.0
22107500.0,24080552.0
9950000.0,8602967.0
6331580.0,5632167.0
6500000.0,6639077.0
14000000.0,13652311.0
22900000.0,14994977.0
10800000.0,10963797.0
35929501.0,32977537.0
6650000.0,6754410.0
5500000.0,5629075.0
98000000.0,95127737.0
12100000.0,11710821.0
6000000.0,6594733.0
18950000.0,17879886.0
19500000.0,18018693.0
95000000.0,86831915.0
9947420.0,10805374.0
9500000.0,8635978.0
10947093.0,9677880.0
12877000.0,11078033.0
7100000.0,7115848.0
8500000.0,8506153.0
5919035.0,6372172.0
5745600.0,6478318.0
7984548.0,8318428.0
9300000.0,8572765.0
16879070.0,16308415.0
12399000.0,11464456.0
7840937.0,7387886.0
115000000.0,139235965.0
4100600.0,4475336.0
10271100.0,10531824.0
11383156.0,11456719.0
8600000.0,8851070.0
45000000.0,45171645.0
7800000.0,8285340.0
13400000.0,11237435.0
5550000.0,6756454.0
9100000.0,8503423.0
93432364.0,107539761.0
27000000.0,30421018.0
213315900.0,242402170.0
6550000.0,6954040.0
17000000.0,18455497.0
4900000.0,5304075.0
36000000.0,33681227.0
8800000.0,9611409.0
7700000.0,6786033.0
12300000.0,13885409.0
5802389.0,6177803.0
40627320.0,36597088.0
7300000.0,7665864.0
6000000.0,6135073.0
28500000.0,25402632.0
22500000.0,27505907.0
155415870.0,172480365.0
9498000.0,8198258.0
26350042.0,26025626.0
30000000.0,15920241.0
32500000.0,29367692.0
43442107.0,29523784.0
10800000.0,8892016.0
13940619.0,13965357.0
29680386.0,27815768.0
18600000.0,16677207.0
23500000.0,24390894.0
139287825.0,105775877.0
7415820.0,7275217.0
7900000.0,7816568.0
18833402.0,19433725.0
5200000.0,6130355.0
7500000.0,7215699.0
5450000.0,6550586.0
41825000.0,42986538.0
123811400.0,167355238.0
144000000.0,281140911.0
8110000.0,9891707.0
7400000.0,9014820.0
10263760.0,10241659.0
65000000.0,57298925.0
6700886.0,7045431.0
76542499.0,83844074.0
14940000.0,17507477.0
2962400.0,3979996.0
110000000.0,96291669.0
6724614.0,6786544.0
9800000.0,8969940.0
4999999.0,5784755.0
6150000.0,6222510.0
79900000.0,78232912.0
6190000.0,5869245.0
10800000.0,10527243.0
8849820.0,11222742.0
6050000.0,5992027.0
10848504.0,12737014.0
9298800.0,9449856.0
14100000.0,13482551.0
8194419.0,8035375.0
8300000.0,8400276.0
14214456.0,15989453.0
11662200.0,11600730.0
15250000.0,12210834.0
13702500.0,15741672.0
2650000.0,2953365.0
18521112.0,18376362.0
4400000.0,5518431.0
8000000.0,8408566.0
8542516.0,8689670.0
13305760.0,12702063.0
23703624.0,21622919.0
25824628.0,26949942.0
17500000.0,18036597.0
25000000.0,23541723.0
263142558.0,213249932.0
25500000.0,29059541.0
10990000.0,12203967.0
11000000.0,11177013.0
7100000.0,7064257.0
7500000.0,8799819.0
8499992.0,7785149.0
25877462.0,28821095.0
26356149.0,23659206.0
8700000.0,8118766.0
6902610.0,6935472.0
52000000.0,65887922.0
9692298.0,9588595.0
7800000.0,8306677.0
25000000.0,22809680.0
6300000.0,6759666.0
13755765.0,12771691.0
60000000.0,58964238.0
22489018.0,22551955.0
83000000.0,71894893.0
33951658.0,34521358.0
68062280.0,102360634.0
4890000.0,4118533.0
29000000.0,19715035.0
8735820.0,8329494.0
68381000.0,90685330.0
10800000.0,11664902.0
13250000.0,11589858.0
159000000.0,132855730.0
2590000.0,2360198.0
69900000.0,68784283.0
11381794.0,10342637.0
8500000.0,8451930.0
8757143.0,8447160.0
14226120.0,13765775.0
7200000.0,6531357.0
17900000.0,15362176.0
15500000.0,15781237.0
10700000.0,11489295.0
10800000.0,11490490.0
20561800.0,21156383.0
9290000.0,9176942.0
65800000.0,66481211.0
5635680.0,4102962.0
15100000.0,12903884.0
4961240.0,5062812.0
3300000.0,3985603.0
7300000.0,7236545.0
15693101.0,13918611.0
6562530.0,6239191.0
9275580.0,7867289.0
8500000.0,9718298.0
25500000.0,24672422.0
17232500.0,16422994.0
9800000.0,9324228.0
7290000.0,6804170.0
20106600.0,20709317.0
16934650.0,17106546.0
32400000.0,34095246.0
14499000.0,14879626.0
6400000.0,5956466.0
7050000.0,7626810.0
7200000.0,8482427.0
159990000.0,188268805.0
11994800.0,11791748.0
15865600.0,14798042.0
35500000.0,38212719.0
12537350.0,11769826.0
15700000.0,17086125.0
5790000.0,6269058.0
92635689.0,72970247.0
39599167.0,33277072.0
11800000.0,13447746.0
5999999.0,6825287.0
6735540.0,7225396.0
11115790.0,10945255.0
5406308.0,5001432.0
19500000.0,20888893.0
5139025.0,5137369.0
7300000.0,7672674.0
8200000.0,7945346.0
77748000.0,74063446.0
6722800.0,4897053.0
8550000.0,9104121.0
8590000.0,7994371.0
8637804.0,8697186.0
17300000.0,12846619.0
11750000.0,12990946.0
20000000.0,21514256.0
8085930.0,8002211.0
9000000.0,9031375.0
29800000.0,21962493.0
8239668.0,8120779.0
11361826.0,10895176.0
13700000.0,16570213.0
9090000.0,10552284.0
6400000.0,6680847.0
36999000.0,43728330.0
105000000.0,95148451.0
5600000.0,5514935.0
30880880.0,34246724.0
6950000.0,6362729.0
5100000.0,4832281.0
10150000.0,10359076.0
45000000.0,44620985.0
14000000.0,11116242.0
100000000.0,82130285.0
14000000.0,11914783.0
10148960.0,10666701.0
6800000.0,6315565.0
7280000.0,7443538.0
22000000.0,20494832.0
10500000.0,9564039.0
14200000.0,17511635.0
8656400.0,8870731.0
7700000.0,7420922.0
6500000.0,8139186.0
14860000.0,16238139.0
41561000.0,41454206.0
32527500.0,31251338.0
68000000.0,65043576.0
7760761.0,7695495.0
47900000.0,41128838.0
33500000.0,41704065.0
11448716.0,11785596.0
21300000.0,16859781.0
9400000.0,8453218.0
206145981.0,152242788.0
9499000.0,8426100.0
18124500.0,20584937.0
44790000.0,36255398.0
6400000.0,5224359.0
6040000.0,5806590.0
37500000.0,33369584.0
7800000.0,7521942.0
10250000.0,9627152.0
7250000.0,7963834.0
4600800.0,4506035.0
18946590.0,22027840.0
6299000.0,6249781.0
17721000.0,19526439.0
11400000.0,9999490.0
7500000.0,8723127.0
16700000.0,16173345.0
10026590.0,10224875.0
7200000.0,7682860.0
59000000.0,65228241.0
262073820.0,198939813.0
3250000.0,3262369.0
150063200.0,78284056.0
4237740.0,4190860.0
68000000.0,65043576.0
6950000.0,7886366.0
9500000.0,10279018.0
13290000.0,11957753.0
16700000.0,13799266.0
7336874.0,6951809.0
7500000.0,7286368.0
35000000.0,32654439.0
10999000.0,11311835.0
9009490.0,9270817.0
53000000.0,70172658.0
6000000.0,6657739.0
38000000.0,35491572.0
14970000.0,15454318.0
9888768.0,8433211.0
3914695.0,4511239.0
5600000.0,5709752.0
7898040.0,7788301.0
10990000.0,10792728.0
8315750.0,8694261.0
8616450.0,8579613.0
14657500.0,13329570.0
18100000.0,19039350.0
9500000.0,10256870.0
20700000.0,18356426.0
19500000.0,19445587.0
27800000.0,25665552.0
12939800.0,12298797.0
12226000.0,11512831.0
8800000.0,8332623.0
15469285.0,17287814.0
190000000.0,157699609.0
11200000.0,10945467.0
10600000.0,11461035.0
7400000.0,16049537.0
36990000.0,37643836.0
33000000.0,34428139.0
7582700.0,7433591.0
15358199.0,22976499.0
41614844.0,41091381.0
4200000.0,4030353.0
15686528.0,17480027.0
7650000.0,7867792.0
61902420.0,71223596.0
9500000.0,8109517.0
5900000.0,5598291.0
8788170.0,8388072.0
60519000.0,53165109.0
10900000.0,10363347.0
7600000.0,7739757.0
17000000.0,17676468.0
115900000.0,100557111.0
20500000.0,19308770.0
9500000.0,9727503.0
10789920.0,9733685.0
17390756.0,20181182.0
9350000.0,10972712.0
7200000.0,7164791.0
6740000.0,6123105.0
13150000.0,12078350.0
20550790.0,18899156.0
13094600.0,13968293.0
10513800.0,10380974.0
22000000.0,23288356.0
10100000.0,8408314.0
7400000.0,7143867.0
9500000.0,8976745.0
10100000.0,10896887.0
4700000.0,5906355.0
7600000.0,6379831.0
14600000.0,13438881.0
12100000.0,14397532.0
19676800.0,18289458.0
5947150.0,5851222.0
544163484.0,504090321.0
13263944.0,12428995.0
9800000.0,11046220.0
9502860.0,9064807.0
11580635.0,10030791.0
8850000.0,9251733.0
7999000.0,9146972.0
6200000.0,5749457.0
5550000.0,7277528.0
5160000.0,7026464.0
17735000.0,18979101.0
8390000.0,8271659.0
6798000.0,6441307.0
14999999.0,25090178.0
31000000.0,40261481.0
8450000.0,6868760.0
5999000.0,6297308.0
99990000.0,117966332.0
20500000.0,21157889.0
6350000.0,7029275.0
5500000.0,6228112.0
5800000.0,6855820.0
5900000.0,6225303.0
32155657.0,28332260.0
8990000.0,10578141.0
22072826.0,30457534.0
7200000.0,6753573.0
9592784.0,10632837.0
6467919.0,6893668.0
5150000.0,5342071.0
8553800.0,7465103.0
13372232.0,13786762.0
9424984.0,9356122.0
35000000.0,19859401.0
16980000.0,13182018.0
35000000.0,45695220.0
23500000.0,22623415.0
34500000.0,36413046.0
5300000.0,6241539.0
10600000.0,10238684.0
8056730.0,7722122.0
6900000.0,8316826.0
60390000.0,69414187.0
6918340.0,7285627.0
20011852.0,15281500.0
6328140.0,5967439.0
11450000.0,12437215.0
29439300.0,24818398.0
6671280.0,7498275.0
21107520.0,20194593.0
5150000.0,4446233.0
10500000.0,9004818.0
9993600.0,9915204.0
6195000.0,6411008.0
13900000.0,10964614.0
4700000.0,5410487.0
80727722.0,82079377.0
12900000.0,11638133.0
5847270.0,6038059.0
8582892.0,9869627.0
21000000.0,19972089.0
5300000.0,5778004.0
11550000.0,11388968.0
21600000.0,27067620.0
15847000.0,15037249.0
11200000.0,11249408.0
13356450.0,11616649.0
5700000.0,6765474.0
33453000.0,32899245.0
8400000.0,8872810.0
33492600.0,31482528.0
8374839.0,8640752.0
7100000.0,6464923.0
7662330.0,7127022.0
28000000.0,25288031.0
9330750.0,10148539.0
47000000.0,53362928.0
6490406.0,6893668.0
20835764.0,22351301.0
9150000.0,7602972.0
22450000.0,24338987.0
33478548.0,34692691.0
12548868.0,10857644.0
25785000.0,26404511.0
9690000.0,9788759.0
21571950.0,21764569.0
18612096.0,19605922.0
15877084.0,15335373.0
10117703.0,9966073.0
6995000.0,6950175.0
41808400.0,38931451.0
