actual,prediction
12500000.0,10072067.0
17850976.0,17208456.0
16088800.0,15182297.0
6650000.0,5116580.0
10282351.0,12429256.0
5532600.0,5776492.0
12300000.0,12159525.0
11700000.0,10887780.0
12353000.0,12377304.0
6930603.0,7109966.0
6000000.0,5297658.0
6344800.0,6746882.0
8300000.0,9183709.0
6790000.0,8480657.0
8714160.0,11871847.0
10800000.0,10811584.0
180269398.0,179977568.0
8200000.0,8464222.0
4100000.0,3925683.0
4300000.0,3426668.0
4250400.0,4909908.0
9969900.0,9548253.0
9889600.0,10227089.0
11900000.0,13190105.0
13900000.0,16606475.0
27900000.0,50561976.0
7100000.0,7515014.0
13200000.0,10829664.0
8999000.0,8288976.0
38487359.0,35793956.0
13900000.0,12347099.0
12472080.0,12201064.0
33990000.0,36436420.0
6500000.0,8290478.0
4850000.0,4585988.0
7200000.0,7875412.0
8773140.0,8948974.0
15150000.0,15046832.0
7346720.0,7978739.0
14600000.0,13162435.0
41808400.0,39692000.0
10500000.0,8906811.0
12520000.0,12793094.0
14700000.0,16501994.0
11574360.0,11252824.0
12191600.0,15505619.0
18800000.0,22432120.0
39900000.0,40630868.0
15942680.0,15152124.0
25193400.0,24677780.0
6750000.0,8473017.0
10600000.0,11707403.0
9412000.0,9276805.0
22434330.0,20091880.0
6500000.0,7957386.0
30500000.0,25189956.0
10563370.0,10161349.0
218300000.0,174681616.0
8850000.0,9526297.0
5700000.0,5888811.0
17000000.0,15845706.0
25437594.0,22745988.0
12250000.0,15247564.0
11500000.0,11120537.0
14550000.0,14018530.0
6029100.0,7609968.0
53999999.0,58947656.0
65000000.0,75637760.0
11084300.0,11659136.0
9290000.0,9248203.0
77327954.0,76332840.0
14000000.0,9341364.0
26865000.0,28775792.0
29447000.0,28250076.0
11100000.0,11455260.0
114706011.0,64939832.0
2541000.0,2395578.0
76763068.0,75046848.0
4200000.0,4480052.0
16721400.0,15741778.0
6750000.0,6815770.0
6650000.0,6519271.0
14000000.0,12597855.0
9499560.0,11209082.0
11260124.0,11535618.0
6150000.0,6396891.0
11000000.0,8838897.0
18270000.0,20793700.0
8900000.0,8308001.0
47200000.0,47748832.0
5300000.0,5641872.0
22108528.0,21480828.0
6402699.0,6104364.0
27000000.0,24052752.0
51520320.0,49896148.0
12640020.0,13399582.0
12897710.0,12194619.0
8193588.0,8062503.0
11736900.0,13888653.0
7432140.0,8114888.0
19801031.0,20651448.0
6150000.0,6208380.0
8450000.0,9037898.0
14120000.0,14049634.0
10500000.0,10333895.0
212955608.0,153272336.0
9290000.0,9153211.0
115000000.0,42513020.0
51500000.0,45773308.0
133902029.0,136833040.0
5900000.0,6996772.0
49010560.0,45423160.0
6100000.0,5556454.0
74355828.0,110718024.0
95000000.0,84201880.0
8044698.0,8453291.0
39000000.0,38830264.0
16500000.0,16178126.0
13896488.0,14205435.0
6990000.0,7083712.0
6990000.0,6713334.0
12718400.0,12623182.0
10600000.0,9019575.0
37500000.0,42082696.0
11444400.0,12972763.0
7203360.0,7618196.0
5700000.0,6514871.0
4400000.0,5068447.0
33022277.0,43601532.0
6300000.0,6220287.0
9936108.0,9621086.0
8700000.0,8379752.0
14846755.0,14411178.0
9864435.0,11099410.0
7595360.0,7652018.0
7790001.0,7985530.0
18600000.0,18075288.0
6850000.0,6996966.0
6487808.0,6625554.0
6200000.0,5862526.0
5600000.0,6193414.0
8300000.0,8851280.0
20575125.0,25311760.0
16700000.0,19706464.0
10793960.0,11263410.0
11200000.0,10697800.0
7941135.0,7676650.0
8900000.0,33803432.0
4800000.0,5435000.0
5500000.0,5604778.0
9400000.0,8632868.0
4950000.0,7569493.0
12800000.0,15313870.0
41990000.0,44614064.0
25630531.0,26300092.0
6500000.0,5874586.0
9800000.0,9581402.0
8200000.0,8132754.0
9150000.0,8861652.0
6608295.0,6809734.0
21599104.0,23267904.0
16012880.0,15467367.0
6150000.0,6502717.0
10800000.0,9159813.0
7920000.0,7599105.0
24504064.0,20991792.0
12030486.0,12873281.0
8600000.0,8499239.0
8300000.0,8964794.0
10000000.0,10389707.0
7803000.0,8550066.0
6027440.0,5984953.0
14500000.0,12838732.0
8200000.0,8659080.0
57455000.0,91955280.0
10000000.0,10899769.0
6200000.0,6093226.0
9873325.0,10135585.0
9500000.0,9516418.0
48757920.0,50462644.0
7200000.0,6391294.0
19000000.0,18862916.0
8450000.0,11110954.0
6850000.0,5722882.0
8500000.0,8482954.0
16450000.0,14906319.0
13769637.0,13216548.0
40280357.0,36195304.0
4350000.0,4658406.0
14645230.0,14751100.0
11193040.0,11462429.0
9494552.0,9374349.0
5870427.0,5751267.0
13900000.0,19020432.0
10500000.0,9559095.0
38000000.0,38703452.0
23000000.0,21864344.0
9600000.0,8242404.0
5950000.0,6036606.0
6390000.0,7022060.0
9037000.0,10555194.0
40243000.0,52439332.0
8750000.0,8871892.0
6400000.0,6325532.0
16800000.0,18383620.0
4590000.0,5549183.0
8625592.0,8310672.0
14900000.0,16316617.0
7740000.0,7193268.0
21040140.0,21057276.0
7055720.0,7279622.0
60519000.0,52901548.0
6950000.0,7265452.0
115000000.0,101734760.0
6900000.0,6794043.0
10150000.0,8803480.0
7500000.0,6541610.0
9400000.0,10412700.0
16660000.0,15107942.0
6199000.0,6305620.0
12200000.0,12732018.0
4306440.0,4356584.0
23000000.0,20257652.0
36994120.0,33821748.0
48079919.0,42385984.0
12000000.0,12148675.0
7650000.0,7460900.0
6400000.0,7245303.0
13099360.0,12315113.0
8286360.0,8219562.0
15000000.0,18863888.0
15961338.0,14889838.0
5850000.0,6143575.0
9000000.0,9901739.0
16674200.0,16082137.0
12200000.0,8254298.0
10200000.0,10021477.0
16357200.0,14556544.0
56564000.0,36949836.0
6399290.0,6285740.0
13181327.0,11807758.0
11200000.0,13386299.0
13980000.0,12343638.0
6522543.0,6602462.0
4690000.0,6291942.0
12740000.0,12150344.0
9840000.0,9957743.0
11834479.0,12348607.0
55900000.0,42832484.0
7562080.0,8020638.0
26000000.0,22248384.0
69900000.0,58459256.0
85429866.0,80104384.0
18867000.0,18254480.0
6086970.0,6437140.0
6450000.0,7010170.0
34400000.0,33579548.0
4900000.0,5665078.0
8857200.0,8696138.0
70000000.0,65611396.0
16800000.0,15088302.0
14565000.0,14559070.0
2950000.0,2877878.0
10770000.0,9973348.0
6490000.0,5926242.0
26000000.0,26262948.0
14755400.0,14503859.0
7750810.0,8169858.0
6290000.0,6218786.0
2850000.0,3553916.0
6750000.0,6474740.0
10221508.0,11541956.0
33900000.0,44071088.0
6631635.0,6841526.0
8999999.0,7771044.0
7369113.0,7385013.0
11000000.0,8605619.0
8400000.0,8515132.0
5050000.0,7603346.0
9700000.0,9837528.0
6750000.0,7060450.0
10150000.0,9597040.0
9500000.0,8974203.0
13400000.0,12646486.0
10600000.0,8898610.0
21000000.0,23573180.0
7699000.0,7250183.0
23200000.0,23804832.0
9500000.0,9192419.0
8100000.0,8787794.0
17654114.0,17598644.0
19900000.0,17474652.0
13900000.0,15452240.0
153581999.0,94289040.0
10700000.0,10067611.0
38000000.0,58110072.0
53000000.0,57271500.0
5800000.0,6001763.0
30944000.0,31916664.0
24046406.0,23983300.0
7600000.0,7112705.0
26610016.0,26340252.0
7600000.0,7030805.0
9450000.0,9094548.0
10700000.0,11458232.0
29500000.0,27728672.0
47500000.0,45147108.0
145806416.0,149896080.0
17500000.0,26401164.0
10500000.0,11244414.0
15400000.0,15963560.0
10557641.0,10846450.0
12626244.0,12697048.0
7100000.0,7427349.0
7585604.0,8061304.0
12000000.0,12178046.0
7200000.0,7369500.0
8750000.0,8832560.0
8250000.0,11699434.0
6940080.0,6608088.0
7430000.0,8347743.0
10900000.0,10805915.0
7800000.0,7865745.0
9700000.0,8578186.0
43862466.0,39384168.0
7166355.0,7760720.0
7052220.0,7172396.0
6200000.0,6270873.0
10231622.0,10349478.0
11000000.0,10120807.0
168749600.0,211833344.0
8700000.0,8710240.0
25214605.0,27196244.0
10350000.0,8890772.0
8389920.0,8338577.0
76616679.0,65221608.0
26900000.0,31578716.0
11900000.0,10405970.0
9666160.0,11009253.0
16900000.0,13015615.0
4064477.0,4211338.0
10422000.0,10780738.0
9895665.0,9800633.0
8075120.0,8022474.0
5502742.0,5373782.0
5213940.0,5202342.0
4052700.0,5242970.0
10077879.0,10431346.0
25917404.0,25609100.0
9250000.0,9044761.0
8800000.0,8765480.0
5200000.0,5565443.0
6464280.0,6643130.0
8637804.0,8944281.0
20900000.0,24160480.0
5200000.0,6826159.0
46500000.0,50234280.0
8700000.0,8718451.0
23500000.0,34292236.0
11902654.0,11078365.0
7499000.0,7545608.0
7747025.0,8058952.0
7100000.0,6524763.0
54612000.0,53832288.0
5600000.0,5031984.0
7750000.0,7041252.0
58000000.0,45077840.0
16397280.0,16058229.0
10000000.0,9718764.0
7196535.0,7556482.0
17466752.0,17048148.0
9999000.0,12572554.0
6902610.0,6651302.0
9288630.0,10051628.0
10500000.0,9976621.0
30191932.0,29882848.0
22000000.0,18923924.0
8516005.0,7859836.0
4163800.0,4198105.0
7470000.0,7282392.0
18223640.0,17254272.0
9527840.0,8536207.0
8544600.0,8585151.0
14700000.0,15518815.0
12520800.0,12269534.0
7269760.0,7292330.0
12500000.0,10534216.0
19000000.0,27401496.0
42500000.0,40601660.0
17000000.0,17003592.0
12570000.0,12984819.0
10500000.0,12409050.0
15072577.0,13422476.0
13548500.0,14520799.0
12800000.0,12230514.0
7187041.0,7920500.0
70000000.0,69249896.0
5431153.0,5841296.0
20500000.0,18367812.0
28000000.0,25289028.0
11382000.0,12361403.0
27000000.0,23300280.0
8000000.0,7377058.0
14300000.0,14212102.0
7336874.0,7420191.0
10139544.0,10550443.0
9000000.0,9408526.0
8800000.0,8987976.0
17200000.0,20217048.0
7100000.0,6362279.0
7649600.0,7997892.0
10669348.0,10116503.0
68600000.0,81607528.0
83841532.0,84293472.0
14488910.0,14343773.0
6950000.0,6923678.0
18200000.0,19859848.0
24142999.0,25899360.0
8350000.0,9794952.0
22500000.0,23288460.0
34990000.0,33358352.0
27990000.0,30050432.0
53900000.0,52415832.0
65000000.0,53952040.0
4000000.0,4163286.0
7523530.0,8222557.0
10369980.0,10549156.0
25805965.0,26976880.0
21784300.0,18067464.0
9500000.0,8968590.0
80000000.0,101032040.0
9500000.0,8782776.0
7027261.0,6331048.0
13600000.0,11886530.0
18490000.0,20531228.0
28900000.0,37191012.0
120000000.0,116503400.0
6500000.0,6626862.0
11471524.0,11902660.0
50000000.0,38428636.0
34000000.0,40047436.0
5790000.0,4981538.0
78074685.0,55928164.0
22298210.0,22878960.0
11624200.0,11701554.0
96572892.0,100755696.0
21500000.0,19879820.0
11900000.0,11415868.0
7692594.0,7461056.0
10700000.0,12578047.0
7450000.0,7311285.0
7150000.0,7632005.0
5712775.0,5827770.0
14347718.0,13585929.0
7707840.0,8665607.0
6900000.0,6680468.0
132000000.0,100917640.0
7000000.0,6656353.0
12700000.0,13165448.0
8500000.0,8089306.0
9900390.0,9431776.0
7537600.0,7418734.0
7299538.0,7797176.0
56000000.0,53689040.0
7296579.0,8019200.0
5695559.0,5631267.0
41000000.0,34143496.0
12100000.0,9352667.0
71990000.0,75776384.0
8851100.0,8893146.0
8600000.0,8763992.0
9470000.0,9863136.0
12064000.0,14469072.0
6950000.0,6739056.0
9500000.0,9629733.0
24270043.0,23289348.0
21988000.0,22873024.0
48757920.0,44165336.0
104000000.0,122334384.0
39850000.0,34737780.0
11530469.0,12190712.0
2700000.0,1865568.0
48210775.0,54552204.0
7300000.0,8241996.0
14900000.0,14986569.0
16959800.0,16585424.0
129000000.0,145413456.0
29990000.0,47014112.0
19800000.0,14183478.0
8284440.0,7681278.0
8509340.0,8307082.0
10600000.0,10627879.0
11200000.0,11256795.0
11139380.0,11316448.0
7700000.0,7245835.0
8000000.0,7273084.0
6480000.0,6841344.0
15000000.0,16689764.0
6300000.0,7235305.0
5023200.0,5370442.0
10716000.0,10752419.0
10089000.0,10680348.0
14064906.0,13899280.0
112000000.0,398873696.0
3298000.0,3626749.0
48640400.0,45470488.0
16115808.0,13079149.0
6500000.0,6713724.0
37000000.0,42827664.0
12950000.0,11207115.0
12000000.0,11493867.0
5700000.0,6773166.0
9200000.0,7747203.0
12500000.0,12386609.0
5569790.0,5567742.0
32900000.0,30230368.0
7500000.0,7848159.0
32500000.0,32517064.0
7000000.0,7454229.0
19942416.0,21465468.0
3500000.0,4244080.0
6220071.0,6021255.0
8279680.0,9289695.0
37490000.0,41345876.0
7808800.0,8650521.0
7764634.0,7551078.0
8194419.0,8410945.0
4950000.0,5275158.0
5950000.0,5836502.0
6500000.0,6025500.0
14050000.0,14076323.0
13400000.0,12516923.0
34700000.0,37029064.0
46000000.0,40483272.0
4600000.0,4547705.0
52000000.0,50963788.0
9400000.0,7932685.0
28500000.0,28003352.0
93000000.0,75248664.0
5300000.0,5388746.0
5599999.0,5273800.0
19980424.0,16081554.0
8950000.0,9276557.0
2950000.0,2797909.0
5500000.0,5995138.0
13000000.0,11627157.0
9800000.0,9398411.0
26600000.0,19215224.0
10500000.0,8472783.0
5000000.0,4251968.0
46300000.0,48997844.0
8100000.0,7987746.0
10500000.0,10438551.0
23246080.0,22351440.0
14548737.0,13207123.0
21900000.0,26319060.0
32000000.0,31147952.0
17000000.0,18681028.0
54085178.0,42070896.0
25000000.0,25154764.0
260659368.0,146984768.0
10200000.0,9390938.0
70000000.0,107568560.0
3942180.0,3698108.0
17100000.0,20373900.0
6500000.0,6775602.0
12000000.0,12299103.0
26282195.0,25759396.0
5690000.0,5966244.0
8500000.0,8355620.0
13000000.0,12468434.0
7450000.0,6707498.0
7299000.0,6813476.0
12248725.0,11741730.0
7850000.0,7501238.0
11990000.0,11374290.0
7545395.0,8051400.0
10400000.0,10451561.0
11900000.0,11793983.0
6995000.0,6639660.0
6500000.0,6890662.0
8977820.0,9497052.0
9500000.0,9425770.0
30044502.0,22072424.0
6400000.0,8833226.0
14267326.0,13693713.0
6500000.0,6280497.0
5142856.0,5354879.0
8100000.0,8790988.0
16700000.0,12032013.0
12750000.0,11814269.0
6008584.0,5974528.0
23400000.0,27064392.0
6950000.0,7011982.0
9450000.0,9177790.0
46000000.0,40082664.0
9750000.0,9015464.0
16400000.0,19153240.0
7150000.0,7621728.0
18807623.0,17911072.0
20742540.0,22331116.0
6840000.0,6558382.0
8000000.0,5877377.0
35500000.0,44303620.0
30260000.0,25188132.0
9980000.0,9821592.0
12200000.0,9114935.0
15057600.0,15382723.0
7652838.0,7520750.0
29781106.0,24745416.0
19570000.0,17937840.0
97515840.0,83697176.0
4780000.0,5315878.0
122000000.0,164075984.0
7742000.0,8523980.0
6264300.0,6272219.0
6500000.0,6119431.0
7700000.0,7669969.0
32000000.0,26234608.0
6100318.0,6493892.0
8430000.0,7864364.0
9900000.0,11785281.0
18303182.0,17441020.0
11500000.0,12452225.0
14500000.0,17629652.0
10500000.0,9922270.0
21016192.0,18119472.0
24150000.0,24464496.0
29800000.0,30440344.0
52500000.0,57095136.0
9490000.0,11194019.0
70000000.0,61991200.0
14200000.0,12593170.0
10900000.0,11536982.0
88373730.0,48626368.0
19043848.0,18331240.0
8300000.0,7808151.0
4695300.0,4744834.0
6800000.0,6234724.0
7750000.0,7842166.0
10100000.0,10219971.0
42171899.0,36744616.0
13900000.0,13961054.0
64000000.0,120516584.0
6300000.0,6258768.0
10500000.0,9917181.0
3950000.0,4403959.0
8800000.0,15222167.0
6087620.0,7188673.0
2800000.0,3022844.0
8056730.0,7800247.0
7100000.0,7407853.0
7400000.0,7213843.0
10500000.0,8712350.0
36297147.0,36681592.0
22100000.0,22224844.0
42000000.0,39040724.0
5800000.0,6066768.0
11448310.0,11776787.0
24500000.0,28365780.0
9329450.0,8715009.0
19961595.0,19000888.0
38000000.0,29407832.0
43000000.0,42258848.0
7300000.0,6659324.0
8000000.0,7825110.0
5900000.0,7021779.0
4208520.0,4227127.0
8450000.0,8310640.0
13850000.0,11773216.0
11425463.0,11368001.0
8600000.0,8100174.0
19100000.0,21575804.0
23000000.0,17887720.0
10743972.0,10791991.0
34990000.0,21447584.0
8752962.0,9112415.0
14971060.0,14044142.0
8300000.0,7239840.0
21000000.0,25345912.0
5700000.0,5765336.0
9900000.0,9143265.0
9100000.0,10086043.0
17043654.0,16239587.0
6500000.0,6978819.0
26350042.0,24105060.0
6748548.0,6753288.0
6463749.0,6885099.0
4529257.0,4710280.0
10500000.0,16170444.0
10360000.0,10104027.0
8671733.0,9125477.0
23000000.0,19695792.0
8400000.0,8704054.0
250000000.0,361520608.0
10482874.0,11224015.0
25389245.0,24425608.0
5283420.0,5556009.0
21700000.0,21132796.0
9700000.0,9590562.0
20450000.0,17486152.0
7900000.0,8053066.0
7700000.0,7696413.0
9998000.0,11293613.0
5565000.0,6383679.0
7484400.0,6927997.0
10350000.0,9065279.0
14902839.0,15876080.0
16700000.0,15773637.0
7200000.0,7061413.0
4148931.0,4436422.0
17300000.0,22290348.0
5390000.0,5847750.0
19656000.0,18164004.0
4394760.0,4312038.0
17721000.0,21033392.0
9524026.0,11495358.0
45000000.0,33048604.0
29089570.0,31685988.0
5170000.0,5878532.0
47000000.0,63563640.0
5350000.0,4036797.0
6920000.0,7970054.0
7200000.0,6998634.0
22137672.0,22080004.0
6190000.0,5928634.0
5400000.0,5776928.0
10450000.0,10922953.0
5900000.0,6807488.0
12000000.0,12864568.0
94468470.0,83600176.0
45000000.0,50104812.0
25712413.0,23788404.0
13400000.0,11185951.0
53437458.0,43671612.0
7200000.0,7534246.0
4300000.0,4330206.0
30478360.0,29813220.0
8168160.0,8020316.0
86667980.0,80185248.0
2950000.0,3081650.0
12500000.0,10878024.0
19328400.0,19172428.0
17000000.0,26458380.0
6200000.0,8106744.0
8004566.0,7981624.0
10000000.0,9825301.0
8300000.0,7751682.0
7482404.0,7345348.0
9200000.0,9027388.0
7900000.0,14800589.0
20633347.0,18609796.0
33447944.0,29047320.0
6500000.0,6788752.0
7247263.0,7249215.0
14500000.0,11595155.0
20000000.0,18598228.0
19500000.0,18410676.0
15752170.0,13217707.0
17500000.0,21616788.0
5300000.0,5515385.0
13700000.0,14577994.0
10877580.0,10871221.0
20000000.0,25988184.0
5824000.0,4769032.0
10800000.0,8810216.0
5768400.0,5659430.0
18200000.0,14829949.0
5100000.0,5683612.0
69990000.0,50133396.0
27000000.0,26230808.0
9573409.0,10560288.0
4300000.0,3611400.0
9435070.0,8740879.0
5970600.0,5960830.0
6650000.0,7030020.0
6700000.0,6700567.0
9421390.0,9588312.0
9900000.0,10172131.0
12000000.0,12228905.0
42000000.0,41139852.0
34180000.0,41143620.0
6027440.0,5975423.0
20200000.0,20439056.0
7400000.0,7482982.0
22996400.0,24610748.0
7775000.0,7745460.0
5700000.0,4869594.0
105000000.0,87339272.0
12000000.0,14286217.0
6930603.0,7109070.0
24036600.0,21226112.0
10666508.0,10481246.0
51900000.0,52479856.0
21800000.0,21611016.0
13667631.0,13077079.0
6200000.0,6399386.0
8900000.0,7247231.0
11279157.0,10964073.0
22050000.0,23439172.0
55000000.0,52901852.0
6000000.0,5521332.0
6300000.0,5932746.0
13419280.0,13859623.0
82000000.0,83279488.0
10210200.0,11498537.0
6331580.0,5909914.0
13500000.0,14527199.0
7975290.0,7739154.0
7300000.0,7289472.0
9900000.0,9789330.0
173335960.0,238654480.0
7007550.0,7369345.0
74990000.0,64408908.0
7270000.0,7411351.0
14500000.0,13626752.0
6847260.0,7082719.0
5350000.0,5727484.0
291291000.0,125754872.0
8910510.0,8874702.0
6400000.0,6235064.0
45900000.0,55832984.0
13639302.0,13214682.0
8400000.0,8018046.0
29060514.0,25711732.0
2970000.0,2424274.0
27900000.0,31420764.0
24990000.0,35733448.0
7450000.0,8169352.0
3800000.0,3849584.0
6930000.0,6530242.0
4100000.0,3985314.0
24301861.0,25608564.0
91159641.0,98300496.0
12242720.0,12653459.0
9984309.0,10618619.0
45158392.0,49294900.0
6500000.0,5814091.0
7200000.0,5701576.0
10300000.0,9899001.0
40250000.0,43107208.0
5500000.0,5973845.0
5618000.0,6326714.0
14846755.0,14411178.0
8501758.0,7974738.0
9313460.0,9421671.0
6150000.0,6037983.0
21000000.0,18080564.0
9600000.0,9459684.0
5423510.0,6438240.0
13500000.0,11092087.0
12500000.0,8464803.0
12150000.0,9167783.0
9200000.0,7287248.0
37842000.0,39976460.0
13500000.0,13227039.0
8800000.0,7958760.0
17558226.0,16911928.0
7000000.0,7032294.0
6733400.0,6902936.0
8409900.0,8838939.0
18200000.0,15574414.0
21950000.0,21281772.0
9900000.0,10311725.0
7603500.0,8038166.0
29410980.0,26915204.0
6500000.0,7953729.0
17000000.0,14911039.0
11000000.0,10613557.0
5602850.0,5526204.0
65000000.0,82385904.0
5296388.0,5296729.0
5000000.0,5947468.0
9200000.0,8223592.0
11439449.0,12440901.0
4814100.0,4845648.0
8200000.0,7734461.0
11500000.0,11300401.0
49000000.0,53957080.0
13638240.0,11637075.0
110000000.0,68183296.0
13692999.0,13769798.0
8900000.0,8677408.0
5800000.0,6202930.0
11873452.0,12308843.0
15900000.0,13528756.0
5850000.0,6484684.0
11150000.0,9113927.0
9750000.0,9519540.0
46883643.0,44195080.0
5499000.0,6266910.0
154764250.0,91827336.0
23299806.0,23546848.0
7818214.0,7953289.0
9500000.0,9644419.0
10085800.0,9891885.0
8900000.0,9012094.0
6950790.0,6204918.0
6580580.0,6391397.0
80203000.0,77775744.0
7550000.0,7139032.0
7300000.0,7348508.0
7800000.0,8042444.0
11848200.0,11298461.0
5900000.0,5372634.0
9690000.0,8710689.0
9038100.0,8765639.0
25300000.0,24045872.0
7400000.0,8259251.0
7700000.0,7764607.0
51000000.0,46575256.0
96572892.0,93855720.0
13791094.0,15202262.0
34107600.0,31068328.0
6000000.0,6810682.0
94980000.0,94402048.0
6060060.0,6554044.0
10100000.0,10710254.0
14440000.0,15083497.0
12800000.0,10360044.0
30304804.0,37824344.0
40000000.0,40016436.0
65000000.0,61191432.0
14800000.0,15100711.0
46238716.0,40910584.0
13100000.0,16377354.0
9840000.0,10675155.0
7876160.0,7811666.0
6748264.0,6454624.0
7100000.0,7336346.0
11526231.0,10768838.0
8100000.0,9235564.0
7031340.0,7138658.0
18500000.0,16462603.0
13624380.0,13152171.0
6800000.0,6602790.0
7120880.0,6865212.0
8990000.0,8903143.0
23511519.0,25031328.0
14500000.0,16130491.0
7300000.0,7346400.0
3905969.0,3902056.0
5700000.0,5621732.0
105000000.0,96024832.0
6028260.0,6041922.0
6718000.0,6364882.0
6800000.0,5822892.0
9500000.0,8181078.0
7500000.0,6813690.0
15000000.0,20449040.0
12880000.0,11848344.0
9317410.0,9043105.0
60000000.0,45100288.0
13700000.0,10343084.0
8022080.0,7415486.0
7990000.0,10597233.0
97515840.0,67314560.0
12307000.0,11903750.0
16951000.0,17946432.0
18200000.0,18066016.0
7760761.0,7710923.0
105000000.0,93672232.0
91975000.0,113211824.0
6112350.0,6233310.0
2970000.0,2726899.0
17955900.0,18783500.0
35000000.0,59385516.0
7749000.0,6967587.0
6650000.0,6991383.0
7883070.0,8583865.0
50000000.0,57886836.0
9770000.0,10673384.0
7990000.0,5862078.0
12021314.0,11673533.0
17600000.0,17880588.0
12447370.0,11035448.0
5800000.0,5942412.0
14878140.0,13743350.0
8450000.0,9145184.0
9000000.0,8036142.0
7300000.0,7992256.0
8000000.0,7501274.0
7625400.0,7874669.0
19151625.0,18844360.0
5900000.0,5857652.0
18300000.0,20115116.0
2650000.0,2500881.0
6500000.0,6419118.0
5110375.0,5048884.0
4986749.0,4926658.0
7850000.0,8406214.0
29960000.0,25605288.0
18500000.0,17511652.0
6699000.0,7346448.0
110320000.0,92109056.0
99990000.0,103289360.0
41000000.0,32261796.0
29337000.0,26429328.0
8404020.0,8992828.0
19175250.0,18661832.0
7039460.0,7995680.0
7350080.0,7477476.0
12775000.0,13013878.0
79000000.0,75363856.0
46900000.0,49490764.0
9389820.0,9468601.0
6200000.0,5373715.0
7412861.0,7170576.0
8900000.0,7918340.0
10800000.0,10433177.0
34990000.0,27437580.0
34000000.0,60236312.0
22000000.0,19803792.0
6900000.0,5798526.0
8848617.0,10097765.0
11538944.0,10979643.0
18306918.0,17828760.0
43214391.0,36824668.0
13668600.0,13275186.0
9300000.0,8729342.0
8300000.0,9130143.0
36500000.0,35885008.0
11000000.0,10977214.0
8590000.0,9300829.0
16545360.0,13820607.0
16700000.0,19913368.0
66750000.0,68565928.0
8150000.0,8382814.0
5754023.0,5794501.0
8888000.0,7695180.0
10922769.0,11626026.0
9000000.0,12655438.0
18964530.0,17120096.0
15882870.0,16985084.0
6590000.0,7233235.0
40445175.0,40898644.0
20500000.0,15639934.0
19942416.0,21465468.0
82000000.0,69772400.0
12300000.0,13103595.0
101600000.0,76681600.0
26225000.0,26182920.0
25000000.0,25871464.0
15200000.0,12003407.0
16551319.0,16717546.0
10300000.0,10910273.0
5926570.0,6415030.0
17400000.0,18013236.0
10500000.0,10015553.0
10213078.0,10049021.0
8990000.0,9799399.0
7552530.0,7188056.0
7000000.0,6957620.0
7700000.0,7710850.0
20539000.0,21407856.0
4360356.0,4484186.0
49109600.0,45838656.0
12034130.0,11885169.0
7590000.0,8123871.0
17500000.0,19223988.0
13212000.0,11744642.0
11200000.0,10828032.0
8500000.0,8578497.0
38900000.0,37757308.0
6700000.0,6498756.0
10198350.0,10017617.0
69245000.0,77694640.0
14000000.0,13341743.0
147335566.0,149896080.0
11627280.0,11342119.0
7325000.0,9462426.0
7100000.0,6490431.0
9350000.0,8977233.0
21700000.0,25843156.0
11500000.0,11582379.0
10800000.0,11548100.0
15900000.0,21298504.0
4500000.0,5631745.0
6900000.0,7175132.0
15839000.0,15644111.0
15350000.0,18937608.0
8099652.0,8025144.0
4700000.0,5689030.0
15350000.0,20045260.0
6050000.0,6131208.0
8596115.0,8437489.0
9400000.0,8115716.0
14900000.0,14862400.0
4600000.0,6334406.0
22802000.0,20889620.0
8500000.0,8235026.0
17211951.0,16246154.0
18638435.0,21609204.0
5910980.0,5674059.0
9406920.0,9546450.0
6300000.0,6854092.0
5500000.0,5724438.0
36783722.0,36103876.0
7300000.0,6945290.0
52500000.0,35011504.0
10477535.0,12140892.0
6390000.0,6280216.0
5743600.0,5934284.0
114581112.0,220606512.0
48900000.0,82789160.0
6300000.0,6293802.0
7765710.0,9210935.0
34500000.0,32755788.0
16350000.0,13447358.0
14609943.0,13806169.0
15169000.0,16349545.0
6600000.0,5804346.0
6650000.0,6516902.0
15023000.0,15020938.0
6410850.0,6647092.0
32000000.0,25174396.0
29351280.0,28887040.0
6300000.0,7072722.0
9928860.0,9448702.0
24300000.0,28698340.0
8658650.0,8343493.0
142383110.0,112729808.0
31342500.0,40031780.0
6087570.0,6199346.0
4000000.0,3349435.0
6972592.0,6679430.0
14300000.0,13924700.0
29900000.0,29294300.0
16400000.0,12454244.0
6850000.0,8480657.0
47000000.0,42389464.0
14850000.0,16134060.0
8122752.0,8093295.0
7250000.0,8221734.0
11483282.0,11082994.0
8950000.0,10123684.0
5200000.0,5801551.0
49402000.0,74177760.0
59596000.0,61292708.0
6200000.0,16414662.0
7700000.0,7349532.0
10780000.0,10299145.0
25700000.0,27986156.0
12046000.0,13028382.0
15689469.0,16284903.0
11500000.0,12607734.0
8426657.0,8084840.0
20999000.0,17169672.0
28000000.0,29441844.0
5900000.0,6651562.0
4197500.0,4180115.0
12827110.0,12640240.0
7500000.0,6848734.0
44500000.0,44978300.0
11800000.0,12196736.0
17400000.0,14287988.0
8300000.0,9327068.0
37000000.0,37131684.0
65000000.0,72025944.0
6300000.0,6666924.0
14800000.0,15066188.0
7245498.0,7475265.0
10000000.0,9945026.0
79000000.0,86644880.0
81465190.0,66753016.0
18915748.0,19388256.0
