actual,prediction
12266100.0,12087194.23
6419495.0,6527028.56
7133280.0,7090659.991666667
5947150.0,5998621.68
6100000.0,11865261.023333333
17990000.0,19718625.27
24500000.0,24404483.435
6100000.0,6884335.96
6599999.0,7182562.96
59500000.0,32771729.195
48800000.0,49597307.26
9163000.0,11061453.87
8750000.0,8824619.79
13940619.0,13858581.845
5650000.0,5962853.595
32900000.0,27548588.32
10071582.0,9785537.825
9000000.0,8772950.83
3500000.0,3599475.0
6400000.0,6706256.98
7700480.0,7762611.885
6300000.0,6571603.995
35000000.0,27302091.675
75000000.0,65691467.87
4250000.0,3284844.5
6950000.0,7494284.765
83900000.0,66247573.49166666
9900000.0,9802775.0
50000000.0,63772530.045
14500000.0,18100856.225
5750000.0,5942978.75
6650000.0,6739014.05
49900000.0,55412113.186000004
10410769.0,10615588.591666667
5650000.0,5437154.875
14726000.0,14985305.65
64900000.0,64925394.7965
8505198.0,9074907.85
7500000.0,8855546.41
7800000.0,9161536.71
9250000.0,10017619.16
89000000.0,105316465.925
5200000.0,5573354.91
9469230.0,9016904.75625
5500000.0,6105642.615
13000000.0,14413252.73
29758680.0,30064784.66666667
9592625.0,10105228.48
25245000.0,25428476.065
16834080.0,15386458.325
22480885.0,20387742.045
10000000.0,9635310.725
6100000.0,5765585.66
7100000.0,8060353.145
8050000.0,8626132.25
95000000.0,78435854.015
8700000.0,8108398.37
5900000.0,6514407.995
15500000.0,17490295.86
12562830.0,12615631.59
173335960.0,248118898.79
23800000.0,22788062.0
6980000.0,6821396.34
6100000.0,6471410.631666668
36000000.0,45378421.51
12300000.0,10254890.1
62090800.0,62302059.795
5345111.0,4765326.555
95000000.0,75701176.47
100718097.0,114002582.185
5125000.0,5077042.22
20290500.0,20307061.585
11890000.0,12102507.76
8076180.0,8662184.07
9300000.0,8645669.98
6950000.0,7102778.705
23000000.0,22708842.38
10900000.0,6094846.88
7250000.0,9744658.758333333
31000000.0,39252409.39666667
9300000.0,8763035.22
16484174.0,15860848.22
71052696.0,58803829.96
7500000.0,9881033.73
8600000.0,10367200.13
7350000.0,7052359.94
35000000.0,38021178.995
15982082.0,15974146.88
12650000.0,13815043.295
111000000.0,112737880.0325
10883655.0,11099012.585
6200000.0,7420391.1
10950000.0,10459175.0
24127000.0,24832625.16
6450000.0,6711657.965
3300000.0,4237771.135
23000000.0,21444557.49
14458780.0,14691936.86
5200000.0,6543849.43
10633800.0,10918551.24
11200000.0,10473838.995
10600000.0,10507665.93
4900000.0,5173086.035
7250000.0,8885055.96
6850000.0,7510191.23
15098217.0,15482651.745
8300000.0,8134018.0
14580649.0,15264986.7
11900000.0,12501772.33
25209600.0,24350485.095
7200000.0,7945887.995
9700000.0,9147141.385
36000000.0,49122439.6175
6050000.0,6627965.846666667
4901608.0,4928647.86
10963870.0,11174855.84
8500000.0,7569225.4
5300000.0,5624782.905
9686848.0,10406009.1
45000000.0,52138172.005
12000000.0,11605326.8
6300000.0,6154852.805
81570000.0,76377213.495
5184000.0,5353083.06
9999000.0,11740857.865
7500000.0,7183507.3983333325
6500000.0,6494036.245
12890000.0,10203129.04
7500000.0,10161652.835
49900000.0,48467214.12
7613311.0,7659560.93
25111533.0,25563249.65
9200000.0,7999455.061666667
4600000.0,5357676.27
8610095.0,8717452.525
17000000.0,21611985.64
11777804.0,12241526.115
10400000.0,9042493.88
3900000.0,4664096.37
12100000.0,10647684.415
5800000.0,5184178.885
6800000.0,6496227.49
10993811.0,11646354.9
11615850.0,11549689.25
22173890.0,22033055.185
6600000.0,6323833.325
83572695.0,113817924.255
4163800.0,4238308.9
7863570.0,7944685.81
10500000.0,10383633.505
14068500.0,14029683.175
9900000.0,10358194.05
18474356.0,18686237.3
35000000.0,41717013.0
17500000.0,17580253.705
11800000.0,10391374.35
59990000.0,51295953.10833334
4300000.0,4883220.96
11139380.0,11020379.715
10689030.0,11136227.065
385455438.0,420112343.02166665
9800000.0,9071258.35
8650000.0,9710275.0
13104000.0,12562001.92
11800000.0,11193541.375
6750000.0,7672774.185
22242844.0,22967665.4
20000000.0,21116928.58
7770000.0,8366376.67
35690000.0,26133854.255
30900000.0,34812837.24
6090000.0,6486597.75
36999999.0,43119076.935
18375424.0,16809012.166666668
7620480.0,7586644.985
10935509.0,11209648.9
6700000.0,6734309.833333334
9100000.0,9923290.045
609802097.0,162235704.94
10300000.0,10348956.22
13600000.0,18062413.97
36900000.0,52842280.675
10000000.0,11158157.645
10850000.0,11978856.54
12374818.0,11820209.305000002
108862977.0,109797953.285
15500000.0,11724698.17
10450000.0,11427414.59
17400000.0,17821380.13833333
10700000.0,10671932.355
9290000.0,10259797.34
89000000.0,107379199.475
10035865.0,9845943.15
9858405.0,11961493.69
10800000.0,15686872.495
7859150.0,8157785.545
13600000.0,11516730.515
10900000.0,7484284.745
10500000.0,10707286.35
6200000.0,5963884.85
14373260.0,14043182.93
43862466.0,36880694.53666667
18273621.0,19721905.14333333
21700000.0,22592905.27
11988000.0,11814534.1
3999759.0,4290739.775
9000000.0,9410844.69
13200000.0,10441740.805
7200000.0,7274506.99
11500000.0,28400428.195
44138976.0,43412401.94166666
7400000.0,6029976.855
51790000.0,47203052.46738094
7579986.0,7629671.495
7404100.0,7662167.6
28425600.0,29523589.41383333
6990000.0,7160825.0
14858000.0,15190990.78
6270000.0,6413867.8
10390000.0,10447453.8
3500000.0,3837046.635
19303749.0,19439731.21
7000000.0,6233663.566666667
5900000.0,6723860.055
10173516.0,9555794.435
3534605.0,4849566.39
16300000.0,18992815.915
6999000.0,7719138.215
40000000.0,43143389.825
7350000.0,7245840.0
10634210.0,10721425.245
176747460.0,169032098.93
17216550.0,16681399.435
8900000.0,8995460.335
8500000.0,10221074.225
5900000.0,6623073.395
7626000.0,7820027.755
5700000.0,6176774.08
14750000.0,14349314.01
4300000.0,4928824.5
9118400.0,9518582.43
7595360.0,9273944.871666666
6472520.0,6530684.826666666
6270321.0,6097615.8375
36900000.0,39731517.955
210000000.0,102977335.329
10900000.0,11737819.83
9200000.0,10482116.795
9900000.0,12099253.28
13000000.0,12336271.77
14300000.0,8168962.895
4999000.0,5457605.905
8280272.0,8214766.865
5699000.0,6351649.975
5950000.0,6918372.8461666675
8239870.0,8417024.468333334
7196338.0,6975404.294500001
13490000.0,16724788.815
6920000.0,7000581.0
8000000.0,7720408.313333333
20177202.0,18438218.515
7100000.0,7076370.476190475
9200000.0,11529894.775
16000000.0,15230475.605
4318380.0,4169022.33
16985337.0,16428541.075
80000000.0,93468468.775
55500000.0,47081667.605
11600000.0,14924911.025
6802996.0,6840922.868833333
6650000.0,6663415.925
25752246.0,29544628.635
7500000.0,7754806.45
19900000.0,16303141.2475
171000000.0,140143957.14
26500000.0,23328358.205
37490000.0,37339499.295
4600000.0,7146792.583333334
27500000.0,26459009.095
5990000.0,7121244.415
104000000.0,109547624.185
23000000.0,23464704.36333333
13536980.0,13817183.83
4450000.0,4871736.47
8200000.0,8032891.89
8200000.0,8359412.985
7441680.0,7244144.785
11200000.0,9706619.611666668
12500000.0,11654018.55
8234105.0,8556940.425
7100000.0,6840242.585
25224696.0,23263386.77
11565180.0,11648836.685
10000000.0,11087179.35
7200000.0,6950648.81
16392300.0,15515854.91
8044200.0,8037009.425
69990000.0,73476589.9
6000000.0,6078551.378333334
52900000.0,71728790.645
4698000.0,5032647.723571429
6500000.0,7035212.965
11150000.0,11376186.845
18086851.0,17976331.415
11265420.0,11088673.7
9500000.0,9190642.736666666
10800000.0,10723865.51
20112960.0,19567717.125
69000000.0,86076482.47083332
6990000.0,6717001.11
3300000.0,3445685.68
12699000.0,15499168.85
38700000.0,39041319.865
9000000.0,9691169.1
13077218.0,12875804.1
8750000.0,8258147.06
11850000.0,11929176.745
18990000.0,15572347.788333334
24619080.0,23484037.255
6170000.0,6276794.595
16539300.0,16591931.49
6490000.0,7649052.085
22753456.0,23164330.83
8100000.0,7358592.03
3147000.0,3491515.05
7500000.0,8415050.165
9400000.0,9479252.495
7758274.0,7633386.705
33526915.0,33777649.745
12780600.0,13255215.535
8773746.0,8968145.825
7950000.0,10279863.79
44500000.0,45352636.82833333
6400000.0,6763789.375
19800000.0,21646295.405
11210400.0,11076314.525
16931107.0,17734223.005
5070122.0,5056064.88
12500000.0,12909686.5
7240590.0,7193782.47
25785000.0,25673536.56
44218145.0,34222483.99
13000000.0,14036436.26
6220000.0,6240614.89
21725698.0,23906234.4
80399999.0,107657200.925
40740000.0,38872982.01
25000000.0,23929607.09166667
67000000.0,89034282.615
33674538.0,33864786.585
8765815.0,9382066.545
20000000.0,26951359.59
9832250.0,10300149.45
6624160.0,6420354.391666668
7300000.0,7874733.25
23500000.0,27762949.678333335
15049000.0,14730944.665
8500000.0,8503577.5
5500000.0,6005182.085
11196250.0,12973073.57
10400000.0,11668537.505
13670140.0,13583616.865999999
22494932.0,20629011.57166667
5290000.0,5525713.23
20300000.0,17002589.385
34500000.0,31311381.725
82000000.0,83889704.465
65000000.0,92380623.88666669
6500000.0,6743224.5
9500000.0,9024447.773333333
19700000.0,17857698.75
10000000.0,9836151.415
9390000.0,9773890.815
7250000.0,7627067.99
7897188.0,7611169.135
3650000.0,4224460.545
7161673.0,7172780.383333334
111743397.0,130760703.035
6027440.0,6031388.3
19151625.0,19147680.0
36000000.0,46932629.405
23990546.0,24528459.66
8338880.0,8451182.415
7250000.0,7129899.58
7999000.0,7714074.41
9500000.0,8960956.773333333
7970000.0,9799047.335
10673760.0,10740937.56
59000000.0,61318568.715
21392800.0,24242161.675
5306020.0,5332614.505
7340000.0,7001211.695
11000000.0,8737123.0
7047751.0,7170486.355
5600000.0,5544842.78
11500000.0,11083745.045
14000000.0,16187859.47
7180000.0,7082576.99
6200000.0,7192510.0
19942416.0,19918314.135
26600000.0,21249554.8
25029220.0,25202466.46
47000000.0,31513948.535
5350000.0,5324750.0
8172838.0,8706409.275
10590000.0,11998817.925
8000000.0,7743761.898333333
7161840.0,7528588.528333332
11800000.0,11773266.34
13500000.0,16110322.1
3500000.0,3806591.09
70000000.0,71610118.165
7109080.0,9657218.603333332
6969129.0,7326603.335
4679829.0,5292100.9383333335
7900000.0,8228276.051666666
10426928.0,10125799.8
25005901.0,24745514.095
7185287.0,7710801.595
154764250.0,170405549.505
9590623.0,10205181.009166665
9500000.0,9652898.245
46430000.0,43177330.63
8000000.0,8054351.33
8235000.0,8413819.135
7950000.0,6853792.753333334
22000000.0,17188917.695
12900000.0,12147398.73
10200000.0,9793719.375
6580580.0,6421771.984285716
5600000.0,6453292.005
7166860.0,7187676.01
80000000.0,63757155.545
8990000.0,9452295.5
57000000.0,15115408.215
6717104.0,6756259.9
7402846.0,7604337.94
37000000.0,29180367.215
7600000.0,7626310.395
16500000.0,16559727.555
5499000.0,5470567.65
39990000.0,39346628.12
13131300.0,13314367.4
6690000.0,6412582.215
8400000.0,8607858.375
49945635.0,43648271.79
12500000.0,10688919.133333333
13700000.0,14337450.92
19824700.0,20740348.515
16919010.0,16558253.185
27200000.0,18649222.49
6700000.0,7214818.98
4701318.0,4697605.87
5940000.0,6619120.41
23000000.0,20393498.53
35000000.0,46803950.91
10909800.0,12024054.61
7000000.0,7456053.333333334
33000000.0,35221711.87214286
2850000.0,2089229.77
7635940.0,7873995.79
8800000.0,8007771.505
6200000.0,6575661.08
41685451.0,42403014.275
18750000.0,17632941.04
62000000.0,72158553.8225
7833880.0,7591251.825
6500000.0,6600916.75
15800000.0,13655655.715
8200000.0,8730520.85
6100000.0,6150260.265
14590000.0,13055816.945
12300000.0,28396738.76
5799000.0,6660004.985
72985000.0,85640190.42
6100000.0,5850421.63
28636452.0,30406492.845
5500000.0,4587958.4
8211420.0,8297409.575
6300000.0,6177133.17
7109850.0,7684558.748333334
38900000.0,41313897.72
9500000.0,8546383.9
34000000.0,44106140.25
14200000.0,9978435.775
3500000.0,4722297.335
4170000.0,5125512.295
15500000.0,13479167.46
30000000.0,28642172.185
18500000.0,17087403.775
12061725.0,12475244.11
6400000.0,6294588.89
10000000.0,9483674.665
6300000.0,7025229.24
6400000.0,6429329.825
7490000.0,9372822.195
6700000.0,7289490.278333333
7500000.0,5283744.675
6800000.0,7059091.015
44190000.0,36469374.36333334
8300000.0,9348664.435
24490000.0,28509660.06
9990000.0,11248443.435
2450000.0,2600385.0
7100000.0,7603569.79
10600000.0,11626773.28
16279080.0,18514166.12
12389000.0,15790283.95
51660000.0,62388841.975
15450000.0,15998357.32
5344800.0,5462212.725
23500000.0,22628179.985
7303596.0,7329642.26
7760761.0,7778053.445
34500000.0,34572619.67
229051090.0,177386333.31
5500000.0,5424852.425
6250000.0,6241521.15
7000000.0,7361590.13
7661860.0,7482265.54
49000000.0,48833526.5
8783840.0,8934890.88
11248000.0,11898487.585
6840397.0,6884237.0408333335
8650000.0,8671522.49
10300000.0,10199321.195
11900000.0,11878911.133333337
7450000.0,7090463.015
12250000.0,16835217.54
6800000.0,6725623.835
19440741.0,20405369.995
13029120.0,13644840.505
11450000.0,11077098.96
10500000.0,11104542.44
6400000.0,6349748.97
11872420.0,12165547.425
5500000.0,6146866.366666666
6490000.0,5950204.99
7150000.0,7106793.145
6780000.0,7046139.42
20000000.0,20320196.995
6693270.0,6735635.586666668
8450000.0,9718776.08
9650000.0,9900772.5
8200000.0,8388075.0
5800000.0,7016449.53
10799000.0,9130167.47
5586000.0,5637504.6
31000000.0,35697232.935
278575650.0,178424510.38083336
6450000.0,6617984.985
9200000.0,8355140.0
9200000.0,9204338.95
67042140.0,83706833.77833334
12784700.0,13707236.93
5750000.0,6292634.995
10999000.0,12536271.09
34000000.0,32757742.895
7899999.0,8040169.485
9400000.0,10914020.82
15047450.0,15024293.73
11500000.0,12641954.99
50000000.0,52892797.975
60000000.0,115153871.43
13200000.0,11156871.981666666
23500000.0,46152967.495
83572695.0,61230692.08
11602500.0,11483317.905
7500000.0,7768233.023333333
6200000.0,6632579.48
6700000.0,6579949.158333332
6300000.0,6475585.0
7200000.0,7325935.225
13262155.0,13518904.115
11900000.0,13346527.783333335
9800000.0,7880496.64
9133623.0,9509274.96
39900000.0,65901966.9
17384524.0,17139241.45
16950000.0,17294437.945
9700000.0,9254576.805
85000000.0,105126788.08
5185353.0,5241098.22
6140000.0,5618566.145
11974860.0,10437909.37
6700000.0,7023190.0
7600000.0,8200914.76
4700000.0,5993666.326666667
7433280.0,7969665.065
117558924.0,191447335.92583334
56800000.0,64801929.495
34700000.0,27804436.105
24000000.0,37991660.38
25000000.0,17188668.865
8300000.0,10592667.12
39000000.0,40520962.571666665
6460000.0,6364988.333333332
4393654.0,4498433.3
196529338.0,206701286.975
6750000.0,7263174.046666666
16500000.0,18858975.385
11500000.0,10752961.38
6000000.0,6128761.0
29390000.0,21986640.283333335
9900000.0,83338278.93
6999999.0,8168564.785
13500000.0,12353953.18
51600000.0,51593334.26
9097000.0,9493804.775
15000000.0,15857112.505
8900000.0,10008559.045
5650000.0,5907368.0
7100000.0,6848413.653333333
48817000.0,49682125.28
61243142.0,71811599.07
39000000.0,41745990.645
22000000.0,27755701.81
7955160.0,8442359.185
56000000.0,46882493.305
25000000.0,25544874.18
18200000.0,19359004.585
8170000.0,7726207.005
4928711.0,5050847.325
28000000.0,27132208.725
9570270.0,9264209.885
12599250.0,13310529.125
15500000.0,32508974.89
8900000.0,8764912.79
6400000.0,6155738.333333334
9940520.0,9641275.25
6100318.0,6730832.71
10100000.0,9973088.11
18900000.0,23762384.71
26500000.0,33470789.003333334
19270000.0,16703817.36
12300000.0,8691663.051666666
6000000.0,6693329.74
9880200.0,9542870.55
15300000.0,16642616.118333334
3128669.0,3182577.865
8262475.0,8570484.79
5499000.0,6269734.335
7000000.0,6519819.775
8900000.0,12246887.38
204288810.0,89578952.26333332
12000000.0,9977782.04
27427500.0,28359670.82383333
20500000.0,18918564.99
7200000.0,6893331.86
6000000.0,5866536.0
6099000.0,6146034.605
6950000.0,6737687.8
21600000.0,19497626.615
36727390.0,37601948.335
33022277.0,89403656.425
11100000.0,11715687.075
9550000.0,9959764.62
7359374.0,7308505.82
15680000.0,16616611.29625
12900000.0,10534016.28
19100000.0,24431448.76833333
11227480.0,12148655.82
18425070.0,19962029.285
114949000.0,119612618.385
12500000.0,9365747.34
83000000.0,72315409.555
8499999.0,8047110.205
35000000.0,36361023.155
8250000.0,7000496.39
80040220.0,79068372.77
38800000.0,36876576.71
14676210.0,14825416.85
25042506.0,27990997.985
7392160.0,7461218.02
7875000.0,7760225.39
6400000.0,6911105.0
8768520.0,8813513.66
9500000.0,9016224.47
10400000.0,16417926.41
10000000.0,9408153.2
10116892.0,10228266.7
10750000.0,11625823.23
7200000.0,6948652.98
11166960.0,10986492.645
13100000.0,11677943.695
8912359.0,9217559.5575
5500000.0,5797904.985
30330000.0,29897678.865
210000000.0,226251586.39833337
8500000.0,7438994.25
42850000.0,49374245.475
7200000.0,7587958.775
9150000.0,9070600.0
6280693.0,6219746.965
10295571.0,11303751.86
16980000.0,13876885.565
210000000.0,179602794.18
14019941.0,14014484.305
8800000.0,9704271.195
23400000.0,21674909.315
15000000.0,15923113.605
10390340.0,10854705.59
5600000.0,5907995.0
8550360.0,8395944.821666667
6500000.0,7197090.715
8750000.0,9782529.425
6285440.0,6246099.2
15100000.0,17536725.005
10200000.0,10370491.905
6727412.0,6751337.915
6395950.0,6478889.646047619
10500000.0,9905449.995
23531200.0,20539157.115
18786000.0,17496793.135
59000000.0,56700473.065
4500000.0,4840306.655
7150000.0,7282824.75
34000000.0,28409440.01
7000000.0,7762708.318333332
19626801.0,19737157.925
7999000.0,7968511.658333334
40892653.0,58587670.115
15200000.0,16131745.25
48000000.0,37819249.875
4999999.0,5239350.0
7500000.0,6915121.745
21473640.0,20474867.905
6400000.0,6165038.0
121990000.0,129836712.145
3250000.0,3700075.0
12000000.0,9396124.36
47537600.0,59988976.56
8884585.0,8792559.67
22894000.0,25408274.16
11810524.0,11789149.075
24000000.0,14604709.76
6521880.0,6178623.35
6211920.0,6205814.738988096
19500000.0,20230564.346666668
7800000.0,8621825.44
13500000.0,13485618.17
12143035.0,11985212.37
7161327.0,6918564.605333333
25000000.0,22085637.825
8980720.0,8972147.03
13300000.0,15178509.058333332
116212263.0,106511272.265
26500000.0,23094200.705
9550000.0,9281802.7
14590000.0,12871980.395
5200000.0,5979814.45
13000000.0,9525992.115
8900000.0,8586513.075
73000000.0,45844839.865
65000000.0,94936550.705
19500000.0,20494019.38
33015095.0,29031391.83
11300000.0,11508775.033333335
11261250.0,11471175.015
6718000.0,6804795.529761906
41168685.0,38202073.96666667
5286490.0,5441164.23
24490000.0,21758017.39666667
5600000.0,6651360.296666668
10000000.0,9378964.43
7508121.0,7361712.428333333
6700000.0,7342259.353333333
8275000.0,8377852.44
16367180.0,15395829.375
13387152.0,13194744.04
14404500.0,15998163.7175
14000000.0,11427838.36
5350000.0,5833810.408333334
39285000.0,38267992.364
25500000.0,25659220.371666666
4900000.0,4967100.0
8546511.0,9221279.56
7450000.0,7896494.853333333
20000000.0,21597029.53
22344512.0,21855458.37
20742540.0,22127863.28
7500000.0,9477835.0
5239200.0,5369020.365
9900000.0,10350962.905
6800000.0,6944410.5
7069440.0,7322116.7825
13230520.0,13233484.785
6320000.0,6126288.78
9205500.0,8799885.01
53238902.0,41065988.575
10800000.0,11062033.595
8500000.0,7214876.92
6050000.0,6132880.0
8934183.0,8887823.125
4100000.0,4197516.666666667
7700000.0,7537264.74
63000000.0,72989341.435
21871616.0,31717520.22
54003886.0,59451623.435
190000000.0,118376800.755
4508196.0,4750403.045
6290000.0,7540365.68
6355230.0,5608812.415
9999000.0,9811310.59
7300000.0,7989795.965
12500000.0,12992586.69
11990000.0,12510274.945
41134156.0,38106196.736666664
5190000.0,5379163.26
9840000.0,10198658.21
15306550.0,13413287.395
7800000.0,7678808.315
210479380.0,166165696.645
70000000.0,78387779.755
6150000.0,6262095.0
6699999.0,7330256.435
4600000.0,4611964.9
15251410.0,15864199.34
7767324.0,7781106.01
10100000.0,9753851.35
6800000.0,6791780.78
5950000.0,6938636.335
8600000.0,10581344.86125
38154652.0,31317754.975
8782899.0,8775687.315
14770500.0,14917724.095
40000000.0,39815170.875
115000000.0,112137797.40666668
6087570.0,6748750.005
9564030.0,9482947.525
77990000.0,79831218.695
11879541.0,12948275.9725
6900000.0,7583915.205
13900000.0,14590994.785
10500000.0,10812245.275
5350000.0,5818960.67
6700000.0,7087280.005
10600000.0,10440613.285
10416000.0,10931652.54
125000000.0,157602387.9
8100000.0,38406531.28
27700000.0,35417560.195
13800000.0,12716337.25
12000000.0,14221988.115
8950000.0,7682856.688333333
6100000.0,9048303.57
7200000.0,7114654.28
39000000.0,41976141.415
95432570.0,71607421.715
10050000.0,10320926.13
6650000.0,6665559.245
36000000.0,43686055.185
9411772.0,8966415.325
15569949.0,15630846.639666667
17468966.0,15177404.02
20837000.0,21336553.645
19725280.0,18505949.31375
4300000.0,5125512.295
8300000.0,7835372.11
14240000.0,14127608.875
18500000.0,16454035.0
40243000.0,45341060.685
11000000.0,10397092.52
6850000.0,6710682.51
7121343.0,7548111.045
22000000.0,43351958.53
82000000.0,90218104.5825
9100000.0,7777905.64
7700000.0,21581513.335
19000000.0,15374095.365
6500000.0,6414035.0
13930000.0,13421483.09
8700000.0,8823727.6
70000000.0,89703127.03
13590084.0,13997601.873541668
10750000.0,9745819.283333333
10300000.0,8936521.29
5900000.0,6202370.0
49000000.0,56323738.59
7300000.0,7527687.5
9890000.0,10407361.315
6470000.0,6034758.28
3746800.0,3855521.66
11825352.0,11997923.125
22838400.0,22727214.78
8000000.0,8003049.98
12479627.0,12260705.86
6999000.0,7693503.635
9700000.0,10649453.28
7400000.0,7402504.53
33900000.0,38172450.16875
15500000.0,13771046.925
16800000.0,21686255.16
23925900.0,24431593.105
6800000.0,6843653.455
6000000.0,7177346.545
10600000.0,10259027.18
6100000.0,7258418.283333332
7152860.0,7372699.845
7500000.0,7804154.34
8516005.0,8556978.995
7969750.0,7467305.65
142383110.0,93777175.395
9200000.0,9332545.21
7300000.0,7420779.5
20424649.0,21512399.345
8207000.0,8169469.3533333335
7880813.0,8188452.855
8308600.0,8407970.05
7400000.0,8216895.0
6249880.0,6298159.36
13100000.0,20761611.93958333
6220500.0,6847874.28
6700000.0,6499973.92
6300000.0,6670108.5
9498000.0,9243266.89
9959800.0,8872297.595
8200000.0,7879291.5476190485
13500000.0,16957178.91625
8500000.0,10140483.615
10195395.0,10235471.03
7449999.0,6081154.09
18300000.0,17756869.655
10250000.0,10641044.32
18835200.0,18927772.675
4770457.0,5055827.34
19500000.0,13730325.44
16200000.0,14347507.525
9416568.0,9545370.27
35000000.0,28225618.275
5700000.0,6545098.087083334
9500000.0,10914122.055
10800000.0,11673837.78
10975440.0,11244288.34
17316875.0,17970447.635
7300000.0,7135832.945
6569000.0,7047164.0
7750000.0,7255979.02
9500000.0,9503669.335
7899760.0,7932170.01
8500000.0,9062772.5
7100000.0,7080836.515
9800000.0,13388404.91
13514200.0,13577464.09
20000000.0,21757320.933333334
49900000.0,48117833.71
13000000.0,14545935.236666664
15895000.0,9878102.885
12447370.0,11105894.02
20291980.0,20291259.26
7400000.0,6606051.33
6600000.0,7150172.5
13500000.0,17234794.84
19000000.0,17612443.691666666
6400000.0,6025791.125
23600000.0,23802328.365
5402110.0,4572270.88
12575000.0,13972949.21
24400000.0,22030895.555
10845622.0,10842760.58
14500000.0,12283062.0
99049120.0,94247028.71
11252560.0,12819942.635
5072800.0,5011596.548571428
20500000.0,24646651.135
5400000.0,4954886.21
12800000.0,12145953.695
14650000.0,10753743.3
7980930.0,8544549.43
5550000.0,5929789.8983333325
24368313.0,24364989.555
43800000.0,40239451.95166667
5150000.0,5643629.475
21400000.0,16228209.465
8600000.0,8696440.0
9972365.0,10213276.500833333
55756350.0,49213660.7175
8106780.0,7839948.63
5650000.0,5729072.666666668
182842200.0,146773927.44166666
19650000.0,19465159.72
8758280.0,8757029.5
8344000.0,8358118.94
16100000.0,17482091.095
33993603.0,34352747.39214286
6876900.0,6905229.14
6500000.0,7507501.085
6000000.0,4713697.15
16000000.0,48875478.515
6100000.0,6761155.75
5100000.0,5499951.8
7290600.0,7350130.1525
80727722.0,77993160.1175
134779000.0,194060484.74
5500000.0,4774830.0
6900000.0,7476019.915
6200000.0,6019413.9
34500000.0,29939248.63
6650000.0,8691238.0
4755960.0,4816916.5
650009850.0,396126285.09
8099000.0,7829175.335
8300000.0,8500074.985
53950000.0,53966328.65
10300000.0,10570716.735
9650000.0,10103481.61
7350000.0,8530451.395
12881346.0,13019641.765
11500000.0,10648199.99
5500000.0,6466354.78
9500000.0,9393488.72
7226550.0,7218006.355
7500000.0,7268711.0
5100000.0,5564043.515
2890000.0,4844427.5
3200000.0,3847875.0
10200000.0,7816744.24
7050000.0,7723189.855
7087680.0,7083369.4
89000000.0,126104925.965
8500000.0,7980273.58
45412110.0,41709210.37
6751968.0,6803361.74
7166355.0,7583414.703333332
17947816.0,17378090.34625
27168000.0,12235368.46
3500000.0,4210074.75
11150000.0,9058612.661666667
8500000.0,7735446.365
11000000.0,10819158.86
38000000.0,57662166.93416667
9900000.0,9077605.533333333
7500000.0,8432408.973333335
200606000.0,145450168.865
17814701.0,17859413.465
9052401.0,9189524.405
7649600.0,7865841.975
86625000.0,81102219.44333333
5880765.0,5598317.205
10149840.0,10228211.895
17800000.0,14167205.545
125000000.0,126501399.805
6600000.0,6346982.345
67739980.0,84568471.775
8250000.0,8508009.013333332
34900000.0,37167674.05
15660955.0,13768635.33
5590000.0,6599083.8
12365600.0,12347488.85
9200000.0,8488503.495
185717100.0,174115009.74
42035000.0,41919235.97
12500000.0,11156920.0325
11700000.0,11796294.527777776
7700480.0,7705144.46
34503730.0,34695254.3
4350000.0,4016347.5
5999000.0,6898928.085
15494004.0,15558743.865
7375500.0,7243612.0
6550000.0,6859420.0
40803538.0,40668280.25
12250000.0,12856138.674285715
6950000.0,7317549.995
10459813.0,10729506.8
12118211.0,11685294.29
47000000.0,61628277.635
3400000.0,3451253.345
21107520.0,25803497.21
4793067.0,4736780.425
20660630.0,25500427.195
7047800.0,7383580.15
11900000.0,11292792.345
24859560.0,23695163.665
7200000.0,6908697.47
11069591.0,12228294.325
3135000.0,3095459.65
10200000.0,10347074.285
22000000.0,19128413.535
136749400.0,104824329.75
24000000.0,24847006.52
5800000.0,5850899.77
14000000.0,13513677.586666668
37500000.0,41748040.71
8800000.0,7754435.605
7600000.0,7469901.815
12850000.0,12333340.791666664
5963080.0,6106460.3175
7500000.0,6854653.08
99000000.0,112610418.105
23012400.0,22875144.48
6600000.0,8296667.09
11960000.0,16693892.1925
47900000.0,51479950.375
12089960.0,12296885.01
19123390.0,19792151.07
15097400.0,16229413.5475
29990000.0,24133208.575
6950000.0,7042436.725
17481843.0,20141753.92
33900000.0,28481483.54
55000000.0,52562691.605
11266551.0,11675392.425
155000000.0,149680393.8125
18045320.0,18927736.655
18270000.0,20715363.945
6744675.0,6725166.36
8300000.0,7683471.185
10600000.0,10940293.915
17500000.0,15600682.87
14890000.0,16330136.658333333
11852580.0,12727602.745
18000000.0,18167175.280625
6190000.0,5964596.105
7150000.0,6952160.38
4275000.0,5133947.11
12130086.0,12282881.85
29497537.0,30970074.915
58834609.0,72484325.195
272385080.0,146961521.995
42000000.0,48512572.3
3500000.0,3901920.0
30076000.0,30252599.11
9250000.0,11644258.09
16025000.0,15702766.29
5700000.0,5235840.595
17100000.0,36796529.755
10700000.0,11769382.53
6700000.0,6636146.46
9800000.0,10565220.045
5700000.0,5804884.995
110000000.0,196521537.105
13500000.0,15348568.825
10400000.0,11187782.815
32000000.0,28753165.099583335
6900000.0,6286054.0
10600000.0,10406924.685
7789770.0,7441425.7
5743688.0,5407450.54
