actual,prediction
11299999.99999999,11308651.316117277
17392507.000000015,18487629.951671373
7989999.999999995,7208560.823096161
41990000.00000003,40897006.4023052
8599999.999999996,10310127.694588784
6899999.999999999,6740168.326904894
19940889.000000007,19246291.828188818
7300000.000000004,8246370.713558715
39900000.00000004,30484531.930650674
13900000.000000019,15277127.06665126
12101700.000000006,11996210.600016713
6241011.999999997,6101911.776933485
108000000.00000006,109825740.74786484
8999999.999999996,10673988.069680616
7900000.000000005,8289726.33106987
8289999.999999997,8702711.802124698
19099999.999999978,22828047.886547044
7943960.0000000065,7774765.692479961
17667899.999999974,17090726.270293634
8000000.000000002,7955209.45690974
22999999.999999974,27162187.71886828
11800000.000000013,10858580.44795103
25500000.000000026,27956911.770987082
13700000.000000017,11178694.706753777
18113952.99999998,18952157.304538928
12598999.999999981,19955799.327527307
8450000.000000004,7187929.246210696
55000000.000000075,55898370.83458386
12000000.000000007,12072175.811572293
19835199.999999974,22448832.740630526
9828665.000000013,9540121.955421414
3499999.9999999995,3630809.649173253
9599999.999999998,9744016.197049277
14425236.999999994,14450407.250225268
10599999.999999996,10717104.48708767
11100000.000000015,10363312.452403717
29390429.00000003,28077030.745315645
6997739.999999999,7767334.489228349
10700000.000000013,11726004.871508045
8800000.000000006,8111336.848890891
9900000.000000013,10051929.831168884
10599999.999999996,11096259.594180249
10199999.999999985,9646486.12243392
6999999.999999995,6402691.3166367635
6350000.0,6534437.061168409
22950000.00000002,20372166.30942243
12659954.999999983,11890667.877694212
8099999.999999998,8196459.014082841
7755601.000000001,7872825.554840653
10685675.000000004,10921318.480990432
7800000.000000004,8431156.411184112
50999999.99999997,56767914.37120867
59595999.999999925,56709730.9530189
57000000.000000045,56977160.98392853
5850000.000000001,5833417.509271187
18899999.999999974,17881924.128761668
5970000.000000004,5952358.013721601
8674450.000000002,7863940.201325436
15834200.00000002,14960926.737473285
8299999.999999997,7868111.742548123
25999999.999999985,30539573.81886522
24643999.99999996,25197675.583623283
10100000.000000006,9688706.04983206
13499999.999999993,16014856.853320299
11699999.999999993,11250905.27183476
58853924.99999991,90416964.09557508
9938663.000000002,9525541.828325607
8899999.999999996,17620383.40659174
13150000.00000002,12691938.456391418
7500000.000000002,6098555.570193216
13000000.000000013,14668991.345566882
13900000.000000019,17210484.17170323
9280000.000000013,10249133.68370119
22929999.999999985,21914817.111632373
11416262.000000004,12807541.14618877
20200000.000000034,17112371.470110808
6563519.999999997,6704035.4694314925
6650000.000000001,6801830.229299605
7199999.9999999935,6469496.632942979
17499999.999999985,19961800.72845145
47499999.99999994,45580620.646132596
7998999.999999994,7259684.386380389
8182780.000000005,8262156.21559688
37899999.99999993,37490531.571760215
37500000.0,32653798.061382048
9274904.999999985,9376566.134530587
6510430.0,7229414.182821262
39999999.999999985,40671307.252881765
55000000.000000075,56998253.332900055
15799999.999999998,18378316.197355416
35000000.000000015,53019900.469886445
11000000.000000013,8477372.498541338
55467999.99999992,44352068.3126657
36499999.99999996,40433088.829100445
19328400.00000003,17602917.077342495
5990000.000000006,6544668.352427104
14419501.000000004,14652222.9080939
13700000.000000017,14007489.569453241
4799000.000000002,4157741.452788241
7570000.000000004,7309901.999474453
21899999.999999996,18744328.482141674
14099999.999999976,15370303.373341316
14990000.000000017,12588309.91100672
6899999.999999999,7110739.289682629
12789999.999999993,12475788.713299807
9400000.000000015,8871859.660937425
6449999.999999996,6620521.984821663
7199999.9999999935,7554261.110341909
93999999.99999999,87866502.1326166
16721544.000000024,18409165.60579943
7300000.000000004,10682529.127627017
8699999.999999994,8583206.914478315
3700000.000000002,3845143.2343655475
53500000.0,64283458.48657302
54500000.00000007,59193171.19116852
6999999.999999995,6762530.077379634
6449999.999999996,5599041.869299525
10741380.0,11194102.897519778
7599999.999999995,7595286.85613268
10715660.999999998,11087977.678635482
5800000.0,6252232.846106067
14499999.99999999,14684420.289439088
46999999.99999998,25666936.5634384
22999999.999999974,22873946.646464426
6499999.999999999,6365661.420941783
6800000.0,7130791.757566506
17218109.99999999,17007357.0608831
56500000.00000009,60710781.24300897
16744140.0,17673298.60623332
14337886.99999999,13843165.052455269
9500000.000000015,9732548.9500839
7300000.000000004,7039106.221147425
8067332.999999997,8423501.934953261
6250000.000000005,6201569.843848602
6650000.000000001,7365092.9155025855
6499999.999999999,5915524.573509625
7700000.0000000065,8253272.448772135
57999999.99999995,35489094.87121442
7214399.999999999,7578036.049147554
10740764.00000001,10429949.242136296
74899999.99999997,62806094.332020156
83461263.99999988,110060535.29613054
8699999.999999994,7751714.473407118
13782554.000000015,13617979.303493371
6697301.999999996,8786899.609215442
34990000.00000005,32664083.47562985
35000000.000000015,21889065.31835236
34499999.99999998,29625004.69994973
5599999.999999999,5586345.267583221
7390000.000000003,7192462.886446193
12099999.999999993,12057063.000269324
19344564.00000003,20335466.59334641
9999999.999999996,9028349.195697078
14306105.000000002,14028748.393062403
14276599.999999981,15819616.783660965
8727119.999999998,8784739.218369775
8000000.000000002,7143665.790859013
7500000.000000002,7827901.983158516
9814075.999999994,9772683.04162332
6449999.999999996,6850270.534267212
9949999.999999983,11557431.94195946
35283490.00000002,35317385.06268072
75000000.00000003,74160671.50860308
12899999.999999998,12623832.833144452
17540352.000000015,18184497.636153623
17628965.99999997,15382594.612119677
17159999.999999993,17202472.09230732
13587945.000000007,13308604.339530127
21220978.99999999,20454918.09424637
30999999.999999978,26848821.721438717
8661399.999999994,9155460.812721184
7549158.000000004,7499324.006531507
13355999.99999998,14205877.293257944
11567760.99999998,11609856.701331714
8800000.000000006,8527082.812422771
8499999.999999998,8927701.70066104
6899999.999999999,6365130.850089975
19626801.000000022,19884113.27890021
12179439.999999993,11553984.831706299
17999000.00000001,18320841.723521486
23563521.000000007,23403790.552028358
11686349.000000019,11854487.848681737
6790000.000000004,6893859.386682947
34699999.999999955,40232302.55346109
8999000.000000011,8632193.614549749
32900000.000000004,22636484.5921228
14299999.999999993,12585373.020007012
24000000.0,27202386.695200764
115000000.00000007,135689072.52948552
35000000.000000015,31054066.98337516
10499999.999999994,11659275.453901665
8149999.999999998,8768501.496154044
3835349.000000003,3984901.0205664546
38750236.0,36003544.18299634
4949999.999999997,5806668.371296328
38081526.000000045,47478654.18728072
34389999.99999997,33961174.63525768
4849999.999999997,4800680.312028465
6950000.000000006,9971583.26891143
15793199.999999996,13395800.540268522
9945000.000000013,10598636.96874548
6142590.000000006,6959480.364360182
44990000.00000007,41023370.29322519
6699999.999999995,6322763.838168354
6499999.999999999,6164796.704418107
6170039.999999996,6099619.44335652
9750000.000000004,10305804.462568674
6499999.999999999,7211583.123969775
30499999.999999948,34779778.86761465
50080758.00000001,15557087.914525969
11199999.999999998,12392428.694491528
7039459.999999994,9778340.89026037
9928759.999999996,9858484.078455148
6150000.0,6358835.056524944
10045133.99999999,10432709.708504222
9500000.000000015,8516102.62120121
94999999.99999987,73073243.45293707
32361058.99999997,31036358.431614984
9299999.999999993,8278659.083667685
14399000.000000006,16118219.483932981
7599999.999999995,7209540.672693305
7011411.999999998,6791846.409742975
79999999.99999988,92662046.85642758
12136554.0,13528191.644523518
9142499.999999989,9328929.991264086
10499999.999999994,8652031.792189088
23714319.999999978,24123487.92505703
60624800.00000001,54327933.554722786
8189999.999999997,8765628.023381226
4500000.000000002,4761059.8847302245
49900000.00000005,43899175.65843625
4529257.000000001,4728885.510984916
5500000.000000001,6938008.563003332
12899999.999999998,11891262.312261729
8274252.999999998,8352777.391428253
5500000.000000001,5553466.739796563
9500000.000000015,7563087.627606475
9512207.000000015,9516004.326782016
12926856.000000022,12916781.862169715
25824628.000000015,26529754.865002837
7300000.000000004,6630706.714509795
11893199.999999985,12025750.834279329
5541250.000000003,5967529.714523736
13224803.00000002,13460317.514209704
7400000.0,7431079.410231937
53899999.99999999,59403154.193561666
8299999.999999997,10471096.30648469
6950000.000000006,7092815.611061758
4500000.000000002,4352392.907937508
13200000.000000019,10890055.119066743
7860050.0,7695827.272055258
11746919.999999996,11572477.260327548
11199999.999999998,12459786.871034965
68999999.99999994,75297427.48513038
7700480.000000002,8001503.23794867
8603599.999999996,8966691.04058289
8199999.999999994,9359997.891694216
5400000.000000005,5855040.761184944
9200000.000000004,9543811.196373176
10599999.999999996,10084217.182739023
18899999.999999974,20434248.580727246
13750000.000000024,14971570.099883063
13499999.999999993,14143260.41091246
6354649.999999995,5881461.305265647
94244849.99999994,79738114.3835409
15900000.000000022,11080823.66270242
32970000.000000026,32560950.854635753
9641040.000000013,10074418.766149344
8710000.000000006,6172582.0228805365
8699999.999999994,7353833.452698377
21899999.999999996,21240996.80964369
12699999.999999996,9898370.197822956
8599999.999999996,8341421.0906636575
8189999.999999997,9627551.10968523
7819999.999999994,8722277.100258436
15199999.99999998,18870677.651645817
65000000.00000007,66699621.32259064
6150000.0,6683730.132275713
5250000.0,4894852.732058001
8000000.000000002,9001949.730051106
10499999.999999994,7203111.548514109
6250000.000000005,6411313.8705769
20070899.999999966,20205461.038834795
5496289.999999995,5564742.24190194
7989999.999999995,6978229.531963571
6499999.999999999,6417690.406626243
18158184.999999974,12291600.61101365
6549999.999999996,6663670.126240501
13702500.00000002,14616159.870594243
22721969.999999996,22440171.28886679
31999999.999999955,29995931.735681944
5400000.000000005,5954721.296717272
8490000.000000002,7427577.455978826
4300000.000000002,4765417.129749466
4514399.999999996,4661946.756527686
9150000.00000001,8673664.916238168
75000000.00000003,75323908.54480822
9800000.000000007,9185260.229838269
7199999.9999999935,6890001.202880349
79015999.99999987,68278271.63910498
18600000.000000022,15215520.54066679
5422725.000000004,5295648.579324634
6180000.000000002,5815491.309014925
5699999.999999996,8643081.664846055
8899999.0,8843840.087783264
8400000.000000006,7708298.152015249
39999000.00000002,35829879.526751235
118536000.00000015,176490202.29207927
6000000.0,6352787.200313002
12366719.999999998,11633924.577862332
5984944.999999998,6182950.443473604
25705615.999999963,22659929.71078808
6200000.000000005,6527130.738025155
3819363.0,4059610.4715140946
10761827.999999996,13273767.381543467
5100000.000000003,5320196.068132972
7731200.000000004,8838539.373263331
10198350.000000007,10324610.141739681
10800000.0,10054493.611215534
8400000.000000006,7686238.137590332
9648723.000000004,9370947.25776418
15594000.000000017,15356977.635079518
12640999.999999993,14703312.297269652
196042239.99999997,102997660.4522383
11413579.999999989,10412626.904401435
17849999.999999993,16911852.691446204
10550000.0,9924609.897564325
19284580.000000015,16241823.835982606
44999999.999999985,40284988.8882323
22999999.999999974,18633789.125234943
88681122.99999985,74248768.3785459
11199999.999999998,11628138.15536801
7500000.000000002,7710729.757772248
329999999.9999995,484788748.8883755
20620599.999999985,22940715.756509732
8162690.0000000065,8400700.298291441
7100000.000000005,5597630.95368545
7199999.9999999935,8058577.868781349
8287530.0000000065,8348743.906700172
21987599.99999997,28601880.399838395
23599999.99999999,18594131.637908414
24200000.0,21697119.804643802
10650000.000000004,9440442.337106533
12312000.0,12497821.94350551
6400000.000000001,6440131.155257471
9998999.999999989,13490907.739352165
6849999.999999996,6900411.5241220575
28999999.999999948,34915789.429953635
8944320.00000001,8912278.014365906
7100000.000000005,7358910.894811148
12000000.000000007,16125972.516413845
33492599.999999974,29812127.763048515
17999999.999999985,20306733.472468548
8242909.999999999,6741846.206615622
8599999.999999996,8718079.43413384
14472699.999999981,13771776.004952144
6999999.999999995,7204101.689093652
9509288.999999993,9615335.351629168
13433710.999999987,13604559.616272861
94999999.99999987,84235080.36938617
21699929.999999966,21897306.272928663
7407400.000000004,8907149.408205528
6899999.999999999,6790338.816036757
6999999.999999995,6083283.537457169
21599570.00000001,22448105.955372084
6529553.000000005,6359003.956559382
18028701.000000022,16484908.523820998
14859999.999999996,14590354.598324677
3650000.000000001,3462196.9187161354
7500000.000000002,7107307.100273668
6150000.0,6243582.8959399415
9818240.000000011,9665507.261080254
5616899.999999998,5705939.537618865
7300000.000000004,6922654.155123478
16810183.000000015,16994840.303259034
18306918.00000002,18387899.440171625
32223905.000000034,27995925.404148687
4949999.999999997,5749824.095028559
13000000.000000013,11186561.574466063
7500000.000000002,6891592.520329699
5150000.000000002,5049545.59846925
13000000.000000013,12437103.56080087
6714700.000000005,7414294.323005216
22100000.000000015,19719199.080016207
11299999.99999999,11698823.31008322
16299999.99999999,17550098.848752145
8031670.0000000065,7879292.388171552
12000000.000000007,11150344.495408263
5900000.000000006,6354075.110406627
25990000.00000004,24404259.70467313
8684119.999999998,8252322.425496763
9949999.999999983,10865867.95423696
9489739.999999993,9526500.512305737
9599999.999999998,9150814.410966953
216608043.99999973,178652055.67081913
14999000.000000011,15728167.911122661
9500000.000000015,9177003.436153434
14800000.000000004,13403962.64545324
9204299.999999994,9587505.671975603
7400000.0,6895427.283240119
19900000.00000001,17940743.989532765
8599999.999999996,9656709.584867526
21783891.99999999,22178048.902471896
7110120.000000006,7169199.283662346
6463749.000000004,6477663.4552243445
5400000.000000005,7700428.826267256
8899999.999999996,9843746.94168034
6499999.999999999,7021576.0504755005
10490000.000000006,9980342.347108793
22979032.000000004,21128609.853149034
11500000.000000019,11338912.291272897
8898999.999999994,9180611.358410716
21939999.99999999,22554573.833796795
98500000.00000004,103273248.66822805
101495351.99999996,99414183.19950834
21300000.000000026,25673735.92264804
7274700.000000002,7617042.803471531
9249999.999999987,8946475.618047835
146871272.99999994,180980896.24871457
83900000.00000007,65892241.67674635
4300000.000000002,5351149.802243256
4349999.999999996,4101653.496958385
6999999.999999995,6846204.773151392
7280000.0000000065,7450285.215954907
7199999.9999999935,7555521.8449327955
79800000.00000001,77888788.0440866
9500000.000000015,10487108.729756223
30250000.000000015,31122752.01613289
21500000.00000001,23242556.051663544
5500000.000000001,6609902.323814065
7183214.999999998,7816665.422297236
6749580.0,6764980.604156643
28500000.000000034,26960849.197342925
13140556.000000017,13305397.59807664
7108619.999999997,6609478.005247747
14753831.999999993,15476088.659745323
20550790.00000001,16908193.069522448
8733120.000000004,8687818.238946509
10443799.999999983,11003432.885919245
53438362.00000004,56180089.73226236
7100000.000000005,6962636.094330077
34132699.99999994,32538022.682901677
187202835.99999994,79894334.62828119
2549999.0000000014,3059810.237356844
10138571.000000006,10115783.990606474
48000000.00000006,39062211.70825539
8199999.999999994,7645808.584856945
7100000.000000005,6217487.316011777
75000000.00000003,55588225.49797241
6899999.999999999,6322763.838168354
7700000.0000000065,6455459.707359109
15849999.999999994,15227982.223840162
21925999.999999978,24206279.013033263
11500000.000000019,10845919.263286082
7707743.999999999,7987026.537579368
11399999.99999998,12916001.263089333
5699999.999999996,5973525.654713198
9099999.999999985,7172099.489064874
9299999.999999993,8908904.23218351
157499999.9999998,159790985.4712862
7849999.9999999935,7945622.9442435205
8299999.999999997,8695723.242296198
6274349.999999996,5883128.469802655
8699999.999999994,7688661.502981835
6036880.999999994,5673651.326437635
55000000.000000075,44022768.79126622
175688375.9999997,96385267.98147136
6999999.999999995,7458084.956755013
9989999.999999989,11221737.908312911
27134669.999999966,27430973.133284297
29749999.99999995,23241941.29802121
21734599.999999963,24082350.956027754
91744247.00000009,86300492.0204207
14200000.000000004,12586217.104897747
18600000.000000022,18503765.25724587
23703624.00000004,23467931.323593702
5628798.999999999,5568119.022321841
64500000.000000104,58071605.712155
72899999.99999996,54516030.77908081
10490000.000000006,10936004.773879597
19821000.000000004,20092942.15195625
8044698.000000004,8381995.771054073
37999999.99999996,28065411.393896453
99999999.99999991,92058114.06473203
7729818.000000003,7788125.265183579
12600000.000000015,13520123.289701972
8349999.999999995,7570636.153439454
6849999.999999996,6966108.496596901
9999999.999999996,10171079.139106274
5250000.0,5585583.517609864
8030609.999999995,8024611.9815742085
7700000.0000000065,6757412.975073701
16721320.000000019,19218042.938034624
11150000.000000006,9498644.878901348
7557339.999999994,7576923.5305555165
4814100.000000001,5487938.588819282
6599999.999999998,6459451.780000232
10679088.000000002,10750670.82194124
6000000.0,6126134.497475124
5650000.000000001,5713074.7399547435
8499999.999999998,7737211.861909072
4804003.999999999,5040787.3874143455
14200000.000000004,13623751.66032892
9299999.999999993,9295472.548525477
6276269.999999997,6220298.199122346
11498999.999999983,10853985.794964155
14609943.00000002,14305789.37299342
8199999.999999994,7147766.315244568
12190559.999999993,12268890.41051654
6749999.999999997,6718899.959330826
22547800.000000004,22572736.064128634
8285679.999999998,7625304.501058887
17499999.999999985,16335077.084006859
7790000.000000004,7333984.683012738
4000000.0000000005,4593169.817192417
11699999.999999993,12077760.596434155
7400000.0,8108378.035510359
48999999.999999955,44465305.032280736
11299999.99999999,15336243.991877701
12000000.000000007,12461113.60068832
14800000.000000004,14634237.168973925
9398999.999999994,10179974.29197011
18323640.00000002,17939692.875632145
13600000.00000001,13088301.652491245
7437299.999999994,7484718.593897475
12899999.999999998,11588995.32064855
33500000.0,76607411.93435825
13871969.999999983,14573296.363360379
3650000.000000001,4060472.4495163914
30228382.0,33336746.93689589
12108712.999999994,13098331.775505498
22000000.000000007,14487838.113217313
7030240.0,6941936.156967559
38300000.00000003,41925097.09960076
14000000.00000001,15224747.35026517
8303399.999999995,8298965.035598479
7500000.000000002,7972412.926595925
14878139.999999974,14469922.948395835
14499999.99999999,13673786.109612871
15499999.999999987,15415404.223549884
7498999.999999996,7470075.7527789185
25500000.000000026,21595390.93012946
7683795.000000005,7763795.067941117
6650000.000000001,6763419.9596762275
62474567.99999989,62741964.83238149
65000000.00000007,64453988.06487792
7800000.000000004,8737132.866711827
5699999.999999996,7109334.77499894
18024838.000000026,18965465.35283246
5790000.000000004,5591527.198294833
12000000.000000007,10139402.011851339
6799000.000000003,7125049.346012078
6469479.999999997,6561577.340955921
9490000.0,9588326.834964437
51490000.00000005,48244041.10433933
10199999.999999985,9434550.218363566
6350000.0,7024675.815257745
7979999.999999995,7710592.009349499
20999999.99999998,17024669.86453311
10811039.999999996,10960551.971111467
14600000.00000001,14667151.729565492
6990000.000000002,7149261.114677279
94999999.99999987,98014093.94818914
9998999.999999989,9470191.426683227
292245314.0000003,200158320.50784495
7738046.999999997,12225455.107381273
18899999.999999974,39610842.02364424
6200000.000000005,6494032.44964696
15000000.00000001,23698363.64516285
26865000.00000003,27542531.522980977
2557499.999999999,2890611.500611623
13000000.000000013,13447418.429021377
17489999.999999974,15626087.45490946
15890699.999999974,14249526.85569123
13200000.000000019,10830202.714436265
6899999.999999999,7031070.94801581
25033619.00000002,24974844.181839872
7199999.9999999935,7422630.474450018
14366882.00000002,12941118.163165284
8499999.999999998,9449111.253445344
39499999.999999985,49104106.3064249
8599999.999999996,9202836.525433274
79899999.99999994,83360345.29515345
23981176.000000015,28042383.670311347
6899999.999999999,6601849.809120667
5069999.999999999,4793859.031616572
22319129.999999966,28083501.75929252
29759599.999999985,29275730.605530314
25063399.999999985,26582440.522494003
15551250.000000024,14473345.512109492
33000000.000000015,45010313.845042884
9400000.000000015,9022230.210414328
18837886.000000022,20692542.528213292
2800000.000000002,6151091.713840997
20500000.000000022,17775221.68800576
11000000.000000013,10961362.624918217
8099999.999999998,9995541.913941892
7800000.000000004,7459898.168877129
8299999.999999997,8197069.590724379
12249999.999999987,11083834.135496706
16500000.000000013,11732452.303934928
19151625.000000022,19264143.855610207
7649999.999999994,7625852.31935471
119999999.9999999,71784587.69728495
6899999.999999999,6505808.828652643
35499999.999999955,35617475.04232008
13259999.999999989,14236318.65642118
21300000.000000026,24049284.03266882
16899999.999999985,20220628.548565324
54489999.99999998,53418445.32988291
6549999.999999996,12301760.222198429
10980270.000000017,10162015.408520527
4349999.999999996,4695510.344641481
5846000.000000003,5971653.676714715
9741599.99999999,9741805.258289268
10150000.000000011,9434921.36462749
13900000.000000019,11515666.440443382
15457640.000000006,15574526.015723
46000000.00000004,32382150.48999235
9013400.0,9393152.425846748
5846399.999999998,6154479.9531329125
8490000.000000002,8518038.526486821
7100000.000000005,6872192.423179152
11000000.000000013,13288460.160775678
4190939.9999999977,4188493.9313386567
9900000.000000013,11782365.840196764
6290000.000000002,6624905.660481902
11611600.000000019,11694039.059660338
14933644.000000015,14600920.932916982
22490000.000000026,16892893.625010956
8099999.999999998,8162804.407508467
37999999.99999996,26092005.430143338
75217692.00000004,82331875.74791172
7599999.999999995,6757412.975073701
4148930.9999999995,4429389.268373616
9179440.0,9461508.071549436
8199999.999999994,7274728.694213884
9900000.000000013,9283022.765967311
12299999.999999985,11703667.648747543
11399999.99999998,11950103.675757604
14179130.0,13390622.192084607
5847956.999999998,5738579.365845967
13173650.0,14410902.492169129
12899999.999999998,10430803.781798165
8499999.999999998,7435765.323668891
6250000.000000005,6358091.78823093
6599999.999999998,7195637.275850179
8999999.999999996,7022227.52223016
10650000.000000004,10373224.65345985
52730857.0,28760691.76061634
15599999.999999981,11951815.966146704
69849999.00000001,57193372.9425321
7700000.0000000065,7599316.682791837
6290000.000000002,6557819.707640691
193766999.9999997,175924559.30523428
18599000.000000004,16019417.469032193
33000000.000000015,29302332.620505735
10300000.00000001,10099655.527989749
26499999.999999996,29123828.71572091
5100000.000000003,6635940.318636907
142000000.0,116482093.99992241
11000000.000000013,10908973.899268562
11199999.999999998,11310104.55104641
5590000.000000004,6713709.734996809
18888950.00000001,18633732.350330133
12769999.999999983,11096087.601021616
5800000.0,6474162.029542007
5100000.000000003,5813051.141884895
8599999.999999996,9029458.897892334
39499999.999999985,46125204.2191666
6800000.0,7642626.567193228
31202830.000000026,32660981.792095564
44249999.99999994,31308607.539601926
10599999.999999996,9860792.67171657
7199999.9999999935,8633187.366667211
10117962.000000004,10243297.10426493
15521220.000000006,14835113.511057109
56599999.9999999,51500664.15856036
7964679.999999995,8205325.509850537
8000000.000000002,9681434.664678346
33000000.000000015,21465259.957153656
8499999.999999998,8669444.393045597
48499999.99999994,46069564.2919685
10599999.999999996,10014278.562864473
3400000.000000002,4080137.785553468
9889999.999999989,9771258.687247673
5800000.0,5106623.486923486
13990000.000000019,14348672.1558492
25699999.99999999,32066550.47566217
7934416.000000001,8733614.337202642
13700000.000000017,13574743.767453369
8996281.00000001,8715678.759951929
8777031.999999996,9155828.652580358
5800000.0,5488609.941874986
19132224.00000001,18132555.103542086
20999999.99999998,16753509.941520348
6499999.999999999,6505885.855866784
11429440.000000002,12248882.451342186
27889999.99999995,32593430.380183212
5450000.0,5936941.317653328
8999999.999999996,8734044.14921543
8849999.999999996,8663067.50453623
9700000.000000007,10793684.491405454
57225939.0000001,89856835.18509594
12370294.999999983,11915918.139832357
22728900.000000037,21942103.887039732
250718085.00000006,104507216.85635862
17999999.999999985,16451080.66095949
207338670.00000018,70142131.50379302
12000000.000000007,13913826.351947987
19225000.000000007,20775820.488189023
7721537.000000004,7627222.695140336
130001970.0,169244752.2822923
54900000.00000006,70407532.89470404
6800000.0,6088619.75290151
41924828.999999955,29022805.154233553
5100000.000000003,5920819.862407951
17800000.000000004,19958042.891702145
5967732.999999995,11474332.946611825
13900000.000000019,12614625.603395069
14899999.999999996,16004937.265157463
8099999.999999998,7907356.651529183
9844271.999999989,9851664.138421042
7700000.0000000065,7033870.998723254
6499999.999999999,6638523.235364984
8349999.999999995,8520492.76970296
8639374.999999998,8456965.477251079
21621361.999999966,18842147.72428804
37899999.99999993,42401063.019088276
8849999.999999996,8003427.705463654
6200000.000000005,5816880.14992113
11690000.000000006,11289639.47233051
7649999.999999994,6955741.340913476
7296409.0,7581390.817598074
9299999.999999993,9266359.779999498
18899999.999999974,17492668.414214186
8798214.0,9037824.410783047
10473276.000000004,10109953.23203786
8149999.999999998,8666453.716327194
9102520.000000004,9354948.490819
12828479.000000019,14237021.764846832
19950000.000000022,17704554.68851044
6449999.999999996,6655704.468558468
16299999.99999999,14017239.495572025
50200000.00000005,31939629.412630342
15499999.999999987,15068230.904686633
23154000.00000003,20540928.005418427
68250000.00000003,65234697.48607881
23700000.000000007,19583357.52575254
7949999.999999994,8552023.285544151
13100000.000000015,12599346.446420487
10700000.000000013,12298489.096596332
16600000.000000017,17455783.673149247
9800000.000000007,9047937.824559797
21500000.00000001,25268995.148967914
22500000.00000001,16343921.80213952
12899999.999999998,14964262.649292976
5599999.999999999,5361230.096760254
24149999.999999966,22531448.209442426
7599999.999999995,7066239.242102513
18989500.00000002,20106175.167574484
7390000.000000003,7618950.087880289
7738500.000000005,7863853.479832277
6950000.000000006,6645492.821759607
9200000.000000004,9921769.432996111
14275866.999999976,14031370.591673737
14149999.999999987,10813347.0477084
4792599.999999998,4816585.865528994
14099999.999999976,12379900.182124097
6489999.999999998,6398848.81571825
6432609.999999998,5791897.495033118
11084170.000000004,12289212.627409942
10700000.000000013,10258412.109582985
30000000.00000005,33078880.964685716
6480000.000000003,5924428.766067061
9450000.000000011,9210064.246266823
23592095.999999978,24446658.905852493
7488822.999999995,7608886.186196175
5250240.000000005,5173311.683644533
7500000.000000002,7669894.842705448
5800000.0,6501696.267034767
22465999.999999996,22981792.114614584
12266099.99999999,12227663.453573264
6419494.999999998,6596624.1907423055
7133280.000000005,7115812.203317616
5947149.999999999,5971162.107794136
6099999.999999996,6822667.026498209
17990000.0,20273067.750098187
24500000.000000007,25347583.366439827
6099999.999999996,6742293.790243967
6599998.999999999,7186580.536396865
59499999.99999996,27240069.830060985
48800000.00000002,42896721.668922886
9163000.000000015,10530715.947534204
8750000.000000007,8562195.632716803
13940619.000000017,13456002.967249509
5650000.000000001,6035549.143217507
32900000.000000004,28598933.035479426
10071582.000000002,9667665.012137609
8999999.999999996,8670789.108433634
3499999.9999999995,3659861.1764864903
6400000.000000001,6770193.081494857
7700480.000000002,8189484.092160471
6300000.000000002,6480767.21811746
35000000.000000015,29108183.29520746
75000000.00000003,57311016.75557146
4250000.000000002,2996582.0830954458
6950000.000000006,7269916.020041922
83900000.00000007,65892241.67674635
9900000.000000013,9641214.45124918
50000000.00000009,44918597.808219545
14499999.99999999,16689585.845451863
5750000.000000005,6061351.264141263
6650000.000000001,6580484.254686269
49900000.00000005,55737963.00127122
10410769.000000002,10772565.051475698
5650000.000000001,5257993.946499619
14725999.999999981,15102741.437863654
64900000.00000007,61648176.94058128
8505197.999999993,8696512.225098522
7500000.000000002,8357224.419815204
7800000.000000004,7446613.663240037
9249999.999999987,9113910.814980317
89000000.00000004,97129010.86999549
5199999.999999999,5505221.196331825
9469230.000000007,9606054.688697547
5500000.000000001,6498615.556764981
13000000.000000013,12371845.763774203
29758680.00000002,30399979.44336872
9592625.000000004,9455913.13161721
25244999.999999963,26759553.79071295
16834080.000000022,14047636.388811467
22480885.000000026,19543648.586180136
9999999.999999996,9057280.047687571
6099999.999999996,5837309.78602266
7100000.000000005,7820575.952376382
8050000.000000004,8524098.193871522
94999999.99999987,62080646.95068311
8699999.999999994,7789680.107818704
5900000.000000006,6609357.654084919
15499999.999999987,15644347.728645282
12562829.999999981,12738815.947148843
173335959.99999973,238524519.16261208
23799999.999999996,23197694.358620845
6980000.000000006,6251296.8575938875
6099999.999999996,6280626.1655559335
36000000.000000045,44225573.81823117
12299999.999999985,11058233.636213299
62090800.00000004,53670223.288342975
5345111.000000001,4713191.755418555
94999999.99999987,79750953.95905338
100718097.00000016,101478990.74488495
5124999.999999995,5198008.394349542
20290500.000000034,20336802.921598844
11889999.999999993,12324781.09815994
8076180.000000003,9430874.563223224
9299999.999999993,8585213.197111506
6950000.000000006,7106764.397394191
22999999.999999974,22477553.951961003
10899999.999999993,6202332.3582227
7249999.999999998,9803434.980409265
30999999.999999978,43322537.57105289
9299999.999999993,8029218.5987148415
16484174.0,15795889.81096223
71052696.00000007,50157110.40023726
7500000.000000002,9053154.499231698
8599999.999999996,10535108.104481865
7349999.999999996,7103296.088830584
35000000.000000015,37533510.7704135
15982082.000000017,16030400.610829044
12650000.000000006,13889037.687778827
110999999.99999999,109782131.5268679
10883654.99999999,11163208.767928971
6200000.000000005,7362550.07955005
10949999.999999987,10420257.106399778
24127000.0,26511265.47927963
6449999.999999996,6801689.328768161
