actual,prediction
6419495.0,6504861.998333334
7133280.0,7086516.613333333
5947150.0,5998168.585
6100000.0,10163048.485
17990000.0,19592663.89
24500000.0,24141236.655
6100000.0,6763312.9
6599999.0,7145334.781666667
59500000.0,30398980.9225
48800000.0,49782988.985
9163000.0,10654265.94
8750000.0,8809079.575
13940619.0,13997351.265
5650000.0,5974901.395
32900000.0,29262263.185
10071582.0,9863343.235
9000000.0,9102187.345
3500000.0,3524166.635
6400000.0,6645700.361666666
7700480.0,7772263.03
6300000.0,6513948.015
35000000.0,26837419.955
75000000.0,65658628.32874999
4250000.0,3352705.9
6950000.0,7192476.4
83900000.0,67055612.6425
9900000.0,9778779.5
50000000.0,66386731.155
14500000.0,18480259.72
5750000.0,5984006.42
6650000.0,6771932.32
49900000.0,57285624.12
10410769.0,10401047.23
5650000.0,5495545.011666668
14726000.0,14899791.725
64900000.0,65851489.950583346
8505198.0,9235337.0
7500000.0,9003666.58
7800000.0,8500861.225
9250000.0,9979204.5
89000000.0,102380329.395
5200000.0,5524146.665
9469230.0,9000628.1255
5500000.0,6027513.951666667
13000000.0,13755809.325
29758680.0,30087102.676666666
9592625.0,9692915.59
25245000.0,25487493.62
16834080.0,15985378.05
22480885.0,20532620.045
10000000.0,9676214.105
6100000.0,5758999.603333333
7100000.0,7989351.245
8050000.0,8510345.985
95000000.0,80633454.48666666
8700000.0,8506748.155
5900000.0,6460765.085
15500000.0,17558276.82
12562830.0,12698431.64
173335960.0,250471953.965
23800000.0,23939095.325
6980000.0,6621235.01
6100000.0,6415045.625
36000000.0,43566409.67
12300000.0,10994316.825
62090800.0,62488684.84
5345111.0,4776572.93
95000000.0,80201872.9
100718097.0,110230088.045
5125000.0,5076096.455
20290500.0,20498455.795
11890000.0,12062902.845
8076180.0,8405425.7
9300000.0,8587206.14
6950000.0,7014273.508333333
