actual,prediction
8500000.0,8425310.0
9822000.0,10278013.0
17800000.0,21840417.0
19200000.0,18505320.0
12000000.0,16721381.0
10666508.0,10308525.0
10419030.0,10095876.0
9206988.0,9336344.0
2500000.0,5378656.0
5700000.0,5631337.0
12700000.0,12978131.0
11819200.0,11602377.0
125000000.0,125468186.0
7500000.0,7222711.0
16000000.0,11102542.0
9900000.0,10197560.0
11018800.0,11296511.0
7950000.0,7882153.0
11800000.0,11222309.0
5822670.0,5893383.0
4991996.0,5306429.0
19500000.0,24896657.0
24100000.0,21627578.0
60095000.0,55490440.0
8073940.0,8288600.0
6600000.0,6635776.0
7650000.0,8905089.0
7200000.0,6486718.0
14000000.0,13396462.0
6780000.0,6543455.0
350000000.0,326564588.0
8218490.0,7783028.0
10812000.0,10886700.0
9100000.0,8119077.0
9236500.0,8518652.0
48000000.0,51258024.0
48757920.0,50165668.0
15350000.0,17600702.0
22089798.0,19315933.0
5800000.0,5902005.0
7800000.0,7709873.0
8200000.0,6994603.0
13832370.0,14188225.0
14250000.0,13965435.0
5568810.0,5595233.0
17990000.0,17205451.0
4082013.0,4140432.0
8500000.0,7171143.0
6300000.0,6259776.0
6790000.0,6756911.0
6990000.0,7517761.0
6599000.0,7458344.0
6919425.0,6900519.0
7375500.0,7483182.0
23000000.0,19925619.0
249888888.0,179502627.0
11615218.0,10364206.0
9858405.0,10311725.0
23300000.0,21264947.0
52000000.0,55666250.0
16000000.0,16349009.0
11000000.0,9101006.0
64900000.0,61788853.0
20800000.0,23561926.0
10906800.0,11339603.0
7500000.0,8307040.0
10516800.0,10512447.0
24000000.0,23110547.0
8070000.0,8760292.0
8800000.0,9137185.0
9233658.0,9305604.0
6250000.0,6452680.0
9500000.0,9253853.0
13000000.0,11688019.0
8200000.0,9491065.0
7970000.0,7568348.0
5900000.0,6852358.0
5604104.0,5737324.0
6750000.0,4986733.0
9800000.0,9832245.0
83572695.0,81538389.0
6200000.0,5952403.0
29850000.0,31539133.0
6200000.0,6092503.0
10700000.0,10203154.0
7000000.0,6601757.0
7000000.0,5352685.0
10577875.0,10463843.0
4550000.0,6054213.0
9100000.0,11153014.0
10306470.0,10060235.0
94805000.0,109693698.0
8999000.0,9186918.0
7185287.0,7102605.0
18100000.0,19166607.0
5800000.0,7001511.0
9700000.0,8940013.0
51660000.0,46388614.0
8500000.0,8651381.0
9700000.0,11456895.0
11500000.0,12057603.0
8200000.0,8308928.0
10157414.0,10136239.0
10715661.0,10962987.0
6350000.0,6726395.0
9101640.0,10902028.0
16478100.0,18596525.0
7300000.0,7483508.0
11000000.0,11097801.0
8075120.0,8241368.0
10690800.0,11284526.0
24676940.0,21038972.0
8090000.0,7004275.0
9990000.0,10754761.0
6500000.0,5976759.0
213315900.0,136393683.0
8800000.0,8175386.0
53438362.0,57270628.0
10800000.0,10514216.0
7600000.0,8496308.0
6100786.0,9287691.0
10950000.0,10635634.0
6914600.0,7392865.0
9019650.0,11404148.0
6850000.0,7041685.0
13372232.0,13274879.0
20500000.0,21059027.0
13900000.0,14913990.0
13599604.0,10612568.0
5918400.0,5899511.0
15652560.0,16307617.0
13522894.0,12848993.0
10100000.0,10262131.0
8200000.0,8331468.0
482864460.0,239165692.0
8637804.0,8371997.0
8500000.0,8503535.0
7700000.0,9778504.0
11879541.0,12328423.0
6000000.0,6099387.0
37000000.0,37831998.0
11000000.0,9280849.0
11500000.0,10918904.0
9900000.0,10402334.0
3800000.0,4068563.0
7504386.0,8851197.0
11500000.0,16396775.0
10534850.0,10211317.0
32000000.0,28301454.0
5920000.0,6794426.0
85000000.0,93335941.0
23746000.0,27006490.0
22618764.0,23300858.0
13500000.0,15329737.0
10330898.0,10118437.0
10300000.0,10128717.0
5800000.0,6011185.0
5950000.0,6683880.0
47000000.0,37051288.0
9250000.0,9077182.0
14038158.0,14183522.0
12250000.0,9626005.0
16969630.0,15480392.0
8462644.0,8354183.0
9500000.0,9285828.0
4902020.0,4901673.0
19077360.0,18881563.0
8630000.0,8680117.0
4983660.0,4718589.0
35000000.0,53352343.0
18109000.0,17846842.0
37200000.0,35201768.0
26356149.0,25808204.0
8350000.0,8001126.0
81999999.0,97531489.0
30800000.0,33051523.0
7800000.0,6496364.0
8400000.0,9941514.0
9150000.0,9118578.0
8332200.0,8338870.0
6800000.0,7304787.0
24990000.0,27704981.0
116816669.0,139569255.0
10650000.0,10302913.0
7303596.0,7271355.0
10200000.0,8148751.0
88000000.0,49262710.0
8700000.0,8603957.0
13900000.0,12310226.0
23000000.0,23568162.0
6380000.0,6586056.0
2500000.0,7034894.0
7300000.0,7148366.0
6786868.0,6730924.0
8100000.0,7074537.0
7500000.0,7404547.0
9781516.0,9218565.0
11187750.0,11452805.0
85000000.0,88283970.0
85926956.0,107370615.0
33000000.0,20991616.0
7500000.0,8019124.0
385455438.0,406110494.0
12912843.0,13395908.0
12950000.0,12417822.0
28700000.0,32083005.0
59160000.0,50039559.0
10869600.0,11072368.0
15400000.0,21076786.0
81999899.0,82418065.0
7459166.0,7322724.0
34500000.0,33072258.0
14100000.0,13976544.0
4600000.0,5344400.0
38000000.0,40203611.0
25146200.0,38495248.0
9300000.0,8626865.0
8125200.0,8502910.0
28500000.0,33124484.0
11900000.0,12213243.0
130700000.0,122178165.0
10854180.0,11737374.0
9500000.0,10170948.0
9049340.0,10164100.0
19000000.0,14697790.0
47000000.0,53927797.0
25643120.0,24429360.0
50000000.0,58627708.0
6871202.0,6418733.0
21500000.0,20050602.0
51207756.0,32894222.0
11400000.0,11941636.0
278575650.0,204911474.0
17200000.0,16164942.0
11500000.0,10969758.0
49500000.0,35510604.0
14873529.0,14411442.0
33453000.0,33515847.0
18086851.0,19341696.0
27500000.0,36669872.0
8850000.0,10641784.0
8006000.0,7799157.0
10400000.0,9816203.0
35900000.0,31869550.0
6350000.0,6260730.0
11200000.0,11431120.0
97515840.0,82099411.0
8235000.0,8737959.0
65000000.0,64555774.0
21750000.0,21904608.0
9500000.0,10715443.0
29500000.0,37845121.0
5200000.0,6959056.0
10377040.0,9837175.0
29000000.0,23925605.0
8500000.0,9240667.0
11000000.0,12406034.0
9687824.0,8976837.0
6450000.0,6192363.0
13800000.0,9991874.0
5500000.0,5673024.0
41750000.0,32742751.0
29900000.0,49498553.0
16792419.0,16431500.0
8500000.0,9770989.0
5996680.0,5814621.0
10800000.0,14241453.0
8499999.0,7788680.0
24900000.0,26686477.0
4792600.0,4838145.0
12000000.0,12200879.0
21032000.0,21262356.0
9500000.0,9576259.0
12109500.0,11873352.0
9200000.0,7465773.0
6087570.0,6769126.0
7273980.0,8420873.0
55710945.0,42963843.0
9350000.0,8927100.0
29000000.0,28337541.0
12090144.0,11846633.0
31679720.0,30374026.0
33900000.0,31277664.0
11975000.0,9929496.0
4649075.0,4678039.0
8300000.0,7272280.0
44500000.0,35285004.0
4280000.0,5078176.0
42000000.0,32946973.0
9300000.0,9257460.0
8702040.0,8902776.0
14400000.0,13343628.0
12800000.0,15527306.0
7346720.0,7844524.0
22494932.0,20187108.0
7350000.0,14431247.0
7025155.0,6891949.0
4650000.0,5645587.0
86939987.0,104820704.0
10000000.0,9589370.0
7400000.0,7630945.0
3560000.0,4302986.0
72292000.0,62820994.0
90000000.0,67704269.0
22911000.0,21256174.0
6200000.0,6708011.0
39900000.0,32183908.0
6300000.0,7147220.0
6467000.0,5846910.0
8490000.0,7357431.0
7529467.0,8030269.0
14720000.0,13519546.0
59000000.0,62773160.0
7400000.0,7211987.0
8500000.0,8026970.0
8890880.0,8497759.0
10150000.0,8589186.0
14899000.0,13284505.0
22500000.0,22528981.0
24980000.0,21250328.0
29500000.0,34445743.0
7585604.0,7795677.0
16500000.0,14666454.0
200000000.0,437550789.0
9672000.0,9390592.0
17500000.0,25860899.0
8000000.0,8540061.0
8288150.0,8399669.0
8050000.0,8983096.0
16860900.0,15802436.0
7080480.0,7348665.0
9770000.0,10258531.0
7900000.0,7830331.0
10300000.0,8872401.0
7740000.0,7883873.0
6590000.0,6852796.0
5574750.0,5597843.0
9500000.0,9154030.0
13500000.0,16008731.0
8700000.0,9169889.0
10026272.0,11459350.0
22108528.0,21094889.0
8450000.0,7626425.0
8786547.0,8911452.0
241432230.0,192942971.0
7100000.0,8598739.0
8500000.0,8556958.0
4391613.0,4585600.0
26900000.0,9174531.0
173335960.0,227743127.0
9500000.0,9527348.0
200000000.0,81472764.0
8690000.0,9835953.0
14363268.0,14058797.0
7152432.0,6933556.0
10900000.0,13926397.0
5900000.0,6031928.0
6500000.0,6661914.0
6300000.0,6481107.0
9000000.0,8583903.0
5894863.0,5751099.0
8782200.0,8955184.0
38000000.0,31371005.0
51822758.0,37593953.0
34900000.0,36016787.0
60000000.0,57490105.0
266391450.0,239544332.0
16638368.0,18456552.0
5950000.0,6068827.0
20007000.0,20190206.0
7537600.0,7652306.0
8400000.0,8444987.0
10412510.0,11032364.0
7860000.0,6522295.0
6164550.0,6141090.0
14804800.0,17632319.0
10195461.0,10462882.0
7031340.0,7286009.0
7950000.0,8079281.0
11300000.0,11791586.0
13000000.0,13692209.0
68500000.0,61336219.0
6800000.0,6511375.0
5600000.0,5360185.0
11750000.0,12556118.0
20151289.0,20910279.0
6466780.0,6485101.0
18000000.0,17801882.0
90000000.0,92287808.0
98000000.0,74532298.0
8500000.0,8365471.0
13884000.0,14132081.0
8300000.0,6884505.0
10784240.0,11358367.0
4197500.0,4188643.0
6200000.0,6150112.0
89990000.0,196990038.0
23500000.0,21940729.0
32000000.0,47876913.0
12800000.0,11949965.0
5700000.0,7542593.0
13500000.0,11863098.0
10799600.0,10204259.0
8099000.0,7644268.0
14500000.0,13047086.0
26150000.0,26666993.0
8229600.0,8209098.0
9000000.0,8412522.0
7680000.0,7877553.0
11056068.0,10698503.0
5700000.0,5895964.0
8000000.0,7367699.0
19700000.0,19864046.0
30000000.0,19114121.0
5700000.0,6061043.0
9412000.0,9967823.0
9500000.0,9309801.0
4900000.0,4706468.0
15999999.0,14317796.0
8247140.0,8213825.0
27500000.0,34745185.0
5940800.0,5874600.0
7800000.0,8295495.0
9300000.0,8586629.0
13131300.0,13548936.0
8623540.0,9032631.0
16900000.0,19106214.0
7800000.0,6856918.0
6649000.0,8557568.0
16999999.0,17998428.0
7100000.0,6244906.0
7300000.0,7360610.0
2451000.0,2552267.0
14519000.0,14479109.0
10800000.0,10109758.0
10582000.0,13853099.0
5590000.0,6122005.0
13664361.0,12290416.0
12264000.0,12218898.0
18837886.0,20379576.0
29000000.0,14451981.0
2970000.0,2880692.0
5900000.0,6286732.0
59000000.0,60831365.0
20500000.0,20652998.0
10515884.0,10396678.0
39599167.0,31371497.0
6880000.0,6703360.0
7738500.0,7820701.0
7240590.0,7384026.0
7430208.0,7494282.0
9490000.0,9356996.0
7500000.0,7531245.0
31939006.0,28112223.0
5950000.0,6955826.0
16968300.0,16377854.0
8089823.0,8166433.0
3350000.0,3174549.0
11990000.0,15172230.0
9550000.0,9546543.0
8600000.0,8920100.0
21980200.0,22972006.0
14500000.0,18616211.0
16564838.0,19597708.0
14800000.0,13800218.0
6648000.0,5194203.0
6650000.0,7567079.0
12089960.0,12238112.0
11800000.0,12785283.0
6700000.0,6751722.0
28700000.0,31915848.0
8800000.0,9174941.0
24650000.0,22411183.0
11265255.0,10670073.0
38000000.0,45266311.0
99990000.0,73889013.0
8200000.0,9307713.0
20800000.0,22632631.0
10000000.0,9785413.0
6400000.0,6162777.0
6600000.0,8361442.0
53900000.0,28838759.0
6500000.0,7093686.0
7161840.0,7208829.0
17740000.0,11309125.0
5590000.0,6170681.0
9963000.0,10117663.0
6800000.0,7053510.0
7000000.0,6786542.0
9700000.0,9028146.0
12899000.0,10963879.0
5500000.0,5893454.0
4600800.0,4814528.0
12200000.0,12685358.0
14600000.0,15221802.0
10848504.0,11423048.0
7500000.0,6794892.0
8482848.0,8068606.0
5500000.0,6341747.0
76773820.0,72635207.0
12713920.0,12486114.0
6150000.0,6393826.0
13600000.0,12150375.0
6300000.0,6340158.0
6699999.0,6988864.0
7600000.0,7668648.0
6077430.0,6086794.0
7251517.0,6856194.0
21112128.0,22326897.0
7500000.0,7742067.0
11500000.0,12015776.0
6700000.0,7355592.0
6700000.0,6675793.0
9200000.0,10395083.0
7800000.0,7946391.0
11700000.0,10088731.0
49385257.0,45328471.0
15437558.0,15337330.0
7900000.0,8202181.0
12442748.0,11534324.0
11200000.0,11210917.0
5345111.0,4720619.0
31366030.0,31942438.0
13500000.0,15030267.0
13888008.0,14084785.0
7100000.0,7129717.0
25500000.0,27997751.0
20000000.0,19418630.0
6400000.0,6729438.0
7500000.0,7935689.0
10800000.0,10806131.0
21000000.0,19365459.0
9623319.0,8991888.0
11450000.0,11306179.0
55801129.0,46170607.0
3700000.0,4448320.0
10036363.0,10982795.0
6999000.0,6728053.0
17733825.0,17752840.0
9750000.0,9233090.0
9500000.0,10166035.0
3797640.0,4096622.0
2900000.0,4084942.0
7600000.0,8747554.0
11021400.0,10324069.0
14300000.0,14695340.0
39990000.0,39540669.0
28900000.0,22727801.0
21117200.0,22374518.0
6500000.0,7823279.0
36000000.0,33287864.0
10329016.0,10228978.0
4100000.0,3915652.0
9500000.0,12532866.0
19570000.0,16684733.0
12600000.0,10180773.0
8579000.0,9608257.0
5800000.0,6527136.0
45000000.0,50301908.0
39851846.0,36712046.0
57225939.0,72711945.0
8437780.0,8348232.0
113300000.0,94740969.0
9350000.0,11423742.0
21500000.0,15847282.0
5680000.0,5730903.0
35514450.0,30162637.0
13705944.0,12669640.0
8171520.0,8229335.0
85000000.0,57684449.0
33900000.0,29919902.0
6201090.0,6620412.0
9700000.0,9143844.0
7603500.0,7463938.0
7900000.0,7573082.0
13900000.0,15790426.0
16275202.0,15780025.0
5800000.0,6383396.0
7010268.0,7626220.0
4775752.0,4745763.0
43289800.0,42349413.0
6000000.0,5872850.0
7550000.0,8045360.0
7800000.0,9440158.0
100000000.0,79717817.0
13154264.0,12676145.0
7000000.0,7171300.0
11186000.0,11706860.0
7941135.0,7916744.0
19698000.0,18096228.0
8207900.0,10405500.0
24300000.0,21902966.0
6700000.0,7411335.0
9050000.0,9344493.0
12100000.0,10562507.0
11400000.0,9961555.0
7500000.0,8102134.0
18900000.0,17259006.0
9800000.0,9405929.0
6887294.0,7856555.0
69990000.0,61600796.0
11500000.0,10830392.0
7070905.0,7317963.0
122500000.0,94387729.0
11158694.0,12654201.0
7700000.0,6698154.0
5800000.0,6435722.0
12399000.0,12589639.0
8325980.0,7503198.0
7274700.0,7486846.0
35000000.0,42759656.0
47000000.0,43199005.0
14430530.0,13872606.0
8244720.0,7713432.0
77051500.0,99382535.0
10490000.0,10567996.0
9450000.0,9314375.0
8800000.0,9762203.0
3400000.0,3527484.0
13958480.0,13520732.0
9941680.0,10161082.0
11200000.0,9268080.0
8500000.0,8309631.0
5500000.0,5892495.0
11900000.0,16331532.0
41990000.0,32097141.0
8450000.0,7112234.0
15065000.0,12990626.0
9800000.0,10232240.0
6349220.0,7258424.0
11200000.0,10614330.0
10490000.0,11630520.0
13900000.0,12194828.0
75000000.0,75267028.0
8853250.0,9180632.0
7090000.0,8126827.0
7050000.0,7712083.0
10089000.0,10268265.0
6028260.0,6198543.0
8500000.0,9279363.0
471217967.0,449859250.0
7500000.0,6625456.0
18596278.0,18559640.0
12579199.0,12542475.0
6487808.0,5917656.0
7399000.0,7597741.0
19835200.0,20214078.0
6111244.0,6099181.0
125738614.0,65442389.0
39900000.0,45143610.0
80000000.0,61537486.0
18000000.0,15080224.0
32000000.0,19795925.0
12508000.0,13436309.0
8389920.0,8571555.0
10300000.0,8397775.0
94000000.0,91663328.0
21600000.0,14179136.0
7500000.0,7417612.0
16561592.0,18676476.0
90000000.0,71586161.0
7000000.0,6299636.0
4950000.0,5180379.0
4600000.0,5665217.0
7250000.0,6704639.0
8700000.0,8865862.0
9241520.0,9169798.0
19186200.0,19907987.0
8850000.0,7690640.0
8500000.0,9046675.0
9303891.0,9430763.0
5150000.0,5527295.0
7250000.0,7197775.0
41490000.0,37225841.0
23000000.0,27516229.0
8215490.0,7735159.0
6750000.0,6285828.0
14300000.0,16366643.0
31300000.0,22037279.0
18499999.0,16695605.0
66000000.0,60056011.0
18000000.0,13552472.0
11500000.0,12353489.0
17222900.0,16761057.0
10750000.0,9448359.0
6400000.0,9150467.0
8156605.0,8581622.0
11800000.0,12073662.0
7500000.0,9057581.0
7200000.0,7454059.0
9322920.0,9407281.0
23563521.0,23557077.0
13500000.0,10902380.0
5700000.0,5364332.0
10810000.0,11004742.0
12119589.0,11689897.0
145000000.0,119472644.0
6600000.0,7135766.0
8300000.0,10817715.0
7806949.0,7687296.0
8800000.0,8075028.0
30000000.0,25203768.0
8599999.0,8963269.0
10100000.0,9499892.0
20500000.0,19725746.0
8500000.0,9529635.0
22500000.0,27130228.0
79799000.0,67144079.0
7843720.0,7387516.0
9500000.0,8679715.0
8940443.0,9951257.0
145400000.0,127267797.0
7882925.0,7646491.0
14500000.0,13782931.0
77953704.0,58442292.0
9888060.0,9967484.0
16959969.0,17527539.0
27000000.0,27072171.0
9450000.0,9035881.0
7904000.0,7518087.0
6170546.0,5668255.0
9200000.0,11477315.0
17659500.0,16400135.0
13665000.0,13928390.0
39900000.0,31112184.0
5794082.0,5962014.0
7200000.0,6342916.0
5700000.0,5960966.0
13550000.0,14575214.0
15904000.0,14015175.0
7500000.0,7001894.0
5600000.0,6772554.0
10999000.0,11879512.0
6500000.0,6191891.0
8300000.0,8916670.0
10990000.0,9349902.0
4900000.0,5225845.0
12100000.0,10385641.0
8400000.0,7139101.0
37800000.0,36770805.0
52500000.0,44965388.0
5361781.0,5741737.0
4790000.0,4888064.0
53405415.0,47311702.0
10999000.0,9761467.0
8486840.0,8375285.0
8912359.0,9477447.0
12500000.0,11670720.0
11550000.0,11571811.0
14784084.0,13887419.0
4350000.0,4377313.0
6563800.0,6767805.0
37900000.0,43914284.0
13192629.0,11330099.0
12500000.0,10564700.0
7500000.0,7515220.0
7800000.0,7446034.0
25400000.0,18165063.0
14590492.0,14330628.0
6300000.0,6360470.0
6275016.0,5881591.0
25500000.0,27901319.0
8170000.0,8054029.0
16325400.0,15732938.0
5700000.0,5563694.0
17580000.0,15289069.0
47000000.0,59168545.0
6900000.0,6642439.0
8000000.0,7214026.0
32900000.0,22441991.0
29900000.0,31360063.0
89990000.0,61727991.0
7100000.0,5553448.0
22800000.0,21852869.0
8600000.0,8644776.0
27500000.0,38659035.0
11200000.0,14649125.0
17208906.0,17533793.0
9000000.0,9251137.0
20389851.0,21076347.0
8800260.0,8657046.0
9800000.0,10138714.0
2541000.0,2619596.0
11266140.0,11228187.0
3835349.0,3883629.0
14330999.0,15084227.0
49000000.0,51428646.0
11750000.0,10765211.0
8891948.0,9167163.0
33900000.0,31220163.0
22894000.0,25929570.0
14100000.0,13389788.0
15900000.0,16654826.0
14846755.0,15068998.0
6500000.0,7889814.0
7373520.0,7357278.0
7200000.0,6482992.0
10150000.0,8509452.0
6900000.0,6873814.0
66500000.0,73201055.0
10200000.0,10984667.0
18500000.0,13573549.0
41000000.0,40838474.0
4300000.0,4444169.0
7850000.0,7997507.0
6950000.0,7033191.0
6344800.0,6485751.0
2600000000.0,1803548496.0
9000000.0,9232133.0
9512000.0,9705931.0
30359300.0,26958836.0
128653000.0,103920414.0
13668600.0,14624281.0
59500000.0,68157275.0
29300000.0,30516020.0
9700000.0,8909590.0
12500000.0,11232497.0
8300000.0,9407219.0
4850000.0,6513034.0
18900000.0,14601711.0
80000000.0,151178015.0
69990000.0,49798091.0
15032127.0,14992025.0
23000000.0,30880998.0
17500000.0,17564877.0
5250000.0,4811824.0
38487359.0,36498834.0
64993200.0,50016468.0
286452780.0,329057530.0
6589971.0,6544458.0
8875400.0,8871931.0
286000000.0,250783558.0
84500000.0,109084737.0
14040162.0,12599772.0
7187469.0,6866610.0
12106515.0,12205640.0
12500000.0,11984125.0
9700000.0,12466556.0
15960360.0,18130951.0
110320000.0,74310560.0
6100000.0,6135306.0
7900000.0,8080003.0
17321000.0,21083328.0
14084600.0,13574873.0
22848000.0,25777023.0
8639375.0,8545959.0
8106780.0,7803127.0
10000000.0,9313375.0
8000000.0,7588434.0
557151300.0,545217378.0
10500000.0,9921790.0
6700000.0,6988789.0
5142856.0,5162449.0
11500000.0,11597071.0
8300000.0,8992338.0
8000000.0,8463234.0
9125600.0,8476616.0
11900000.0,13947006.0
33000000.0,29965872.0
6350000.0,7027430.0
17000000.0,17187711.0
10176400.0,9943841.0
7300000.0,6850901.0
10000000.0,9975254.0
33899999.0,28558906.0
3400000.0,4112465.0
15150000.0,14498992.0
18500000.0,14569596.0
10750000.0,12186551.0
46000000.0,59193802.0
33350000.0,33936398.0
43439832.0,43002285.0
4267680.0,4506392.0
6697000.0,6917525.0
17900000.0,20034802.0
25000000.0,22169289.0
9500000.0,8978184.0
17842083.0,18718857.0
7200000.0,8694999.0
9500000.0,9819422.0
52000000.0,57626399.0
4900000.0,5244913.0
17311261.0,17614165.0
6100000.0,7754544.0
5546218.0,5808003.0
3776855.0,3859491.0
4946318.0,4831527.0
31161179.0,30529935.0
4300000.0,4699260.0
37500000.0,33236849.0
25150000.0,26997200.0
5602850.0,5630347.0
6750000.0,6579254.0
11300000.0,10226639.0
2850000.0,3210583.0
17900000.0,17457227.0
7500000.0,7479699.0
44500000.0,38647153.0
15900000.0,15719090.0
12005193.0,11540578.0
6050000.0,6497131.0
8500000.0,8494039.0
5170600.0,5258003.0
37136915.0,29803483.0
14150000.0,15003397.0
6900000.0,6953436.0
23824768.0,20616842.0
10500000.0,10093224.0
6750000.0,6615538.0
104000000.0,104806147.0
6800000.0,6890672.0
7392680.0,7040888.0
15037800.0,15264665.0
44038178.0,43346574.0
12363750.0,12705209.0
8546356.0,7500549.0
16900000.0,13666985.0
6150000.0,6351210.0
13418500.0,12022484.0
5500000.0,5884120.0
10200000.0,9920222.0
11000000.0,9159449.0
9500000.0,9458042.0
6300000.0,6140645.0
6350000.0,6322012.0
15900000.0,13004036.0
31366030.0,31487254.0
8300000.0,7462297.0
24984080.0,24825861.0
6200000.0,5261551.0
9990000.0,10114504.0
29900000.0,41693084.0
16523000.0,16008584.0
12235540.0,12069135.0
10000000.0,9962859.0
62000000.0,53182195.0
19440741.0,21876548.0
20572894.0,24420588.0
66000000.0,65405708.0
11500000.0,11229285.0
7500000.0,7219701.0
7900000.0,7683311.0
7350000.0,7910375.0
15067942.0,14530974.0
22709229.0,27704563.0
11260000.0,10966282.0
5000000.0,3883436.0
23000000.0,37686470.0
5550000.0,5662101.0
10700000.0,11276502.0
8941150.0,8655366.0
9729920.0,9910728.0
6500000.0,7591590.0
27701021.0,24482574.0
10400000.0,12410024.0
14776400.0,14981593.0
59000000.0,40935976.0
12500000.0,13340622.0
7643240.0,8313865.0
21520400.0,21291310.0
24800000.0,31745245.0
7250000.0,7539694.0
6100000.0,6683109.0
17950000.0,16964968.0
10520000.0,10010959.0
32218872.0,24661621.0
105000000.0,106785332.0
8900000.0,8499150.0
6900000.0,7532362.0
17500000.0,17394936.0
8394150.0,8273460.0
5650000.0,5797989.0
22554900.0,20660189.0
17000000.0,16249118.0
8700000.0,7811071.0
7600000.0,6842956.0
12900000.0,14296522.0
11395760.0,11503832.0
28350000.0,26258565.0
20000000.0,15365197.0
17500000.0,13735960.0
6280872.0,6078647.0
13500000.0,13280154.0
7520030.0,8730051.0
5100000.0,5805388.0
20000000.0,21065234.0
240000000.0,207703249.0
3550140.0,3607223.0
4750000.0,5014245.0
16328618.0,16858347.0
6700000.0,6984381.0
6500000.0,6173317.0
9200000.0,10596984.0
10000000.0,9484374.0
5847957.0,5706292.0
20912500.0,21032190.0
7340680.0,7557891.0
7500000.0,7198776.0
6500000.0,8178977.0
30500000.0,28137647.0
5286490.0,5421802.0
47500000.0,50054016.0
8955000.0,10668694.0
15500000.0,14633975.0
13500000.0,13248410.0
27427500.0,27493976.0
50000000.0,52497083.0
45500000.0,42705535.0
23700000.0,27235692.0
10300000.0,10150999.0
5700000.0,5869806.0
14200000.0,10911055.0
7501200.0,7693005.0
12700000.0,10315686.0
14337887.0,14044681.0
8000000.0,7627377.0
8917700.0,8760499.0
15900000.0,19707320.0
13999000.0,14336587.0
18403030.0,17775438.0
14501422.0,14067920.0
12000000.0,11259013.0
5800000.0,5615832.0
9100000.0,9215228.0
8500000.0,8083187.0
7350000.0,7990672.0
5300000.0,5565123.0
7250000.0,9205262.0
55990000.0,53954594.0
82000000.0,107603046.0
4200000.0,7370582.0
8500000.0,10604325.0
39000000.0,37492828.0
9399000.0,8454737.0
6500000.0,6719137.0
23500000.0,32621862.0
69900000.0,103362669.0
15881907.0,16102235.0
6450000.0,6334158.0
34608490.0,30108841.0
9300000.0,9730473.0
9957850.0,9667422.0
6808560.0,6973142.0
27000000.0,25399352.0
14950000.0,14899671.0
9500000.0,9659980.0
10284410.0,10160793.0
7100000.0,6253591.0
7695000.0,7932359.0
35000000.0,34192221.0
7500000.0,7131650.0
14949920.0,15220832.0
22187018.0,22595023.0
19226200.0,21191759.0
9000000.0,10884935.0
13700000.0,16158813.0
4076240.0,4077702.0
3120975.0,3274738.0
5850000.0,5086796.0
24000000.0,28218508.0
8390000.0,8943899.0
35900000.0,41910374.0
21988000.0,22133649.0
20650000.0,23248129.0
7200000.0,7183878.0
23531200.0,22095852.0
17075500.0,16635196.0
19100000.0,23401139.0
3500000.0,4323473.0
12500000.0,10627672.0
38000000.0,46377538.0
5700000.0,5129407.0
74000000.0,101777796.0
229284445.0,249227448.0
6880000.0,6718750.0
13197000.0,12060592.0
17250000.0,14119083.0
41300000.0,31856348.0
24300000.0,25922096.0
7600000.0,7585575.0
19303749.0,19333100.0
6500000.0,6493036.0
7700000.0,7124596.0
6450000.0,6528878.0
8000000.0,8000000.0
38900000.0,41511819.0
8600000.0,8974852.0
9998837.0,9711700.0
9900000.0,14711425.0
10336590.0,10324860.0
7700000.0,8105048.0
34347557.0,22056860.0
7100000.0,6914053.0
61000000.0,66387140.0
11900000.0,12419697.0
3900000.0,4445671.0
5500000.0,4436210.0
7177840.0,7210466.0
98500000.0,108101818.0
7900000.0,11158009.0
2850000.0,3065520.0
9142500.0,9276507.0
13481640.0,13523749.0
6590000.0,6845960.0
28770000.0,25618393.0
11576719.0,10491016.0
5100000.0,5275159.0
89000000.0,96538141.0
25300000.0,32479508.0
8300000.0,7959560.0
160000000.0,144988104.0
6900000.0,7356527.0
8500000.0,8133271.0
7090000.0,6941568.0
13200000.0,11550039.0
14890000.0,13315766.0
16924560.0,15484101.0
29990000.0,40180053.0
13500000.0,10614474.0
7900000.0,8332341.0
9466030.0,9512510.0
6200000.0,7547408.0
6300000.0,7677047.0
10895935.0,11261769.0
7719680.0,7561298.0
169026000.0,111102476.0
8750000.0,9148435.0
18000000.0,15005915.0
18479510.0,16355149.0
21300000.0,27602882.0
7100000.0,7509357.0
28000000.0,28659779.0
31000000.0,28826130.0
75000000.0,72383435.0
42900000.0,53754828.0
7837830.0,7904892.0
31000000.0,35417628.0
65000000.0,60285739.0
11232693.0,11424932.0
4554300.0,4548199.0
17465000.0,17834310.0
47537600.0,48054346.0
8299900.0,8303774.0
100000000.0,77265119.0
28314293.0,29334396.0
30844000.0,33272723.0
24368313.0,24320165.0
18223640.0,18273528.0
11900000.0,11593489.0
9500000.0,9645251.0
17300000.0,13637094.0
11685051.0,12055339.0
8443050.0,8869542.0
6500000.0,6716085.0
6800000.0,5986231.0
12390000.0,9859660.0
9300000.0,8669198.0
7192800.0,7293455.0
7200000.0,7523779.0
9200000.0,9497799.0
7691200.0,7583644.0
588104150.0,185652409.0
10690000.0,11134049.0
12101700.0,12187332.0
154764250.0,210966671.0
