actual,prediction
4300000.0,4326493.0
10018890.0,11233765.0
26900000.0,30315968.0
24806800.0,27233297.0
7500000.0,8409156.0
16500000.0,14360469.0
9600000.0,10234483.0
5950000.0,5820196.0
7318690.0,7717129.0
34500000.0,48129150.0
7987680.0,9071951.0
5383552.0,5455127.0
8899999.0,8553951.0
10689600.0,10290044.0
21086325.0,21085776.0
24950000.0,27517775.0
9687593.0,9789766.0
10299000.0,9575375.0
10208400.0,10177622.0
5321420.0,5853620.0
22000000.0,20347143.0
43333990.0,52276826.0
7600000.0,7962244.0
13500000.0,12302807.0
19066908.0,16837618.0
10600000.0,10299903.0
10694840.0,10513817.0
6600000.0,6218585.0
5887100.0,5906676.0
11800000.0,10098329.0
7400000.0,8355939.0
8855990.0,9210794.0
5900000.0,5976034.0
9950000.0,11238926.0
55000000.0,46758916.0
9300000.0,9112039.0
90000000.0,83346631.0
17300000.0,16712546.0
11300000.0,11113640.0
14520580.0,13828571.0
45000000.0,28880853.0
7300000.0,7829833.0
14750000.0,14979196.0
11200000.0,10730913.0
14562651.0,14631255.0
207338670.0,86373761.0
6300000.0,8975233.0
5999999.0,5990230.0
13500000.0,14969024.0
19698000.0,19296591.0
11000000.0,11425797.0
5955120.0,4978197.0
29450039.0,36009380.0
6700000.0,6048315.0
9150000.0,8781386.0
7500000.0,7249934.0
8917700.0,8789293.0
22341197.0,24297705.0
105200400.0,120996233.0
29300000.0,29117682.0
9650000.0,11938216.0
6840397.0,7745898.0
79000000.0,55862890.0
8250000.0,7933495.0
16290000.0,15859415.0
30000000.0,28031395.0
11679680.0,12196519.0
9640000.0,10110564.0
10800000.0,12547173.0
50700000.0,38247228.0
27900000.0,27756789.0
15282880.0,15452998.0
10108960.0,11200525.0
10200000.0,12753557.0
22105089.0,20784778.0
21500000.0,19630453.0
8500000.0,7618170.0
8500000.0,8361541.0
14337887.0,14439453.0
10177998.0,10240046.0
29990000.0,34182577.0
2250000.0,3087871.0
245661906.0,179312382.0
8800000.0,10323503.0
4796680.0,4456227.0
11489604.0,11885960.0
5100000.0,5294137.0
11602500.0,10852697.0
8500000.0,7556720.0
8350000.0,7552536.0
67000000.0,73984862.0
19000000.0,20116901.0
14495140.0,15966559.0
20700000.0,18354917.0
58000000.0,47174154.0
10200000.0,12448798.0
100000000.0,91924507.0
9900000.0,10639753.0
17800000.0,18305110.0
6700000.0,7168953.0
6200000.0,6222838.0
16990000.0,15247722.0
9000000.0,9262456.0
11500000.0,14664227.0
4050000.0,4102223.0
9950000.0,10965835.0
11500000.0,14986647.0
8338880.0,9564924.0
6080000.0,6014272.0
17000000.0,17676385.0
39900000.0,40389480.0
12000000.0,14651438.0
15982098.0,15934814.0
42000000.0,46610318.0
4300000.0,7962698.0
10184927.0,11931744.0
5985000.0,5623418.0
10200000.0,9319999.0
21080000.0,21464167.0
12356754.0,11792287.0
16500000.0,14153254.0
95000000.0,87730869.0
6200000.0,6598485.0
14500000.0,12374570.0
11000000.0,11296454.0
47000000.0,34817785.0
10500000.0,10563701.0
6964411.0,7291828.0
6900000.0,6536578.0
6472520.0,6329941.0
5894863.0,5594311.0
22868400.0,22721261.0
7500000.0,8357189.0
3942260.0,4020777.0
22718302.0,23363698.0
4650000.0,5696530.0
6400000.0,7839498.0
10990000.0,10199731.0
10600000.0,12352764.0
37151666.0,34361772.0
11990000.0,10595117.0
19942416.0,21044760.0
12700000.0,11427588.0
7550000.0,7054862.0
74121000.0,111712455.0
7050000.0,7194602.0
11574360.0,10953217.0
15000000.0,13129205.0
14990000.0,15808924.0
11873452.0,12030101.0
11700000.0,9631097.0
8100000.0,6652545.0
53000000.0,44886719.0
6333460.0,6499534.0
16800000.0,18761597.0
3825000.0,4182991.0
5537000.0,5241445.0
19990000.0,20724780.0
8765590.0,9403801.0
25000000.0,23190834.0
8000000.0,9787877.0
13000000.0,12255073.0
111743397.0,124361665.0
16490000.0,14129326.0
7650000.0,8429461.0
5950000.0,5909425.0
13596000.0,12332064.0
7450000.0,7125812.0
4100000.0,5153677.0
5800000.0,5330777.0
10800000.0,11683855.0
6150000.0,5910835.0
21000000.0,23230018.0
29500000.0,27676045.0
6276270.0,6225083.0
7300000.0,8161383.0
14940000.0,15064937.0
6100000.0,5612801.0
9800000.0,9877853.0
8000000.0,9095965.0
48000000.0,42376372.0
10500000.0,7379041.0
5538973.0,5826573.0
11500000.0,10478324.0
388032000.0,360273478.0
17780000.0,15834860.0
17353826.0,17072235.0
12000000.0,12866246.0
28900000.0,22205308.0
5950000.0,5980828.0
8200000.0,8000885.0
23000000.0,28056762.0
47000000.0,61701081.0
9400000.0,10197465.0
5900000.0,6287809.0
12000000.0,13651279.0
7152860.0,7461052.0
4818240.0,4636521.0
10500000.0,9701557.0
9800000.0,10212571.0
24904804.0,26859609.0
40740000.0,37882527.0
13700000.0,16314182.0
10800000.0,10935409.0
32500000.0,36487136.0
7590000.0,6844462.0
8225885.0,8470110.0
10195395.0,9722341.0
6344777.0,6219509.0
8500000.0,4167235.0
33526915.0,31654411.0
17750000.0,17803076.0
29400000.0,25009460.0
6800000.0,6598738.0
22709229.0,20457490.0
35526096.0,38129284.0
2999999.0,4869673.0
37000000.0,20367177.0
16969630.0,17299058.0
22500000.0,16750180.0
32000000.0,27221765.0
13200000.0,13770197.0
10500000.0,9981718.0
11500000.0,12424043.0
9644440.0,9509269.0
72000000.0,89729372.0
9113160.0,11014711.0
6900000.0,7895952.0
9300000.0,9676458.0
145478395.0,126540463.0
14500000.0,12542859.0
6650000.0,5937017.0
6152880.0,5784633.0
11686349.0,12373234.0
10530374.0,10862966.0
7352788.0,7640100.0
8920400.0,9405775.0
14585956.0,14240256.0
13665000.0,13984921.0
10690800.0,10714283.0
29000000.0,48667846.0
37132216.0,39830372.0
6300000.0,6170286.0
9219510.0,8355553.0
7500000.0,7205214.0
11992950.0,12801634.0
5818224.0,6188425.0
7500000.0,7943351.0
83472016.0,80088017.0
39900000.0,41970327.0
5950000.0,6160453.0
111430260.0,103087681.0
15950000.0,13926412.0
12900000.0,12575981.0
7000000.0,6442323.0
20400000.0,18666547.0
18526000.0,20066728.0
5950000.0,6386233.0
7945875.0,8663819.0
17300000.0,14567180.0
89900000.0,67433288.0
6700000.0,6720037.0
17000000.0,17164840.0
11200000.0,10847501.0
7310400.0,7133929.0
27500000.0,23827066.0
34500000.0,31849076.0
3500000.0,7857214.0
19022760.0,20186559.0
12200000.0,12224534.0
8400000.0,9275429.0
80000000.0,80665585.0
12300000.0,13968471.0
49500000.0,47577368.0
22115680.0,27075746.0
10200000.0,8902783.0
18723232.0,21411835.0
12871705.0,11120692.0
69900000.0,45225929.0
7395051.0,6987813.0
22200000.0,16908142.0
8900000.0,10380481.0
9800000.0,11853746.0
60000000.0,44600471.0
14939730.0,12341839.0
9000000.0,7297061.0
12300000.0,10266087.0
18500000.0,22098197.0
13250000.0,15548969.0
5070000.0,4696535.0
18500000.0,18802630.0
10900000.0,9354398.0
20388340.0,19798612.0
10100000.0,11863722.0
32155657.0,29024820.0
11800000.0,10403083.0
4750000.0,5156234.0
19750000.0,15918158.0
4064477.0,4276899.0
10000000.0,7762217.0
24990000.0,22987735.0
95000000.0,121754803.0
10500000.0,12179686.0
75000000.0,99975058.0
6900000.0,6405396.0
119900000.0,88437349.0
8550000.0,7671845.0
8639375.0,8551583.0
10999000.0,10806319.0
12600000.0,10039195.0
6690000.0,6602125.0
6700000.0,6936755.0
33200706.0,29644047.0
16096091.0,16408910.0
4500000.0,4743336.0
9500000.0,12176441.0
9800000.0,8981481.0
28700000.0,28598779.0
7196535.0,7503983.0
85000000.0,60474045.0
5500000.0,5255048.0
20583390.0,20610208.0
5750000.0,6056401.0
219904650.0,261675281.0
13176930.0,13411814.0
12200000.0,12355296.0
35500000.0,36182955.0
9053979.0,7983504.0
4000000.0,4383516.0
43500000.0,40380868.0
7700000.0,8102176.0
6400000.0,6972100.0
5000000.0,4852297.0
13500000.0,14574164.0
4082013.0,4113123.0
7690540.0,6603599.0
2650000.0,2594013.0
9700000.0,10978318.0
8000000.0,8889212.0
5650000.0,6071771.0
8350000.0,9326452.0
12500000.0,13791700.0
7580000.0,7871007.0
29337000.0,25202849.0
6200000.0,7504570.0
27990000.0,33477143.0
14700000.0,13864107.0
4391613.0,4462655.0
5770000.0,5327103.0
7500000.0,8620852.0
6000000.0,5826051.0
7447520.0,8417282.0
16865814.0,19862598.0
12712635.0,13162628.0
9888768.0,9006592.0
28021875.0,28135782.0
7392400.0,7365480.0
6673066.0,6563581.0
40446468.0,39307920.0
17700000.0,16043674.0
9500000.0,10151201.0
15299370.0,14970562.0
9750000.0,11902280.0
9200000.0,10457499.0
7650000.0,8065416.0
17000000.0,20492262.0
5768400.0,6310840.0
9200000.0,9471575.0
12500000.0,11638189.0
41352000.0,42024036.0
25000000.0,16693309.0
69900000.0,65323893.0
8972350.0,9920153.0
54900000.0,40623059.0
10500000.0,9095900.0
13356450.0,13926425.0
12493685.0,12111391.0
9721140.0,9833044.0
6584559.0,6256079.0
21000000.0,24316829.0
9220900.0,8866158.0
5000000.0,6117017.0
41500000.0,33823771.0
3000000.0,2985058.0
7943960.0,7607654.0
17006220.0,18750685.0
10050000.0,10829055.0
6890000.0,7063229.0
9500000.0,10418162.0
6200000.0,6590922.0
8684105.0,9106431.0
6706500.0,7050000.0
6050000.0,6028903.0
13451165.0,14386390.0
75000000.0,59730363.0
6248700.0,6012379.0
8000000.0,8998301.0
41990000.0,36844210.0
8400380.0,8404168.0
4100000.0,3768886.0
11900000.0,12946631.0
27000000.0,25676370.0
16500000.0,21945191.0
12442250.0,13090935.0
8131910.0,7457381.0
14000000.0,12529053.0
6520872.0,6937009.0
13500000.0,12900194.0
10770000.0,10678622.0
8087125.0,7847652.0
9888060.0,10023525.0
5380000.0,5827833.0
10500000.0,11774455.0
8250000.0,8388457.0
10150873.0,7401163.0
11500000.0,10213101.0
14459709.0,16945798.0
14561250.0,16191158.0
20000000.0,15188813.0
4450000.0,5843225.0
8180000.0,8827998.0
12912120.0,13134146.0
9999999.0,9918743.0
10800000.0,10371492.0
4738500.0,4717984.0
6941304.0,6710750.0
8499000.0,8987023.0
7452000.0,7108639.0
11988000.0,11826323.0
6800000.0,7051932.0
14500000.0,12667959.0
9500000.0,9774498.0
8244000.0,7704433.0
7200000.0,7577966.0
7450000.0,7334292.0
4336200.0,3942271.0
6150000.0,5218179.0
5990000.0,5774786.0
15000000.0,14026263.0
12238890.0,11283817.0
37654800.0,34290925.0
21699930.0,21086956.0
23400000.0,23218605.0
7346130.0,7197861.0
6368115.0,6273496.0
18217760.0,18188304.0
6761920.0,6193010.0
6500000.0,6684117.0
4800000.0,5881299.0
8700000.0,7997055.0
45395260.0,32720913.0
50950000.0,57059722.0
11825000.0,11553399.0
7200000.0,6551918.0
7750000.0,8654732.0
22425984.0,20665078.0
42700000.0,40971474.0
20900000.0,19081241.0
5950000.0,8134396.0
6800000.0,7290378.0
39100000.0,36689991.0
10500000.0,10278160.0
9387500.0,10239605.0
23964080.0,23352843.0
8290000.0,9207850.0
8366500.0,8600063.0
43000000.0,38587764.0
21000000.0,15361599.0
5600000.0,5367643.0
10400000.0,11259754.0
11700000.0,9929062.0
10183440.0,10677484.0
9500000.0,11205873.0
4197500.0,4144032.0
12000000.0,17781865.0
13624380.0,13617091.0
6800000.0,6194325.0
32218872.0,26848395.0
24000000.0,15956974.0
7500000.0,7663119.0
5500000.0,5962998.0
10590000.0,11995828.0
6200000.0,5066926.0
8265540.0,7841374.0
74900000.0,59693755.0
15065000.0,12181789.0
9800000.0,8914800.0
11994800.0,12717071.0
14500000.0,13204087.0
167145390.0,153668048.0
8530600.0,8439780.0
17246000.0,19042621.0
10637900.0,11810926.0
5800000.0,5818324.0
5300000.0,5529599.0
21117200.0,22844804.0
5910980.0,5432394.0
12990000.0,12958099.0
16666253.0,16658150.0
40000000.0,42238584.0
38500000.0,41110758.0
145600000.0,102035395.0
24990000.0,21313922.0
7000000.0,7649039.0
45000000.0,59827150.0
72254385.0,96692082.0
21909982.0,20834017.0
6241000.0,5297629.0
9197760.0,9203208.0
10432430.0,9890169.0
8676587.0,9003844.0
36800000.0,35056012.0
10470061.0,9956751.0
11400000.0,11685753.0
6479121.0,6265271.0
159000000.0,130729062.0
9300838.0,10129675.0
50000000.0,55375343.0
55710945.0,40873403.0
17384524.0,17121769.0
5499000.0,5947278.0
29000000.0,27733482.0
10500000.0,10860274.0
13000000.0,14010521.0
2590000.0,1305013.0
13900000.0,16624362.0
6243490.0,5460379.0
13500000.0,12630375.0
57950000.0,78153394.0
11000000.0,9931642.0
5325000.0,5783952.0
7000000.0,6361950.0
4200000.0,3818023.0
23290370.0,22885324.0
13000000.0,13186666.0
11000000.0,10146562.0
6150000.0,6050568.0
27900000.0,27878312.0
8600000.0,8645737.0
390000000.0,343400362.0
7700000.0,7571771.0
6680000.0,7672140.0
52000000.0,38360934.0
15700000.0,16977030.0
12300000.0,9019642.0
10500000.0,9310575.0
33502973.0,32208213.0
8500000.0,8698882.0
6350000.0,6199653.0
5000000.0,5662523.0
23900000.0,26676172.0
77250000.0,62110643.0
9299000.0,8797034.0
6300000.0,5767446.0
6423600.0,7039911.0
68000000.0,57782519.0
3285166.0,3067112.0
9455000.0,9272201.0
13500000.0,13153797.0
5179627.0,4587700.0
7300000.0,7892170.0
8560089.0,8719296.0
7290630.0,7390672.0
169738509.0,124683635.0
14314970.0,16797529.0
28000000.0,30500418.0
6953620.0,7413991.0
2635000.0,2708024.0
18500000.0,20868823.0
5822610.0,5380972.0
7321018.0,6951697.0
7899999.0,7431887.0
22000000.0,18279936.0
6000000.0,5706583.0
6950000.0,7262269.0
58853925.0,52397078.0
32950000.0,46989594.0
8300000.0,4274295.0
15015200.0,15507961.0
31366030.0,35069492.0
6400000.0,6499617.0
12539831.0,12674837.0
8300000.0,8877769.0
37000000.0,34607216.0
21940000.0,21410196.0
10500000.0,9041178.0
19300000.0,19498374.0
7700000.0,7848105.0
154764250.0,172718458.0
7500000.0,7324586.0
5350000.0,7470913.0
28496789.0,30014201.0
19700000.0,20373136.0
100000000.0,94064472.0
6300000.0,6576983.0
5900000.0,6149136.0
8990000.0,9959390.0
32800000.0,32556701.0
8187200.0,9441096.0
8500000.0,9152177.0
2541000.0,2637545.0
9390000.0,10209770.0
8970601.0,9887250.0
29500000.0,34541407.0
7600000.0,8245710.0
36000000.0,28533198.0
6000000.0,6420972.0
7636800.0,8143153.0
7437060.0,8919904.0
10500000.0,9650195.0
9200000.0,9302966.0
15196342.0,10811337.0
9500000.0,9272238.0
25000000.0,25825657.0
25000000.0,27804949.0
8400000.0,9677282.0
9547500.0,9113268.0
20500000.0,20990400.0
2566000.0,2578687.0
21700000.0,22778324.0
8220056.0,8550617.0
14770500.0,12694672.0
14040540.0,13814761.0
8700000.0,8172693.0
8000000.0,8503453.0
23000000.0,18309856.0
150000000.0,188832928.0
6500000.0,6593141.0
27000000.0,27629902.0
8100000.0,7708568.0
10200000.0,10132595.0
11733680.0,10841898.0
7990000.0,7399040.0
9800000.0,11310994.0
10300000.0,12003029.0
5798883.0,5756790.0
22721227.0,23064017.0
8500000.0,7211910.0
59900000.0,51741391.0
12500000.0,15340957.0
118536000.0,217634453.0
8500000.0,7274803.0
50163065.0,57461786.0
8500000.0,6574887.0
16014960.0,16154007.0
7300000.0,7774853.0
10700000.0,10323353.0
39900000.0,47148665.0
22072826.0,26530977.0
6438711.0,6130462.0
7500000.0,7057063.0
5879643.0,6258981.0
77004400.0,53884447.0
4299000.0,4120313.0
18500000.0,19162152.0
8750000.0,9627143.0
22800000.0,18836486.0
21725698.0,22211130.0
21987600.0,21848924.0
13900000.0,11911066.0
7550000.0,8343617.0
274400000.0,266257667.0
36800000.0,39987751.0
19464650.0,18737246.0
49990000.0,58219210.0
20500000.0,20445311.0
10735205.0,11196609.0
7500000.0,8959232.0
20000000.0,20412246.0
26600000.0,24613471.0
11478584.0,11235597.0
22817057.0,23159468.0
216608044.0,209970321.0
8150000.0,7905081.0
9625748.0,9600958.0
8308600.0,8563791.0
6420000.0,6032454.0
8500000.0,8927996.0
6800000.0,6933606.0
14846755.0,13343917.0
24984080.0,24581557.0
21098000.0,21651444.0
7774690.0,7704073.0
36405525.0,31702930.0
9484300.0,8866505.0
25500000.0,27919735.0
17000000.0,14378359.0
6650000.0,5875583.0
340481350.0,372034619.0
200000000.0,371589790.0
12750000.0,13206457.0
39150000.0,25956545.0
8255890.0,8032615.0
8290000.0,7829135.0
36297147.0,36614660.0
6500000.0,5897279.0
49000000.0,52789085.0
9432278.0,8732396.0
8305800.0,9097625.0
13116037.0,13129559.0
14970000.0,15031931.0
5800000.0,5674020.0
10900000.0,10344285.0
6800000.0,6917482.0
50000000.0,32963465.0
11300000.0,9666785.0
7700000.0,8031121.0
8350000.0,9100891.0
8550000.0,9404849.0
5200000.0,6018889.0
19900000.0,21064832.0
14238650.0,13875215.0
16600000.0,19086471.0
12400000.0,11494593.0
8000000.0,8638590.0
18223640.0,17414831.0
5700000.0,3762453.0
13900000.0,12400613.0
6464280.0,6389854.0
39000000.0,30105042.0
20900000.0,23054379.0
7969750.0,7529931.0
28500000.0,33111536.0
15900000.0,9385156.0
20500000.0,24072764.0
54900000.0,32764100.0
11244220.0,12430752.0
11000000.0,9108003.0
5286490.0,4940954.0
6250169.0,5745346.0
12000000.0,11086994.0
5850000.0,6211838.0
19700000.0,16616793.0
6808590.0,6909219.0
3135000.0,3050676.0
5300000.0,5108822.0
6364050.0,6828715.0
17721000.0,17839416.0
13670140.0,13555618.0
14500000.0,13713480.0
6100000.0,5916637.0
9741600.0,9573948.0
15248870.0,15369755.0
11500000.0,11995280.0
5900000.0,6076499.0
5142856.0,5180500.0
8765220.0,8373662.0
5100000.0,5051319.0
249888888.0,197276720.0
12708150.0,11116619.0
37040731.0,51415661.0
14750000.0,13813927.0
7472660.0,7973982.0
6032900.0,6217101.0
5000000.0,4795082.0
40000000.0,45804231.0
12535974.0,12478110.0
17602000.0,14405440.0
11900000.0,10394871.0
6900000.0,6370873.0
384518988.0,313651303.0
29587400.0,25419936.0
8450000.0,9027418.0
12570000.0,10891081.0
6900000.0,7640659.0
15757920.0,14649667.0
14938200.0,18863149.0
8900000.0,8738788.0
43653194.0,36589686.0
12944448.0,14682295.0
54900000.0,59576867.0
6087570.0,6222537.0
17500000.0,19729361.0
9697600.0,8690695.0
10700000.0,10205813.0
8000000.0,8049801.0
7100000.0,7653455.0
12070800.0,12061895.0
15783064.0,16667331.0
10700000.0,10276382.0
18085770.0,24174415.0
7296409.0,7538072.0
8500000.0,9018872.0
19300000.0,19666885.0
238336945.0,216725326.0
6830000.0,7004467.0
12900000.0,13546192.0
16610000.0,14860721.0
8379000.0,8478709.0
20472321.0,23099124.0
23000000.0,24198358.0
29900000.0,32356052.0
8935976.0,7907594.0
9490000.0,11341383.0
7166860.0,6864467.0
6664320.0,6968220.0
7081800.0,7502329.0
47500000.0,64049735.0
4290000.0,4823154.0
31499000.0,42904703.0
10200000.0,9112142.0
11800000.0,11239715.0
7200000.0,8790321.0
99049120.0,81707839.0
8500000.0,9115243.0
105000000.0,124295118.0
4549000.0,5327348.0
15000000.0,12733135.0
13000000.0,16928100.0
21885186.0,20363113.0
6079050.0,6167323.0
6980000.0,7769763.0
8536200.0,7927199.0
7240590.0,7225789.0
7250000.0,7217648.0
16300000.0,13197297.0
12500000.0,11649963.0
10950000.0,10412542.0
79231620.0,72411448.0
24735000.0,29897865.0
7900000.0,7377186.0
8000000.0,8048954.0
5057068.0,4842543.0
8749000.0,9168432.0
8390000.0,8511958.0
8200000.0,7969818.0
19000000.0,13503220.0
15500000.0,14954312.0
85005471.0,85962126.0
8136640.0,7757348.0
18700000.0,16435428.0
5355000.0,6743622.0
5650000.0,5809367.0
10650000.0,10929512.0
19500000.0,19848742.0
5900000.0,6548303.0
125000000.0,97377262.0
9500000.0,8049408.0
6529553.0,6879533.0
74900000.0,59694107.0
18786000.0,18167295.0
13290000.0,10321474.0
5920000.0,6219001.0
31245837.0,23564503.0
5661149.0,6133883.0
29000000.0,27412695.0
23385700.0,25518324.0
5229800.0,5367656.0
5800000.0,6663866.0
5600000.0,6060504.0
4139820.0,3661109.0
5745600.0,6125320.0
8849820.0,10801940.0
155000000.0,162070608.0
475389720.0,405109116.0
7303596.0,7218575.0
68500000.0,104353334.0
17203888.0,14584162.0
8600000.0,8345939.0
6100000.0,6531036.0
7600000.0,7817394.0
5362754.0,5916811.0
49500000.0,38668298.0
5893153.0,6020069.0
5350000.0,6231826.0
12900000.0,11633756.0
36300000.0,38344827.0
9711461.0,9477165.0
7999000.0,7430153.0
161073900.0,138404558.0
330000000.0,687205850.0
6450000.0,6565810.0
18255000.0,19483829.0
21933600.0,21603868.0
53700000.0,58412777.0
8320400.0,8504850.0
6800000.0,9886295.0
7000000.0,6701113.0
10559500.0,9705859.0
10500000.0,9648401.0
12898550.0,12222872.0
3693755.0,4235764.0
48000000.0,41243102.0
12870723.0,14973977.0
7000000.0,7354618.0
7400000.0,7201242.0
6800000.0,6979426.0
55799970.0,48684177.0
63762871.0,58644146.0
6808560.0,7430352.0
13700000.0,12090342.0
7700000.0,7707582.0
10116892.0,10569984.0
5418000.0,5558474.0
13943340.0,14615576.0
9900000.0,9448082.0
6500000.0,6139316.0
68300000.0,58259696.0
14086800.0,13540975.0
13030114.0,14546269.0
6150000.0,7688464.0
476673890.0,277639736.0
38800000.0,36139197.0
8139585.0,8075275.0
21500000.0,18307644.0
9180000.0,8678850.0
7600000.0,8692537.0
12000000.0,12096714.0
18500000.0,17979834.0
18727500.0,20566542.0
6900000.0,7807663.0
37882636.0,39389535.0
7350000.0,6726662.0
5300000.0,5485903.0
6000000.0,5527813.0
22900000.0,24001569.0
7800000.0,9308182.0
7500000.0,8103629.0
87550000.0,50714096.0
53900000.0,54542814.0
10150000.0,9364836.0
18036662.0,18988766.0
45710550.0,41778133.0
11500000.0,10014360.0
6100000.0,5960213.0
5000000.0,5071093.0
9463230.0,9827957.0
6200000.0,6325514.0
15500000.0,19345950.0
43000000.0,43579425.0
9300000.0,8079289.0
37906700.0,40858045.0
185717100.0,200351511.0
5970000.0,5839648.0
185000000.0,91589217.0
32970000.0,32044933.0
26921700.0,27778863.0
6325550.0,6630042.0
4700000.0,6563881.0
11196474.0,11397700.0
41490000.0,33802752.0
7800000.0,8370781.0
8200000.0,7706223.0
14785344.0,14252649.0
7843720.0,7529899.0
7700000.0,7123147.0
11000000.0,12131896.0
20500000.0,25800234.0
402387050.0,225247581.0
5175258.0,5132976.0
17200000.0,16572991.0
14064906.0,13981892.0
20545100.0,20367034.0
5000000.0,6028921.0
6900000.0,8300778.0
11264883.0,10118565.0
61902420.0,68186818.0
9101640.0,9463416.0
31000000.0,31066017.0
7000000.0,7219152.0
6650000.0,7466619.0
18350000.0,14519519.0
9416659.0,10125721.0
20550790.0,18881107.0
6195000.0,6441367.0
2000000.0,4484078.0
5799813.0,6408810.0
6700000.0,7103323.0
9533544.0,9463034.0
5450000.0,5346483.0
10802400.0,10706099.0
12439650.0,12248734.0
8752962.0,9311086.0
98500000.0,55978169.0
9900000.0,9285029.0
6400000.0,6472891.0
4376700.0,4435461.0
7300000.0,7587825.0
6700886.0,6539660.0
8000000.0,8725178.0
10116892.0,10569984.0
6750000.0,6814053.0
37800000.0,36890084.0
9500000.0,9733183.0
8085670.0,8132989.0
14250000.0,14349662.0
6850000.0,7491381.0
10679088.0,10860285.0
20590000.0,16797951.0
37000000.0,35032469.0
8390000.0,7421586.0
15000000.0,14293406.0
11845760.0,11860557.0
24000000.0,28833713.0
7200000.0,6258795.0
8835200.0,9522316.0
7446297.0,7697423.0
7467504.0,7361799.0
20437669.0,19065564.0
7000000.0,5412941.0
7500000.0,8585283.0
25750000.0,20793271.0
13890000.0,16753386.0
7800000.0,6912498.0
10750000.0,10404734.0
24212160.0,23452495.0
7400000.0,6099106.0
5200000.0,5996425.0
57704505.0,60750634.0
11016240.0,10541188.0
6722800.0,5508009.0
29900000.0,36770466.0
6300000.0,5400938.0
11000000.0,8522954.0
6200000.0,5804193.0
21695000.0,22140298.0
10000000.0,10082496.0
12800000.0,14242931.0
5988326.0,6198084.0
8500000.0,8177709.0
46224002.0,37217276.0
100732955.0,84978992.0
14935000.0,15645072.0
9000000.0,9325175.0
42035000.0,44634496.0
40000000.0,35445773.0
39000000.0,39585372.0
39851846.0,38938520.0
9737064.0,8677819.0
3550140.0,3754337.0
9000000.0,8632365.0
9680000.0,14552378.0
6146990.0,5779232.0
12629207.0,12063584.0
6709185.0,6787135.0
16232920.0,17088309.0
72500000.0,6024375.0
9503242.0,9115525.0
6400000.0,5714409.0
6100000.0,6113017.0
7429200.0,7499678.0
8739885.0,8469180.0
6200000.0,7316842.0
7250000.0,7539907.0
96000000.0,97054759.0
5650000.0,5270014.0
7800000.0,6788908.0
6300000.0,6128117.0
5197400.0,5271800.0
11484000.0,11752778.0
9418000.0,8978016.0
13739680.0,15100362.0
15400000.0,15083066.0
6600000.0,6991579.0
55800000.0,51680489.0
14800000.0,13061870.0
24790400.0,24991981.0
29074500.0,30339517.0
14800000.0,15276257.0
30500000.0,33959424.0
40540500.0,55776685.0
7700000.0,7248681.0
6239530.0,6373873.0
7200000.0,8187136.0
6025000.0,5903181.0
46000000.0,72664823.0
35273920.0,30673321.0
8400000.0,8645536.0
5000000.0,4693294.0
28300000.0,25174996.0
13500000.0,16363845.0
6600000.0,7389881.0
6900000.0,6461196.0
5799000.0,7014092.0
6300000.0,6787531.0
19626801.0,20726255.0
8140000.0,11355745.0
5280000.0,5324421.0
9100000.0,10255783.0
85000000.0,83197295.0
18300000.0,18419561.0
9894300.0,9639195.0
2600000.0,3386474.0
24958500.0,19425903.0
4275000.0,5621908.0
11185350.0,12607034.0
89990000.0,66845344.0
33491281.0,32675087.0
9300000.0,8908463.0
230000000.0,238442748.0
5700000.0,5768803.0
6184260.0,5828680.0
6500000.0,6537412.0
22755500.0,21748318.0
6900000.0,7070461.0
6900000.0,7634131.0
52500000.0,53868299.0
61000000.0,73885455.0
49700000.0,50386984.0
6078510.0,6236493.0
10238098.0,9783091.0
36200000.0,32940063.0
13200000.0,15675751.0
12770000.0,9930106.0
22500000.0,25505875.0
8600000.0,9514730.0
8600000.0,8802596.0
4291560.0,4400181.0
26000000.0,18628163.0
21160023.0,23121076.0
6810000.0,5782224.0
23000000.0,18479436.0
22500000.0,17796216.0
10700000.0,10528892.0
4052417.0,4215099.0
65000000.0,50436928.0
11800000.0,12540260.0
7300000.0,6881765.0
48200000.0,82988182.0
8277470.0,7796045.0
44073090.0,88064393.0
145000000.0,130140358.0
17000000.0,18248691.0
10700000.0,11008308.0
6500000.0,7781705.0
24000000.0,21841830.0
24002009.0,25463501.0
10689889.0,10100596.0
8321000.0,8422283.0
10410769.0,9539083.0
13999900.0,13260299.0
6700000.0,7215497.0
6590000.0,6203602.0
9164815.0,9030687.0
7650000.0,6824992.0
21900000.0,20011312.0
12990000.0,13412483.0
136192540.0,121852341.0
11250000.0,11855076.0
12400000.0,9679316.0
5750000.0,6344115.0
225000000.0,186562408.0
9313330.0,8355323.0
22597000.0,19035093.0
49850000.0,53029163.0
10530374.0,10862966.0
6800000.0,7240804.0
11390000.0,9757567.0
14750000.0,16138739.0
41825158.0,42923871.0
10812000.0,11408206.0
7150000.0,6197720.0
14439293.0,16197905.0
7450000.0,8017664.0
7800000.0,7868344.0
11900000.0,11155038.0
10891559.0,12083741.0
23829320.0,19355603.0
12900000.0,14291356.0
9929779.0,8956339.0
171564664.0,123802388.0
6400000.0,6485937.0
29500000.0,16952490.0
6200000.0,6233416.0
5803140.0,5518597.0
10423001.0,10148374.0
