,actual,prediction
2862,60624800.0,58634828.0
2863,8190000.0,8869867.0
2864,4500000.0,5404529.5
2865,49900000.0,35753764.0
2866,4529257.0,4649611.0
2867,5500000.0,6216262.5
2868,12900000.0,11648258.0
2869,8274253.0,8673178.0
2870,5500000.0,5451726.5
2871,9500000.0,10251145.0
2872,9512207.0,9700262.0
2873,12926856.0,12992832.0
2874,25824628.0,26448154.0
2875,7300000.0,6305372.5
2876,11893200.0,11763586.0
2877,5541250.0,5731908.5
2878,13224803.0,13137583.0
2879,7400000.0,7566380.5
2880,53900000.0,37762860.0
2881,8300000.0,6349692.0
2882,6950000.0,6548784.5
2883,4500000.0,5175336.5
2884,13200000.0,13035965.0
2885,7860050.0,7749419.5
2886,11746920.0,11670476.0
2887,11200000.0,13070042.0
2888,69000000.0,64814460.0
2889,7700480.0,7824740.0
2890,8603600.0,8489296.0
2891,8200000.0,9167694.0
2892,5400000.0,5547527.5
2893,9200000.0,10229478.0
2894,10600000.0,11448126.0
2895,18900000.0,16466310.0
2896,13750000.0,16522732.0
2897,13500000.0,17261016.0
2898,6354650.0,5901144.5
2899,94244850.0,82203400.0
2900,15900000.0,15225288.0
2901,32970000.0,25121426.0
2902,9641040.0,9641908.0
2903,8710000.0,7192231.5
2904,8700000.0,7246607.0
2905,21900000.0,18788684.0
2906,12700000.0,10200380.0
2907,8600000.0,8702499.0
2908,8190000.0,8310224.5
2909,7820000.0,8667406.0
2910,15200000.0,18769132.0
2911,65000000.0,85474856.0
2912,6150000.0,6430128.5
2913,5250000.0,6167241.5
2914,8000000.0,6422283.5
2915,10500000.0,10022656.0
2916,6250000.0,3463526.0
2917,20070900.0,21038924.0
2918,5496290.0,5564121.5
2919,7990000.0,7086968.0
2920,6500000.0,6590164.0
2921,18158185.0,16699186.0
2922,6550000.0,6746621.0
2923,13702500.0,13352543.0
2924,22721970.0,22761096.0
2925,32000000.0,27975408.0
2926,5400000.0,5713446.5
2927,8490000.0,8123016.5
2928,4300000.0,5793267.5
2929,4514400.0,4660967.0
2930,9150000.0,9571844.0
2931,75000000.0,71259840.0
2932,9800000.0,11065370.0
2933,7200000.0,6676399.0
2934,79016000.0,63675660.0
2935,18600000.0,22488106.0
2936,5422725.0,5251762.0
2937,6180000.0,5375330.5
2938,5700000.0,5067783.0
2939,8899999.0,10589117.0
2940,8400000.0,6701822.5
2941,39999000.0,27908810.0
2942,118536000.0,150204864.0
2943,6000000.0,5340864.0
2944,12366720.0,12835028.0
2945,5984945.0,6273832.5
2946,25705616.0,25685034.0
2947,6200000.0,6507110.0
2948,3819363.0,3818085.0
2949,10761828.0,13201947.0
2950,5100000.0,4943778.5
2951,7731200.0,7815680.0
2952,10198350.0,10005620.0
2953,10800000.0,15350975.0
2954,8400000.0,8250630.5
2955,9648723.0,9847031.0
2956,15594000.0,16160124.0
2957,12641000.0,12834328.0
2958,196042240.0,129870264.0
2959,11413580.0,11082527.0
2960,17850000.0,15192140.0
2961,10550000.0,10033168.0
2962,19284580.0,16666548.0
2963,45000000.0,46622188.0
2964,23000000.0,20455896.0
2965,88681123.0,80255672.0
2966,11200000.0,7491890.5
2967,7500000.0,7676872.5
2968,330000000.0,303884768.0
2969,20620600.0,22469400.0
2970,8162690.0,8017653.0
2971,7100000.0,7328060.5
2972,7200000.0,8228762.5
2973,8287530.0,8359983.5
2974,21987600.0,21117822.0
2975,23600000.0,21432890.0
2976,24200000.0,30643536.0
2977,10650000.0,9180224.0
2978,12312000.0,12118432.0
2979,6400000.0,6111689.5
2980,9999000.0,13632577.0
2981,6850000.0,6461851.0
2982,29000000.0,52857436.0
2983,8944320.0,8974363.0
2984,7100000.0,6683783.5
2985,12000000.0,12836922.0
2986,33492600.0,33795960.0
2987,18000000.0,21771968.0
2988,8242910.0,6621460.5
2989,8600000.0,9416371.0
2990,14472700.0,13908959.0
2991,7000000.0,6835458.0
2992,9509289.0,8975165.0
2993,13433711.0,13428462.0
2994,95000000.0,108775560.0
2995,21699930.0,21573302.0
2996,7407400.0,8190261.5
2997,6900000.0,6329094.0
2998,7000000.0,6376825.5
2999,21599570.0,22750780.0
3000,6529553.0,6592458.0
3001,18028701.0,17927608.0
3002,14860000.0,15235425.0
3003,3650000.0,3768824.5
3004,7500000.0,8162807.5
3005,6150000.0,6730351.5
3006,9818240.0,9052541.0
3007,5616900.0,5588981.5
3008,7300000.0,6964396.0
3009,16810183.0,16665141.0
3010,18306918.0,18254146.0
3011,32223905.0,35195664.0
3012,4950000.0,5097104.0
3013,13000000.0,14830714.0
3014,7500000.0,7819331.5
3015,5150000.0,6236986.0
3016,13000000.0,10861412.0
3017,6714700.0,6415546.5
3018,22100000.0,22551442.0
3019,11300000.0,10494849.0
3020,16300000.0,15785417.0
3021,8031670.0,8332718.5
3022,12000000.0,10524056.0
3023,5900000.0,6446246.5
3024,25990000.0,30859058.0
3025,8684120.0,9094313.0
3026,9950000.0,13846559.0
3027,9489740.0,9152383.0
3028,9600000.0,9638086.0
3029,216608044.0,216238768.0
3030,14999000.0,15370364.0
3031,9500000.0,7895445.5
3032,14800000.0,16512002.0
3033,9204300.0,9439676.0
3034,7400000.0,7217417.5
3035,19900000.0,19392610.0
3036,8600000.0,7269306.0
3037,21783892.0,21554994.0
3038,7110120.0,7127595.5
3039,6463749.0,6462898.0
3040,5400000.0,5225343.5
3041,8900000.0,10379784.0
3042,6500000.0,6473683.0
3043,10490000.0,10944334.0
3044,22979032.0,22195956.0
3045,11500000.0,9865163.0
3046,8899000.0,9556236.0
3047,21940000.0,22762600.0
3048,98500000.0,104065728.0
3049,101495352.0,106209896.0
3050,21300000.0,19948688.0
3051,7274700.0,7320655.5
3052,9250000.0,8232170.5
3053,146871273.0,232413152.0
3054,83900000.0,67448776.0
3055,4300000.0,4645533.0
3056,4350000.0,4729014.0
3057,7000000.0,7572517.5
3058,7280000.0,7261839.5
3059,7200000.0,8178525.5
3060,79800000.0,71665624.0
3061,9500000.0,9230254.0
3062,30250000.0,31011074.0
3063,21500000.0,23134000.0
3064,5500000.0,8198205.0
3065,7183215.0,6975888.5
3066,6749580.0,6761966.5
3067,28500000.0,38384760.0
3068,13140556.0,13146560.0
3069,7108620.0,7384860.5
3070,14753832.0,15828050.0
3071,20550790.0,22024672.0
3072,8733120.0,8512205.0
3073,10443800.0,10912358.0
3074,53438362.0,55926216.0
3075,7100000.0,7116507.5
3076,34132700.0,36498588.0
3077,187202836.0,90926120.0
3078,2549999.0,4471841.5
3079,10138571.0,10468743.0
3080,48000000.0,44266892.0
3081,8200000.0,9132294.0
3082,7100000.0,7158069.0
3083,75000000.0,65709344.0
3084,6900000.0,6937069.5
3085,7700000.0,6297555.5
3086,15850000.0,15774627.0
3087,21926000.0,21528406.0
3088,11500000.0,13829566.0
3089,7707744.0,7667586.5
3090,11400000.0,10955432.0
3091,5700000.0,6571533.5
3092,9100000.0,8946789.0
3093,9300000.0,8055253.0
3094,157500000.0,92708312.0
3095,7850000.0,9006748.0
3096,8300000.0,8503362.0
3097,6274350.0,6218455.5
3098,8700000.0,6859285.5
3099,6036881.0,5781578.5
3100,55000000.0,58018324.0
3101,175688376.0,129796264.0
3102,7000000.0,7408120.5
3103,9990000.0,12275675.0
3104,27134670.0,30135740.0
3105,29750000.0,31150744.0
3106,21734600.0,19745436.0
3107,91744247.0,73550976.0
3108,14200000.0,18804718.0
3109,18600000.0,17140848.0
3110,23703624.0,23320168.0
3111,5628799.0,5772999.5
3112,64500000.0,62405436.0
3113,72900000.0,68490520.0
3114,10490000.0,10313435.0
3115,19821000.0,19298660.0
3116,8044698.0,8609160.0
3117,38000000.0,19048648.0
3118,100000000.0,95385512.0
3119,7729818.0,7747443.5
3120,12600000.0,12098077.0
3121,8350000.0,8574533.0
3122,6850000.0,6732056.5
3123,10000000.0,8872257.0
3124,5250000.0,6516293.0
3125,8030610.0,8149269.5
3126,7700000.0,6966442.5
3127,16721320.0,15983445.0
3128,11150000.0,9606826.0
3129,7557340.0,7423718.5
3130,4814100.0,5350506.5
3131,6600000.0,6616367.0
3132,10679088.0,10846996.0
3133,6000000.0,4474734.5
3134,5650000.0,7437826.0
3135,8500000.0,7570448.0
3136,4804004.0,4856478.5
3137,14200000.0,11012545.0
3138,9300000.0,8891462.0
3139,6276270.0,6440061.0
3140,11499000.0,10671636.0
3141,14609943.0,14614416.0
3142,8200000.0,8761578.0
3143,12190560.0,12203752.0
3144,6750000.0,5865306.5
3145,22547800.0,21059280.0
3146,8285680.0,8041605.5
3147,17500000.0,17469234.0
3148,7790000.0,7737316.5
3149,4000000.0,4077647.0
3150,11700000.0,12053718.0
3151,7400000.0,8421106.0
3152,49000000.0,51853660.0
3153,11300000.0,14670836.0
3154,12000000.0,11757002.0
3155,14800000.0,14628341.0
3156,9399000.0,9578591.0
3157,18323640.0,17269978.0
3158,13600000.0,13555862.0
3159,7437300.0,7165933.0
3160,12900000.0,11876632.0
3161,33500000.0,106272584.0
3162,13871970.0,11390548.0
3163,3650000.0,3717670.0
3164,30228382.0,30111192.0
3165,12108713.0,12379692.0
3166,22000000.0,27890710.0
3167,7030240.0,6507442.0
3168,38300000.0,34955896.0
3169,14000000.0,15998088.0
3170,8303400.0,8737677.0
3171,7500000.0,8067154.0
3172,14878140.0,14609103.0
3173,14500000.0,12711300.0
3174,15500000.0,15782547.0
3175,7499000.0,6794796.5
3176,25500000.0,26682498.0
3177,7683795.0,7515295.5
3178,6650000.0,6872089.5
3179,62474568.0,53754304.0
3180,65000000.0,84009944.0
3181,7800000.0,8776981.0
3182,5700000.0,8048134.5
3183,18024838.0,18377572.0
3184,5790000.0,5455481.0
3185,12000000.0,10685544.0
3186,6799000.0,7235763.0
3187,6469480.0,6414368.0
3188,9490000.0,9790880.0
3189,51490000.0,52807500.0
3190,10200000.0,8117906.5
3191,6350000.0,7451535.5
3192,7980000.0,8683172.0
3193,21000000.0,18798886.0
3194,10811040.0,10666124.0
3195,14600000.0,10387087.0
3196,6990000.0,6927786.5
3197,95000000.0,92385056.0
3198,9999000.0,10998263.0
3199,292245314.0,253377328.0
3200,7738047.0,8703455.0
3201,18900000.0,31290640.0
3202,6200000.0,6462434.5
3203,15000000.0,20158464.0
3204,26865000.0,27199858.0
3205,2557500.0,3076298.0
3206,13000000.0,13760258.0
3207,17490000.0,14794832.0
3208,15890700.0,15865085.0
3209,13200000.0,8510467.0
3210,6900000.0,7736762.5
3211,25033619.0,23181436.0
3212,7200000.0,6726028.5
3213,14366882.0,14182942.0
3214,8500000.0,9719771.0
3215,39500000.0,65613964.0
3216,8600000.0,6795206.0
3217,79900000.0,86274760.0
3218,23981176.0,24296600.0
3219,6900000.0,6401353.5
3220,5070000.0,6010355.5
3221,22319130.0,24588790.0
3222,29759600.0,29518912.0
3223,25063400.0,25230088.0
3224,15551250.0,14021296.0
3225,33000000.0,58256544.0
3226,9400000.0,10777657.0
3227,18837886.0,20565734.0
3228,2800000.0,5878286.5
3229,20500000.0,22685232.0
3230,11000000.0,13812785.0
3231,8100000.0,7470921.0
3232,7800000.0,6286986.5
3233,8300000.0,7185101.5
3234,12250000.0,10007752.0
3235,16500000.0,9436800.0
3236,19151625.0,18754220.0
3237,7650000.0,7930939.0
3238,120000000.0,41021436.0
3239,6900000.0,6546205.5
3240,35500000.0,37727436.0
3241,13260000.0,12468488.0
3242,21300000.0,18214986.0
3243,16900000.0,16653526.0
3244,54490000.0,67896872.0
3245,6550000.0,12563748.0
3246,10980270.0,10387545.0
3247,4350000.0,3638162.0
3248,5846000.0,5896843.5
3249,9741600.0,9675971.0
3250,10150000.0,8978577.0
3251,13900000.0,12502332.0
3252,15457640.0,16291452.0
3253,46000000.0,28760996.0
3254,9013400.0,9451730.0
3255,5846400.0,5494830.5
3256,8490000.0,10260844.0
3257,7100000.0,6898772.5
3258,11000000.0,12339744.0
3259,4190940.0,4006916.0
3260,9900000.0,10486560.0
3261,6290000.0,6135953.0
3262,11611600.0,11264878.0
3263,14933644.0,14569901.0
3264,22490000.0,24558528.0
3265,8100000.0,9464512.0
3266,38000000.0,35656092.0
3267,75217692.0,84425296.0
3268,7600000.0,6570872.5
3269,4148931.0,4086773.0
3270,9179440.0,9442562.0
3271,8200000.0,6800038.5
3272,9900000.0,9807676.0
3273,12300000.0,11598994.0
3274,11400000.0,10849686.0
3275,14179130.0,13184176.0
3276,5847957.0,5634493.5
3277,13173650.0,12541092.0
3278,12900000.0,11517938.0
3279,8500000.0,7108056.5
3280,6250000.0,5795556.5
3281,6600000.0,9490392.0
3282,9000000.0,7929263.0
3283,10650000.0,14331892.0
3284,52730857.0,50434804.0
3285,15600000.0,8621135.0
3286,69849999.0,48500932.0
3287,7700000.0,8052853.5
3288,6290000.0,5509185.5
3289,193767000.0,159430832.0
3290,18599000.0,19035198.0
3291,33000000.0,33217946.0
3292,10300000.0,10554316.0
3293,26500000.0,26132688.0
3294,5100000.0,5741819.5
3295,142000000.0,136814304.0
3296,11000000.0,10763454.0
3297,11200000.0,10080934.0
3298,5590000.0,5408277.0
3299,18888950.0,18103408.0
3300,12770000.0,13061594.0
3301,5800000.0,6134467.0
3302,5100000.0,5725836.5
3303,8600000.0,8653154.0
3304,39500000.0,40289164.0
3305,6800000.0,7347745.5
3306,31202830.0,31153284.0
3307,44250000.0,33916252.0
3308,10600000.0,9731862.0
3309,7200000.0,7914240.0
3310,10117962.0,10313996.0
3311,15521220.0,14812291.0
3312,56600000.0,56973260.0
3313,7964680.0,8004408.0
3314,8000000.0,7951113.5
3315,33000000.0,31237678.0
3316,8500000.0,7773909.5
3317,48500000.0,46356668.0
3318,10600000.0,10160538.0
3319,3400000.0,3431009.5
3320,9890000.0,6404293.0
3321,5800000.0,4335584.5
3322,13990000.0,14274840.0
3323,25700000.0,24805910.0
3324,7934416.0,8102054.0
3325,13700000.0,13230998.0
3326,8996281.0,8679483.0
3327,8777032.0,8807980.0
3328,5800000.0,5122660.0
3329,19132224.0,18920902.0
3330,21000000.0,20600500.0
3331,6500000.0,6217098.5
3332,11429440.0,11470224.0
3333,27890000.0,33505660.0
3334,5450000.0,7205634.5
3335,9000000.0,9058484.0
3336,8850000.0,7684399.0
3337,9700000.0,11265970.0
3338,57225939.0,93901000.0
3339,12370295.0,12550378.0
3340,22728900.0,21217236.0
3341,250718085.0,97360632.0
3342,18000000.0,18690860.0
3343,207338670.0,92504808.0
3344,12000000.0,10457888.0
3345,19225000.0,14649678.0
3346,7721537.0,7682004.0
3347,130001970.0,128545416.0
3348,54900000.0,73150744.0
3349,6800000.0,5917434.5
3350,41924829.0,30210344.0
3351,5100000.0,4650196.5
3352,17800000.0,18385618.0
3353,5967733.0,5847332.5
3354,13900000.0,15506699.0
3355,14900000.0,12546221.0
3356,8100000.0,7701370.5
3357,9844272.0,10017096.0
3358,7700000.0,8914171.0
3359,6500000.0,5549514.5
3360,8350000.0,8122497.5
3361,8639375.0,8861178.0
3362,21621362.0,17861378.0
3363,37900000.0,53642132.0
3364,8850000.0,9651476.0
3365,6200000.0,6428021.5
3366,11690000.0,9319519.0
3367,7650000.0,7987576.5
3368,7296409.0,7368301.0
3369,9300000.0,9462744.0
3370,18900000.0,16668064.0
3371,8798214.0,8837694.0
3372,10473276.0,10367462.0
3373,8150000.0,8255679.5
3374,9102520.0,9215044.0
3375,12828479.0,13766541.0
3376,19950000.0,16061877.0
3377,6450000.0,5214348.5
3378,16300000.0,16406152.0
3379,50200000.0,40498732.0
3380,15500000.0,13799305.0
3381,23154000.0,20956608.0
3382,68250000.0,68275144.0
3383,23700000.0,20617936.0
3384,7950000.0,9177056.0
3385,13100000.0,12530553.0
3386,10700000.0,12102446.0
3387,16600000.0,18298854.0
3388,9800000.0,6995307.5
3389,21500000.0,24938632.0
3390,22500000.0,15970344.0
3391,12900000.0,11809528.0
3392,5600000.0,6566229.5
3393,24150000.0,22717884.0
3394,7600000.0,7855472.5
3395,18989500.0,19360036.0
3396,7390000.0,9110139.0
3397,7738500.0,7724999.5
3398,6950000.0,8013151.0
3399,9200000.0,8669623.0
3400,14275867.0,13793472.0
3401,14150000.0,14387999.0
3402,4792600.0,4891021.5
3403,14100000.0,13051521.0
3404,6490000.0,5686331.5
3405,6432610.0,6493810.5
3406,11084170.0,14285988.0
3407,10700000.0,9566662.0
3408,30000000.0,29356260.0
3409,6480000.0,6381261.5
3410,9450000.0,9396607.0
3411,23592096.0,22822132.0
3412,7488823.0,7940777.0
3413,5250240.0,5290933.5
3414,7500000.0,7485497.5
3415,5800000.0,7681306.5
3416,22466000.0,22994384.0
3417,12266100.0,8532929.0
3418,6419495.0,6471359.5
3419,7133280.0,7022760.5
3420,5947150.0,6010788.5
3421,6100000.0,7810538.0
3422,17990000.0,17787442.0
3423,24500000.0,33816328.0
3424,6100000.0,5531942.0
3425,6599999.0,8226787.0
3426,59500000.0,38350068.0
3427,48800000.0,47968208.0
3428,9163000.0,8451508.0
3429,8750000.0,8805381.0
3430,13940619.0,13879542.0
3431,5650000.0,5379323.5
3432,32900000.0,33636124.0
3433,10071582.0,9663184.0
3434,9000000.0,7594136.5
3435,3500000.0,3778600.0
3436,6400000.0,5971297.0
3437,7700480.0,8667017.0
3438,6300000.0,6702023.0
3439,35000000.0,41341612.0
3440,75000000.0,57966812.0
3441,4250000.0,4026647.0
3442,6950000.0,7587201.0
3443,83900000.0,67448776.0
3444,9900000.0,10035766.0
3445,50000000.0,75845520.0
3446,14500000.0,15828000.0
3447,5750000.0,6313837.5
3448,6650000.0,5586748.5
3449,49900000.0,76314504.0
3450,10410769.0,9148759.0
3451,5650000.0,5469494.5
3452,14726000.0,14651090.0
3453,64900000.0,77061848.0
3454,8505198.0,8923774.0
3455,7500000.0,8457935.0
3456,7800000.0,9294951.0
3457,9250000.0,10059264.0
3458,89000000.0,115121136.0
3459,5200000.0,5473141.0
3460,9469230.0,7280619.0
3461,5500000.0,5717824.5
3462,13000000.0,14381662.0
3463,29758680.0,29480840.0
3464,9592625.0,9275239.0
3465,25245000.0,24946440.0
3466,16834080.0,16735157.0
3467,22480885.0,18930600.0
3468,10000000.0,8857768.0
3469,6100000.0,6201203.0
3470,7100000.0,11124097.0
3471,8050000.0,8491800.0
3472,95000000.0,68976032.0
3473,8700000.0,7883877.5
3474,5900000.0,6616791.5
3475,15500000.0,16261390.0
3476,12562830.0,12251323.0
3477,173335960.0,141525040.0
3478,23800000.0,22047624.0
3479,6980000.0,7245319.5
3480,6100000.0,5263674.5
3481,36000000.0,36425804.0
3482,12300000.0,10545868.0
3483,62090800.0,55672292.0
3484,5345111.0,4455265.5
3485,95000000.0,80036008.0
3486,100718097.0,106565728.0
3487,5125000.0,5131739.0
3488,20290500.0,20262976.0
3489,11890000.0,13152373.0
3490,8076180.0,8620734.0
3491,9300000.0,8576028.0
3492,6950000.0,5781477.0
