actual,prediction
6699999.0,5483414.0
10148960.0,11131089.0
14200000.0,10944679.0
10199999.0,10063943.0
8499999.0,8463512.0
5650000.0,6237930.0
55000000.0,46601902.0
7150000.0,6901111.0
12277825.0,11830399.0
7800000.0,7180334.0
9290000.0,9475002.0
49900000.0,44585083.0
30843999.0,33083316.0
5349999.0,4570919.0
29484000.0,29877144.0
37989999.0,42529232.0
15199999.0,16223906.0
13293971.0,12586787.0
15000000.0,13734293.0
8699999.0,8945715.0
25005900.0,25416137.0
50500000.0,50555838.0
19942415.0,19949124.0
17499999.0,17682168.0
92635688.0,71512120.0
7500000.0,11061072.0
16936299.0,16770470.0
23591635.0,24041789.0
11000000.0,11312321.0
68999999.0,63564895.0
5800000.0,5995700.0
14314970.0,16077972.0
16223415.0,14653747.0
7850440.0,7953935.0
5500000.0,3754740.0
16999999.0,14038963.0
7410910.0,8342209.0
10436400.0,10224989.0
30000000.0,29953177.0
10895900.0,11290341.0
94999999.0,77589446.0
4099999.0,5048090.0
9649999.0,9598600.0
5568810.0,5621376.0
22500000.0,23240793.0
33491000.0,35496724.0
12707749.0,13062636.0
11350000.0,11472320.0
7080000.0,6880025.0
18283834.0,16147282.0
23500000.0,21579474.0
6400000.0,8014755.0
14990000.0,13896583.0
3499999.0,4036224.0
8299999.0,20195312.0
13899999.0,17116673.0
14149999.0,11053812.0
11968960.0,12046676.0
9131999.0,9459514.0
8550000.0,9030293.0
10286429.0,9955796.0
12339928.0,11692656.0
7750000.0,7696328.0
6099999.0,6385165.0
8596115.0,8230431.0
62236362.0,100376696.0
11030140.0,10313213.0
114999998.0,165799009.0
7545394.0,8079475.0
3560000.0,4182187.0
4190000.0,4645674.0
5990000.0,7656982.0
37899999.0,32405826.0
24999999.0,26555670.0
10499999.0,8946978.0
11722696.0,11190433.0
7139519.0,7149833.0
8000000.0,8798965.0
16700000.0,13195407.0
8299999.0,10187426.0
37999999.0,27174780.0
6790000.0,6380697.0
14899999.0,13546538.0
89990000.0,201734610.0
40627320.0,36597891.0
7129989.0,6467217.0
7750000.0,6792521.0
37602199.0,37938678.0
24399999.0,21887118.0
9834680.0,10192513.0
78000000.0,78497265.0
19099999.0,21445905.0
25494279.0,24001037.0
9450000.0,7969010.0
8999999.0,9433384.0
6899999.0,7726498.0
36783721.0,35684008.0
92927249.0,83611988.0
7300000.0,7264712.0
27999999.0,34149835.0
9546286.0,9508087.0
11000000.0,10744689.0
26176953.0,26732241.0
9340550.0,8986594.0
7388400.0,7298159.0
6800000.0,5858290.0
29398559.0,28317335.0
9800000.0,10635367.0
22996399.0,22404680.0
8000000.0,8328888.0
7799521.0,7888778.0
8499999.0,8555756.0
20000000.0,22354200.0
6580000.0,6458613.0
16989999.0,16508152.0
5400000.0,7237104.0
8800000.0,7935986.0
23934138.0,24887870.0
43042791.0,53177860.0
8199999.0,7374400.0
9800000.0,9349847.0
4597999.0,4566372.0
4983660.0,4871709.0
5768400.0,5818078.0
13799999.0,14301230.0
7400000.0,5584065.0
7700000.0,7938326.0
25111532.0,24944503.0
8499999.0,12259074.0
9599999.0,9754442.0
7100000.0,6782392.0
14000000.0,14231675.0
10320698.0,11105673.0
53899999.0,54731366.0
6699999.0,7288030.0
5900000.0,5628552.0
21300000.0,25730422.0
17316875.0,17570335.0
6999999.0,8256334.0
11150000.0,9340404.0
6200000.0,7895910.0
32900000.0,36310612.0
20389851.0,20932578.0
20106600.0,20373216.0
7750000.0,7415159.0
17602000.0,14261704.0
6599999.0,6329689.0
11800000.0,12970269.0
7524000.0,7925301.0
7150000.0,7469633.0
12200000.0,10202577.0
24899999.0,30338651.0
6300000.0,4930054.0
23799999.0,25544773.0
8299310.0,8414998.0
4460000.0,4986383.0
8299999.0,7174521.0
75000000.0,92929965.0
12499999.0,12148378.0
7100000.0,7337157.0
6390000.0,6464973.0
4928710.0,4988413.0
24236114.0,28499352.0
49109599.0,40583873.0
6378399.0,6431942.0
22609992.0,23690307.0
5199999.0,5939738.0
17990000.0,19451599.0
10725590.0,10836786.0
6499999.0,7246271.0
39285980.0,35111141.0
16500000.0,18673087.0
7593883.0,8013987.0
25999999.0,19562330.0
40803538.0,41312507.0
8637700.0,8090870.0
24504063.0,21730342.0
229999999.0,290922098.0
55753499.0,53349981.0
10318781.0,10327043.0
6499999.0,7263806.0
8727706.0,8979062.0
169999999.0,153710542.0
8170750.0,8261486.0
11861779.0,10978120.0
24000000.0,36419433.0
21390000.0,25779781.0
28327183.0,26100902.0
51950000.0,52164031.0
10477534.0,10746064.0
5561599.0,5330235.0
56191715.0,50793030.0
731368799.0,667852028.0
10449999.0,9798475.0
10331580.0,9901406.0
8999999.0,8812795.0
15904570.0,15384801.0
20999999.0,19702127.0
8699999.0,9196875.0
30200000.0,30258090.0
7047750.0,7253553.0
12112839.0,14008221.0
7757620.0,7534185.0
10262430.0,9621023.0
9500000.0,8056280.0
12411926.0,11572670.0
5950000.0,6244461.0
7949999.0,6912022.0
24975499.0,27128743.0
5198582.0,5612589.0
22050000.0,23257099.0
5400000.0,6583522.0
5300000.0,6433754.0
30630499.0,32085632.0
24650000.0,22893410.0
179526529.0,162771151.0
15799999.0,13443159.0
50000000.0,33383150.0
10485000.0,10288005.0
5560699.0,5572567.0
6599999.0,7885533.0
9480000.0,9305623.0
11500000.0,9562055.0
9494999.0,10082621.0
9649999.0,9259567.0
24127000.0,28582762.0
156000000.0,101394996.0
22868400.0,22862184.0
17540352.0,17625990.0
9150000.0,9084827.0
34102999.0,19511609.0
8884584.0,8834178.0
10842901.0,10477553.0
52499999.0,51701239.0
33500000.0,31276200.0
5396853.0,5681052.0
10499999.0,10205897.0
27220499.0,24311272.0
8000000.0,7746553.0
10689889.0,10328768.0
11105100.0,11404620.0
5300000.0,5750681.0
32681661.0,23756300.0
9500000.0,10269896.0
8699999.0,7703242.0
8999999.0,12888261.0
109000007.0,114487696.0
16575999.0,16373500.0
9999999.0,9247270.0
7149000.0,8172451.0
9490000.0,9603841.0
5599999.0,5829673.0
5856315.0,5605358.0
13770000.0,17380044.0
7549999.0,7359912.0
4500000.0,4682317.0
5950000.0,8333420.0
8800000.0,8716407.0
12472080.0,13374040.0
6899999.0,7983881.0
5699999.0,5824204.0
25393200.0,26102647.0
5800000.0,5609515.0
8283066.0,8491762.0
11199999.0,9485822.0
14800000.0,12054746.0
13499999.0,15061850.0
5950000.0,5950690.0
41500000.0,50433390.0
6599999.0,6440142.0
8490000.0,8620787.0
10131589.0,10440863.0
8699999.0,8863483.0
68250000.0,64567454.0
8699999.0,9690293.0
94999000.0,82697399.0
17100000.0,27023734.0
5250000.0,5390291.0
25300000.0,19036697.0
7500000.0,7597300.0
22100000.0,17719262.0
7949999.0,7435187.0
6999999.0,7673263.0
5996679.0,5928268.0
5863000.0,6145196.0
22500000.0,33013729.0
6499999.0,6514329.0
20999999.0,18047532.0
9999999.0,9924383.0
19210748.0,23017306.0
6790000.0,6566764.0
21569000.0,22564986.0
13523935.0,11562845.0
5349999.0,18834325.0
174999999.0,120467560.0
7899760.0,7927446.0
16299999.0,16086886.0
44900000.0,32988770.0
13000000.0,12156715.0
23703624.0,23703623.0
8031480.0,8659759.0
5023919.0,5684286.0
8699999.0,8760936.0
14899999.0,18304375.0
7883070.0,8763498.0
8733956.0,8448598.0
53899999.0,54458267.0
92284827.0,87414045.0
6650000.0,6646067.0
8436000.0,8841283.0
6499999.0,6692330.0
8599999.0,8499689.0
10442087.0,10432805.0
24142999.0,24625418.0
97999999.0,109660528.0
7032882.0,6990670.0
4318380.0,4179230.0
47840000.0,42786967.0
5590000.0,5640943.0
22996399.0,22404680.0
3799999.0,4075241.0
178999999.0,79897144.0
7300000.0,7474841.0
6300000.0,6374330.0
7180002.0,6906982.0
7520999.0,7973207.0
7066116.0,7467283.0
13000000.0,13326854.0
29239683.0,27023005.0
11465624.0,12048083.0
104989999.0,87248388.0
6749999.0,6585632.0
9052865.0,9031280.0
17899999.0,17740034.0
9500000.0,9778472.0
3700000.0,4500345.0
3249999.0,3416841.0
6400000.0,6669805.0
7537599.0,7514795.0
6250000.0,5982175.0
22999999.0,19951856.0
6699999.0,6951297.0
3172500.0,3116076.0
5500000.0,6428950.0
75100000.0,80933174.0
7349999.0,7180260.0
10499999.0,11203026.0
199000000.0,203384182.0
8000000.0,7641381.0
16989999.0,18613551.0
13310386.0,13458845.0
9500000.0,10334673.0
24823868.0,27579754.0
6159599.0,6182230.0
6683249.0,6842879.0
9299999.0,9486312.0
10750000.0,10943536.0
5549749.0,5314992.0
10850000.0,12341641.0
35000000.0,39747301.0
7408499.0,7266433.0
8999999.0,9924373.0
6990000.0,6122964.0
9656721.0,9359403.0
26969200.0,30062890.0
10947092.0,10764850.0
13362178.0,12675674.0
5400000.0,6473429.0
23385700.0,24235620.0
5250240.0,5136211.0
11260519.0,9992902.0
118000000.0,105255765.0
28726387.0,28244162.0
6499999.0,6794728.0
72000000.0,102863561.0
8699999.0,8739299.0
130001970.0,214388315.0
9753840.0,9282613.0
11000000.0,10546204.0
5599999.0,5642026.0
34950000.0,40015582.0
6400000.0,6170133.0
33060000.0,30777580.0
4559999.0,5886094.0
11989999.0,11761819.0
37999999.0,37139103.0
39599999.0,39795633.0
8099999.0,8277428.0
11199999.0,10968803.0
22300000.0,21479166.0
89126750.0,86508265.0
6902609.0,7468763.0
5699998.0,5916056.0
16500000.0,17827663.0
9500000.0,12450855.0
266194509.0,165155852.0
108000000.0,107468865.0
9900000.0,11044333.0
6248699.0,5989893.0
9850000.0,9707320.0
7490000.0,7993728.0
8228799.0,8024674.0
9850500.0,9616607.0
34933967.0,36086027.0
51999999.0,51354699.0
13888008.0,13885444.0
22999999.0,19648667.0
16899999.0,12452515.0
9800000.0,9684310.0
6499999.0,6443595.0
7549158.0,7451416.0
8199999.0,7109809.0
26400000.0,27301928.0
15786608.0,15120122.0
9800000.0,9154287.0
22999999.0,22702387.0
4999999.0,5477045.0
32797999.0,33180869.0
11435712.0,12410475.0
278575650.0,288405023.0
9099999.0,8648156.0
9099999.0,7821280.0
7100000.0,6645970.0
11557351.0,11543969.0
169039499.0,54932552.0
8390000.0,8828015.0
6499999.0,6789512.0
15183000.0,16264051.0
11000000.0,9691328.0
8109200.0,7688934.0
7199999.0,7543672.0
56564000.0,43378278.0
18243888.0,18550364.0
6276269.0,6307693.0
20300000.0,13959307.0
7685799.0,7660590.0
21200000.0,17189289.0
20200000.0,17112030.0
10800000.0,12677694.0
8499999.0,8286611.0
15108400.0,15197160.0
6399289.0,6366788.0
5699999.0,5977533.0
4832384.0,5511965.0
4725000.0,4719924.0
471217966.0,420287876.0
8499999.0,8822308.0
6999999.0,7020425.0
70369488.0,54530873.0
8139999.0,13374676.0
6849999.0,6647632.0
13725241.0,14222469.0
6264630.0,6467406.0
5599999.0,5959080.0
39499999.0,47721252.0
35169420.0,34369793.0
11000000.0,10678132.0
7300000.0,9145112.0
7802999.0,7761642.0
4999999.0,6687224.0
6650000.0,6543787.0
7120879.0,6925662.0
5828357.0,5899256.0
6302447.0,6293105.0
8499999.0,7375998.0
12200000.0,12072082.0
5549999.0,6393182.0
40999999.0,46351689.0
13499999.0,13378657.0
31999999.0,32151422.0
12690000.0,11732753.0
8933619.0,9060361.0
6200000.0,6284648.0
13004581.0,13144523.0
7760760.0,7822343.0
7199999.0,7652899.0
44999999.0,46481879.0
59780199.0,58654803.0
7900000.0,12111490.0
7949999.0,8318956.0
10499999.0,10215634.0
8851500.0,9150491.0
7300000.0,7358757.0
10445949.0,11843493.0
6844943.0,7162608.0
7898999.0,8186995.0
23154000.0,21268145.0
6049999.0,6148417.0
6220071.0,6212887.0
22999999.0,26784962.0
8544532.0,9483964.0
6398110.0,6447873.0
7819600.0,8014801.0
19000000.0,19216853.0
8746199.0,8728321.0
5590677.0,5830335.0
36600000.0,50268005.0
7999998.0,7679862.0
11500000.0,10417756.0
8391880.0,21073300.0
43499999.0,43186247.0
6132451.0,5853585.0
18270000.0,18491704.0
65000000.0,205180518.0
10525782.0,12236214.0
9969899.0,10136687.0
7500000.0,7530200.0
24149999.0,20622486.0
17999999.0,18915542.0
15484179.0,15527970.0
111826455.0,117450527.0
6190000.0,6265852.0
7490000.0,7242048.0
18428724.0,17412265.0
57950000.0,64664434.0
19799999.0,16794578.0
16980929.0,16465251.0
94999999.0,101567949.0
7295000.0,6627584.0
18199999.0,20181056.0
5699999.0,6302956.0
20701449.0,20472668.0
22999999.0,16586788.0
7400000.0,7029850.0
6057360.0,6195057.0
99999999.0,86277477.0
16899999.0,17692740.0
16006650.0,17109067.0
4190939.0,4617116.0
5599999.0,5641483.0
20000000.0,16873287.0
8243999.0,8273728.0
6420799.0,8922502.0
13900000.0,12496048.0
6463749.0,6522850.0
17499999.0,18953802.0
9133623.0,9354518.0
6300000.0,6337319.0
31999999.0,29564228.0
9610000.0,9747087.0
7300000.0,7098934.0
9553280.0,9558546.0
8999999.0,10307256.0
6099000.0,6148882.0
3700000.0,3194321.0
7249999.0,6770002.0
14800000.0,15162332.0
12664916.0,12475605.0
46500000.0,37180716.0
114581111.0,108644173.0
5142856.0,5140719.0
5176080.0,5251338.0
6499999.0,5878636.0
14668354.0,14957574.0
19499999.0,19662391.0
89799999.0,81598191.0
4199999.0,4361575.0
15000000.0,17595760.0
8199999.0,7213528.0
26123943.0,24849691.0
5549999.0,6802439.0
6449999.0,6567940.0
76700000.0,77983437.0
9099999.0,9927444.0
7670000.0,5502794.0
42510938.0,50849182.0
21799999.0,22119877.0
4949999.0,4883984.0
6299967.0,5567746.0
15469650.0,15978139.0
9900000.0,9706235.0
8000000.0,8635871.0
6400000.0,11734530.0
6599999.0,7039412.0
11006875.0,10982556.0
13761467.0,15245170.0
56599999.0,44259901.0
8999000.0,16073019.0
19099999.0,23575834.0
16660000.0,15236450.0
9700000.0,9477253.0
26999999.0,17545674.0
4181240.0,4163276.0
11000000.0,14833544.0
12600000.0,12446880.0
48300000.0,73038220.0
46999999.0,26428127.0
6099999.0,5899634.0
7700480.0,7860579.0
65000000.0,57250260.0
27168000.0,8818008.0
10135642.0,10174194.0
3914694.0,4163679.0
6350000.0,5948424.0
9555000.0,15013628.0
15900000.0,12573399.0
8843550.0,8852619.0
12699999.0,10681595.0
8546355.0,7357044.0
7770000.0,7549502.0
3700000.0,4208536.0
89099999.0,108128281.0
13000000.0,15782148.0
35127119.0,34323064.0
21461299.0,21130886.0
12096468.0,12156655.0
5689999.0,5683000.0
7400000.0,7540291.0
11779999.0,12667652.0
8000000.0,7725545.0
6999999.0,7098199.0
8604960.0,8467243.0
3099999.0,4330648.0
19125418.0,18845592.0
6553599.0,6821763.0
7930149.0,8204170.0
9400000.0,9636276.0
9390000.0,10093842.0
16799999.0,11093210.0
8170750.0,8899730.0
6899999.0,6495130.0
7199999.0,8015559.0
9369999.0,9318327.0
3400000.0,3734733.0
98500000.0,124997685.0
7852491.0,8234764.0
12565200.0,12386113.0
56599999.0,44259901.0
14800000.0,12682128.0
10836665.0,11902577.0
18867000.0,17491581.0
16088799.0,15770422.0
30000000.0,21449081.0
77748000.0,71163028.0
4831049.0,4967798.0
7089999.0,7089890.0
8499999.0,7858175.0
7949999.0,8389825.0
5100000.0,5362933.0
12499999.0,13621251.0
23036993.0,23714164.0
6299279.0,5946188.0
9800000.0,9318137.0
8690000.0,8376742.0
8661399.0,8734007.0
43499999.0,44643758.0
31041999.0,30475307.0
12200000.0,10367301.0
11514999.0,12112855.0
5650000.0,5675999.0
8699999.0,7881194.0
7124480.0,7221852.0
34829999.0,34372740.0
14829557.0,15142139.0
11900000.0,12811269.0
6000000.0,6156675.0
7400000.0,8371364.0
10499999.0,10720543.0
33526914.0,33561311.0
7100000.0,6984671.0
8299999.0,6736615.0
37999999.0,35115230.0
8036368.0,8463794.0
6150000.0,6034561.0
12299999.0,14244070.0
43000000.0,43017570.0
6784920.0,7015001.0
13770000.0,18003090.0
4150000.0,3629576.0
7249999.0,8093248.0
7100000.0,6913358.0
9223199.0,9290240.0
8599999.0,8919125.0
33000000.0,30432144.0
4932000.0,7876886.0
6849999.0,7037517.0
33989999.0,30954719.0
4143229.0,4034786.0
9036999.0,8940957.0
7180000.0,6841419.0
14399000.0,13682784.0
4399999.0,5542978.0
9900000.0,9136279.0
6547819.0,6387759.0
11088699.0,10128317.0
24990000.0,19931569.0
7400000.0,8221665.0
9882360.0,10490848.0
22500000.0,25061722.0
39990000.0,40552202.0
13789520.0,14053110.0
8099999.0,9021582.0
6079049.0,6032042.0
7500000.0,8143853.0
8899999.0,7376131.0
5150000.0,6521666.0
99049119.0,91951486.0
14299999.0,9706943.0
12000000.0,10836484.0
11800000.0,11702993.0
18199999.0,17742349.0
4752000.0,3404640.0
14146627.0,13537898.0
3000000.0,2874626.0
15900000.0,16995257.0
119900000.0,66495204.0
25375999.0,25219178.0
15777999.0,15590968.0
6499999.0,6461477.0
9646560.0,9303132.0
11386134.0,11842852.0
16300551.0,16867330.0
7400000.0,7284954.0
15849999.0,13667247.0
7300000.0,7256095.0
6400000.0,6240812.0
8044200.0,7869585.0
8899999.0,6527678.0
13638240.0,12867085.0
11000000.0,10197110.0
65000000.0,67076458.0
7300000.0,7261337.0
11000000.0,9991775.0
35120566.0,34533856.0
10899999.0,11691916.0
5400000.0,10023291.0
15964919.0,15619633.0
9200000.0,9028008.0
8149999.0,10271674.0
24790400.0,25051074.0
8699999.0,8624038.0
9299999.0,10029863.0
18582480.0,16945399.0
350000000.0,475065322.0
9900000.0,9331053.0
5723120.0,5729299.0
8550000.0,8204532.0
6650000.0,6685078.0
3400000.0,4546972.0
8800000.0,7677632.0
7199999.0,7615396.0
8000000.0,7107322.0
5850000.0,6018641.0
8299999.0,8620657.0
11397750.0,11191422.0
6706500.0,6705932.0
83048199.0,75139063.0
4949999.0,7263539.0
6006600.0,6025484.0
15599999.0,16085015.0
48079918.0,50303429.0
13900000.0,14966524.0
7655142.0,7867053.0
8199999.0,8330121.0
13000000.0,11074911.0
21358600.0,21514577.0
12200000.0,13583685.0
69900000.0,75481163.0
24863000.0,25862886.0
9551619.0,9603517.0
182621814.0,96106272.0
7300000.0,7278057.0
5500000.0,6147659.0
9200000.0,9451651.0
8034151.0,8043288.0
16999999.0,20455979.0
13000000.0,14146728.0
8085669.0,8098718.0
79899999.0,81224932.0
7987499.0,7887673.0
10399999.0,11451020.0
7500000.0,5746038.0
5500000.0,5143943.0
12499999.0,12051637.0
7199999.0,7249049.0
6400000.0,6576682.0
8613633.0,8513823.0
8599999.0,8245936.0
178155118.0,211988266.0
33022276.0,56580081.0
10250000.0,10703731.0
14000000.0,15332059.0
19299999.0,17680951.0
5712774.0,5822265.0
5850000.0,5833510.0
14990000.0,15304854.0
23448977.0,23656993.0
10800000.0,9848063.0
8392439.0,9639209.0
7400000.0,9240275.0
8270118.0,8296637.0
51490000.0,29248772.0
5300000.0,6635203.0
37999999.0,41605633.0
13372231.0,12643222.0
9949999.0,10149501.0
8099999.0,8514710.0
7700480.0,7995026.0
17499999.0,12946359.0
10100000.0,9302654.0
6310808.0,6306273.0
6576286.0,6363716.0
68425500.0,72449663.0
11800000.0,14987821.0
17999999.0,16559091.0
51499999.0,50963975.0
9110019.0,9222507.0
9810200.0,10365185.0
13991441.0,14251953.0
6950593.0,7154960.0
8099999.0,9579071.0
8207090.0,8214890.0
11800000.0,14924276.0
12000000.0,10640986.0
6999999.0,5459465.0
7900000.0,8294245.0
9716079.0,10378706.0
8868816.0,8520182.0
6999999.0,7127936.0
7199999.0,6988596.0
5599999.0,5694831.0
6496738.0,6119333.0
12507999.0,13271063.0
43989999.0,46805958.0
11299999.0,11733521.0
8199999.0,8822351.0
43739999.0,36629632.0
7599999.0,6973439.0
24368312.0,24363865.0
8699999.0,8751729.0
7860050.0,7661117.0
90000000.0,90984964.0
17150000.0,14248881.0
20323976.0,21015076.0
84191751.0,76493162.0
8499999.0,8784758.0
71000000.0,57934433.0
36535824.0,33120370.0
9299999.0,10040036.0
13099359.0,12783927.0
24053630.0,22435354.0
8599999.0,7649120.0
16999999.0,12461814.0
10728817.0,11067306.0
6698099.0,6576767.0
7190000.0,7053547.0
24722160.0,21194944.0
6621030.0,6178269.0
8299999.0,9308668.0
8980719.0,9114461.0
11389999.0,9151589.0
5400000.0,5603025.0
43499999.0,44105119.0
46900000.0,44200545.0
11701479.0,11737389.0
8249999.0,6898327.0
5900000.0,5667224.0
19768499.0,19136881.0
54900000.0,62124718.0
8370000.0,9247517.0
39000000.0,42446777.0
16999999.0,15099539.0
7349999.0,7835035.0
50000000.0,64592558.0
15300000.0,15014708.0
15300000.0,14508941.0
94999999.0,70050712.0
9116026.0,8688043.0
10897199.0,11736388.0
31013400.0,30735220.0
5940000.0,6015980.0
7800000.0,7458907.0
10899999.0,10217344.0
104799999.0,105754837.0
42000000.0,42134952.0
8623300.0,8958086.0
9190679.0,9243054.0
5699999.0,6894187.0
10458599.0,10383980.0
45158391.0,50139869.0
3950000.0,4076145.0
8401281.0,8283250.0
9400000.0,8444392.0
6999999.0,6013220.0
12171600.0,12439428.0
12450091.0,12046594.0
42204940.0,39750485.0
11998999.0,11167801.0
15950000.0,12309113.0
16500000.0,16231002.0
6556661.0,6819805.0
10390340.0,10784960.0
14899999.0,16346707.0
15215200.0,15337127.0
13300000.0,12131099.0
19699999.0,16822182.0
9099999.0,9886671.0
10599999.0,9718761.0
12899999.0,13466973.0
32136501.0,28572757.0
5199999.0,7136947.0
10212769.0,10347841.0
6917434.0,7269335.0
15166961.0,15804139.0
9900000.0,9154287.0
7949999.0,9001837.0
145478394.0,134909413.0
5199999.0,5853438.0
8499999.0,8183411.0
56500000.0,52016990.0
53500000.0,81165657.0
32462929.0,27001896.0
30358015.0,28012339.0
8684105.0,9043923.0
4599999.0,4759431.0
17872427.0,17220287.0
32900000.0,27361259.0
7700000.0,7079836.0
22500000.0,19504515.0
13499999.0,14439585.0
9900000.0,10686793.0
10589999.0,10750745.0
21070000.0,21083925.0
13140556.0,13223672.0
11000000.0,11469971.0
9180000.0,7773153.0
9592625.0,9568863.0
25699999.0,25741497.0
10990000.0,10313473.0
5086619.0,5029777.0
8599999.0,9618233.0
26099999.0,27030221.0
25705615.0,24330482.0
229999999.0,149403967.0
12950000.0,9985960.0
8430000.0,7741350.0
16608500.0,12173163.0
6699999.0,7694396.0
2950000.0,2914114.0
22399999.0,22522717.0
33000000.0,34215488.0
5901899.0,5750476.0
12650000.0,12718726.0
10889999.0,20636661.0
176431245.0,134449687.0
9490000.0,11125910.0
8936149.0,9341303.0
7488822.0,7803338.0
6800000.0,7055318.0
4099999.0,4308992.0
80202999.0,89998188.0
23490000.0,21828452.0
9500000.0,9562232.0
14099999.0,13880172.0
23082191.0,21751713.0
22799999.0,20436455.0
18237620.0,18794138.0
11742499.0,11772461.0
24000000.0,28813460.0
59000000.0,59835511.0
6749999.0,6617830.0
55000000.0,56348049.0
8299999.0,8366351.0
10123823.0,10145478.0
149600000.0,150861012.0
2950000.0,2838160.0
5500000.0,5592378.0
5502742.0,5619489.0
9500000.0,10717101.0
9549999.0,9491809.0
5500000.0,5344020.0
148998999.0,147829132.0
10833899.0,10453717.0
7074699.0,7099008.0
11699999.0,10092651.0
12499999.0,10815405.0
10094864.0,10188695.0
6899999.0,7025740.0
7300000.0,7228270.0
9400000.0,11244888.0
41500000.0,55440093.0
10599999.0,9917759.0
9001467.0,7960070.0
7599919.0,7628027.0
18500000.0,18351059.0
69900599.0,58001408.0
20451600.0,16972693.0
14952599.0,13674156.0
3200000.0,3364410.0
28464110.0,28655715.0
36800000.0,40256349.0
25149999.0,26120448.0
18285723.0,18844714.0
39646161.0,42494082.0
14382400.0,14249390.0
4999999.0,6487237.0
7900000.0,7237879.0
12087999.0,12556904.0
37882636.0,41861717.0
4991996.0,5350054.0
32619999.0,28116096.0
8137525.0,8042769.0
8000000.0,7194901.0
14850000.0,17012346.0
6249880.0,6263751.0
8299999.0,9286155.0
8949999.0,8111315.0
179999999.0,108418243.0
35000000.0,28922257.0
50000000.0,50486234.0
11418120.0,10024059.0
4199999.0,3589210.0
8199999.0,8913104.0
6200000.0,6125230.0
5150000.0,4993108.0
11299999.0,10590672.0
23563521.0,23576272.0
7743320.0,7509531.0
4568400.0,4742355.0
13499999.0,14917098.0
30499999.0,31938839.0
7800106.0,7804117.0
8499999.0,7864183.0
6499999.0,6455534.0
12188410.0,12111566.0
16500000.0,18740047.0
11500000.0,12771197.0
25500000.0,30716249.0
8823779.0,9002792.0
7359373.0,7388356.0
28199999.0,14511767.0
31647000.0,26359615.0
86667979.0,86144194.0
7979999.0,8745308.0
22718301.0,22820167.0
8550000.0,9611836.0
89799999.0,89479851.0
102144405.0,97042748.0
8735819.0,8604165.0
7549999.0,7504857.0
6000000.0,6390120.0
19699999.0,19916221.0
9500000.0,9475314.0
7488800.0,7149833.0
8149999.0,30930106.0
10700000.0,10247575.0
5800000.0,5739985.0
14430359.0,14705904.0
8450000.0,8585274.0
30880880.0,30988761.0
8625592.0,8445095.0
11500000.0,9769148.0
229051089.0,200911526.0
6800000.0,7359071.0
52730857.0,29857347.0
6300000.0,6748118.0
8123900.0,7834087.0
4650000.0,5152714.0
12899999.0,11567185.0
9542610.0,9890128.0
15247569.0,14193834.0
9300837.0,10151911.0
7800000.0,8094422.0
42900000.0,72363491.0
19000000.0,17365024.0
6300000.0,7490178.0
5500000.0,5765757.0
6940080.0,6975467.0
53999999.0,25929681.0
4589999.0,6107000.0
10423000.0,10782548.0
10998999.0,10660931.0
32582034.0,34556535.0
10599999.0,11203087.0
30979999.0,31955852.0
128180999.0,248802653.0
17999999.0,18976228.0
5599999.0,5569568.0
22999999.0,22330049.0
5526909.0,5243185.0
3774349.0,3848379.0
6000000.0,5957217.0
7700000.0,7540755.0
72000000.0,68339447.0
7166860.0,7165311.0
31366030.0,30941083.0
5699999.0,5581217.0
9099999.0,9611989.0
7699999.0,6707497.0
7727300.0,7860151.0
7100000.0,6787891.0
9646812.0,10245102.0
12162604.0,12937931.0
12328300.0,12240968.0
7290000.0,7849787.0
35000000.0,39308661.0
4999999.0,5872886.0
15792390.0,15273753.0
6344799.0,6391731.0
9380000.0,9866615.0
9299999.0,12266252.0
9255999.0,9376012.0
8699999.0,8963234.0
9052400.0,9141864.0
7300000.0,6831270.0
22999999.0,23174995.0
6499999.0,6613752.0
87544000.0,91895634.0
22856288.0,22176268.0
5750000.0,6246848.0
9800000.0,11092198.0
27999999.0,26598705.0
7449999.0,7173364.0
20424000.0,20458402.0
14000000.0,11382879.0
98999999.0,52198973.0
10150000.0,10527221.0
89000000.0,101008655.0
8750000.0,9897395.0
11832766.0,12154546.0
57999999.0,55250510.0
5618482.0,7419390.0
94999999.0,78486434.0
16999999.0,14266661.0
11509680.0,12222623.0
13000000.0,13940581.0
11699999.0,8954843.0
64773388.0,28221380.0
34990000.0,16858624.0
134084280.0,148453460.0
8099999.0,9132514.0
13499999.0,11744020.0
16899999.0,15479606.0
5726539.0,5966515.0
9187600.0,8874418.0
7098999.0,6069966.0
25958882.0,25263770.0
59000000.0,48542271.0
9500000.0,8624136.0
123978545.0,107642640.0
5737581.0,5596291.0
8000000.0,10681635.0
11350000.0,11411438.0
51999999.0,43583686.0
17899999.0,17200611.0
35752037.0,34957268.0
159000000.0,113384036.0
12998999.0,14533450.0
26865000.0,27827576.0
169999999.0,179985559.0
7369112.0,7537699.0
6999999.0,6594338.0
9500000.0,10161412.0
40250000.0,36699540.0
12298800.0,12234400.0
5699999.0,5535483.0
6449999.0,5963395.0
4204003.0,4778205.0
6400000.0,6527889.0
17999999.0,12323209.0
