actual,prediction
7500000.0,7687346.0
7700000.0,8337846.0
38500000.0,38929040.0
9164815.0,8383717.0
25800000.0,28440272.0
5750000.0,6069824.0
9990000.0,13457031.0
90000000.0,96619536.0
50000000.0,41117808.0
43500000.0,41086216.0
4900000.0,4478292.0
5184000.0,5084360.0
7500000.0,9421294.0
8400000.0,7783898.0
6300000.0,6289866.0
5994240.0,6413476.0
82000000.0,95346824.0
10032000.0,11888684.0
3950000.0,3660874.0
9400000.0,8829815.0
5736474.0,5462922.0
10801600.0,10440662.0
7500000.0,7855115.0
7500000.0,7880424.0
7400000.0,6882046.0
20500000.0,19790008.0
6950000.0,7257855.0
89763265.0,82558624.0
12300000.0,9750923.0
9500720.0,9183446.0
24900000.0,28901476.0
3500000.0,4548468.0
16700000.0,17781724.0
8100000.0,7912859.0
7010268.0,6977934.0
371434200.0,255992480.0
17500000.0,21100616.0
16721400.0,16324617.0
6900000.0,7066931.0
6800000.0,6706174.0
8400000.0,7962829.0
6000000.0,6134664.0
8000000.0,8164632.0
37358733.0,61653252.0
17500000.0,16001818.0
9350000.0,10231284.0
9900000.0,9028818.0
37500000.0,45826332.0
7300000.0,7096376.0
6400000.0,6849132.0
9804690.0,9191893.0
13888008.0,13977227.0
10550000.0,10085215.0
6750000.0,4996930.0
9550000.0,8391172.0
30847804.0,27868120.0
14000000.0,13083016.0
10291400.0,11929366.0
12911400.0,12436702.0
9500000.0,8660294.0
168749600.0,181477040.0
21800000.0,20527624.0
9500000.0,8683591.0
20500000.0,18002688.0
8800000.0,7503456.0
12500000.0,11906066.0
16427133.0,15386274.0
7000000.0,7675486.0
10660000.0,10277422.0
15982082.0,16325924.0
6000000.0,6199334.0
41000000.0,41534148.0
7974780.0,8353612.0
16347060.0,16516164.0
14394600.0,16388384.0
12596584.0,13020482.0
51500000.0,53074676.0
13850929.0,14903504.0
14488910.0,14812761.0
7000000.0,6870996.0
6377210.0,5720164.0
45000000.0,38551900.0
24658725.0,25425612.0
5900000.0,6207694.0
5984945.0,6328892.0
7132187.0,7241752.0
7500000.0,8631139.0
12000000.0,10876323.0
16500000.0,19593540.0
21400000.0,16471649.0
6837600.0,7002006.0
8550360.0,8353676.0
10345200.0,10530480.0
5250000.0,5928996.0
18200000.0,18650160.0
10817000.0,9815599.0
11388300.0,12145872.0
161073900.0,138641264.0
13000000.0,10033871.0
8399000.0,7658734.0
14846755.0,14833004.0
8393600.0,8618226.0
10983558.0,8722168.0
7304760.0,7202466.0
7800000.0,8324498.0
23000000.0,27938584.0
71500000.0,133431248.0
25150000.0,27138984.0
11549616.0,11871236.0
10400000.0,8429463.0
15600000.0,11698966.0
14829557.0,15253294.0
6900000.0,6047774.0
28000000.0,36577772.0
4500000.0,5236633.0
16500000.0,10349241.0
89000000.0,102015928.0
15881907.0,16664762.0
16539300.0,17576504.0
5650000.0,5499843.0
29900000.0,44463276.0
8835580.0,8423628.0
13500000.0,13379943.0
7997080.0,7408792.0
5950000.0,6215170.0
3900000.0,3748546.0
34253600.0,35574860.0
15400000.0,14580747.0
25300000.0,29272236.0
12780600.0,14097738.0
53000000.0,49647900.0
7650000.0,7523434.0
9560492.0,11933189.0
9500000.0,9788116.0
5350000.0,5984948.0
13500000.0,12456691.0
24280715.0,24925324.0
21032000.0,21867888.0
12990000.0,9542609.0
10190000.0,8762738.0
11990000.0,13222397.0
12300000.0,11103623.0
11819200.0,11440980.0
8200000.0,7531797.0
14300000.0,11950727.0
24593916.0,26849268.0
5800000.0,5826396.0
16959800.0,16550000.0
21000000.0,15901051.0
5480000.0,5280760.0
4828320.0,5020896.0
4614480.0,4750212.0
9800000.0,10551430.0
4076240.0,4133027.0
5623830.0,5639043.0
21378000.0,21746104.0
4950000.0,4737753.0
7900000.0,6783684.0
13947500.0,14933268.0
7250000.0,6407332.0
10900000.0,11502047.0
11606812.0,11558479.0
79000000.0,131418224.0
13500000.0,10452996.0
28716660.0,28059492.0
79000000.0,53419372.0
5605581.0,5267733.0
5350000.0,5916473.0
19100000.0,20442176.0
46000000.0,55930296.0
9900000.0,13133195.0
14459709.0,13837198.0
11800000.0,11611201.0
22900000.0,23509692.0
70000000.0,104838512.0
16700000.0,14247847.0
10000000.0,8739296.0
10089000.0,10322174.0
38650000.0,37342200.0
10300000.0,9958712.0
4560000.0,5329040.0
18400000.0,20849536.0
18306918.0,18021484.0
37500000.0,47610420.0
5950000.0,10912354.0
7950000.0,9511064.0
28063627.0,28797644.0
7800000.0,7179362.0
34990000.0,20155864.0
46554729.0,43009804.0
10662200.0,10999262.0
9650000.0,10379388.0
14899500.0,13894482.0
8250000.0,8115244.0
6490000.0,6534902.0
7128835.0,7216079.0
12342400.0,11618334.0
49000000.0,42553340.0
15417864.0,17859116.0
8129322.0,8234375.0
16500000.0,16238626.0
120000000.0,99079984.0
11500000.0,10137403.0
14200000.0,13100221.0
32990000.0,35295456.0
13537350.0,14401945.0
7600000.0,9185338.0
18964530.0,17516096.0
3100000.0,4684513.0
15800000.0,14689360.0
9303891.0,9095918.0
4488480.0,4496330.0
7000000.0,6541978.0
10300000.0,11034164.0
33500000.0,13119950.0
46104270.0,40420696.0
54003886.0,63781272.0
83500000.0,70900496.0
33526915.0,31783200.0
17000000.0,16223828.0
11442200.0,12132929.0
4568400.0,5031057.0
14430650.0,14222190.0
38000000.0,48164376.0
18500000.0,21139088.0
5291200.0,5350254.0
40892653.0,67380712.0
64300000.0,67092292.0
14776400.0,14106883.0
7900000.0,7654106.0
20900000.0,18345616.0
23531200.0,24017404.0
14899500.0,13731532.0
8800000.0,9390329.0
7852800.0,8044178.0
18206560.0,19241412.0
3700000.0,4495661.0
8123900.0,8119278.0
9300000.0,9282628.0
6300000.0,6482296.0
4999000.0,4999776.0
6100000.0,6443104.0
17755500.0,12446621.0
7650000.0,7833241.0
52500000.0,51103860.0
58000000.0,50009716.0
25750000.0,23099648.0
95000000.0,98603392.0
12539831.0,13225474.0
24431848.0,24910972.0
2900000.0,3350604.0
10139522.0,9747595.0
3987720.0,4151638.0
4921600.0,4948308.0
15292350.0,16849980.0
18223640.0,18175616.0
15878200.0,15505944.0
2451000.0,1976106.0
9000000.0,8309856.0
5200000.0,5525572.0
7562080.0,8696263.0
15000000.0,15180878.0
8730936.0,8664350.0
8800320.0,8641138.0
6354225.0,6459390.0
6511572.0,6908006.0
65000000.0,78091320.0
5850000.0,6176214.0
27000000.0,25649136.0
7300000.0,7100194.0
16124130.0,16352664.0
20200000.0,21551004.0
185854500.0,155579744.0
7100000.0,6446866.0
8630000.0,8539236.0
22225000.0,24883904.0
11500000.0,10582831.0
213574665.0,225187248.0
13246280.0,13376830.0
9600000.0,8976720.0
14975292.0,14343499.0
10800000.0,10415322.0
7250000.0,7499736.0
11300000.0,9700892.0
6300000.0,7079836.0
8500000.0,7504666.0
6300000.0,6257581.0
21986000.0,20584084.0
7155280.0,7173367.0
5344800.0,5237637.0
80000000.0,73883920.0
15615330.0,13496540.0
3550000.0,3248307.0
5996680.0,5846529.0
5900000.0,5691900.0
17200000.0,17414460.0
7100000.0,8033032.0
9936108.0,9937005.0
8072640.0,7767644.0
43260000.0,29915412.0
37490000.0,34942320.0
7000000.0,6548682.0
9931940.0,10270133.0
10168900.0,9272524.0
6000000.0,5848380.0
9662850.0,9274700.0
22618764.0,23328516.0
9800000.0,9802820.0
15190680.0,14906632.0
8428587.0,8873068.0
13600000.0,14419922.0
42814072.0,42638892.0
13940000.0,13746181.0
17000000.0,19751508.0
10800000.0,10376043.0
14000000.0,15254399.0
24314930.0,23825184.0
16365520.0,14941502.0
13500000.0,15112179.0
13800000.0,14134166.0
72000000.0,71435040.0
38081526.0,37704412.0
25500000.0,27355228.0
14908494.0,14702562.0
8293804.0,8278216.0
16800000.0,16373262.0
56564000.0,53361328.0
11397750.0,11364619.0
7900000.0,8561962.0
89000000.0,77862568.0
6850000.0,7412736.0
7700000.0,7985354.0
5750000.0,6057050.0
18867464.0,19314140.0
7600000.0,7798878.0
9900000.0,10824006.0
128850779.0,81473152.0
17120820.0,15576256.0
50000000.0,51851728.0
148573680.0,161316384.0
22721227.0,23154524.0
8409900.0,8835189.0
36300000.0,37062272.0
9000000.0,8819951.0
11478584.0,11359699.0
9300000.0,9695472.0
9799888.0,9257803.0
13692999.0,13128011.0
4500000.0,11035722.0
8731440.0,8844074.0
12250000.0,21147352.0
7150000.0,7086638.0
79999999.0,99485416.0
6300000.0,7005699.0
15108100.0,15752531.0
21151500.0,21065108.0
5950000.0,6082508.0
6900000.0,6477501.0
9400000.0,7282267.0
76990000.0,101635264.0
5100000.0,4912624.0
6900000.0,7244896.0
31000000.0,27295084.0
7000000.0,7389662.0
15185250.0,16310673.0
10000000.0,11993108.0
21700000.0,21216724.0
33491281.0,33282404.0
6520800.0,6875952.0
6100000.0,5814041.0
5500000.0,5851148.0
7890701.0,7878132.0
21499587.0,19990660.0
8239668.0,8142036.0
41728177.0,40829200.0
9690000.0,8883432.0
9905628.0,9879667.0
11350000.0,11000605.0
15340000.0,14817989.0
9500000.0,9831956.0
39000000.0,30784716.0
75000000.0,77024024.0
44950000.0,63215432.0
29587400.0,29675984.0
65999000.0,63628656.0
6090000.0,6188778.0
7500000.0,7579332.0
29900000.0,36137840.0
8300000.0,8478934.0
18239259.0,20181372.0
26730000.0,29173468.0
205000000.0,226935232.0
6300000.0,6065229.0
19500000.0,17288300.0
35742200.0,35085572.0
29500000.0,27629948.0
14500000.0,13359874.0
14448000.0,15709085.0
17388000.0,16979188.0
8262000.0,7869992.0
10315600.0,10812018.0
10150000.0,9753360.0
15532803.0,15108835.0
4600000.0,3248824.0
49900000.0,56404024.0
23700000.0,18827080.0
16500000.0,13760478.0
20109600.0,20574664.0
5850000.0,6315356.0
5990000.0,6509884.0
9350000.0,9498356.0
10940522.0,10675012.0
47500000.0,46871928.0
11487240.0,10480826.0
9190000.0,10803339.0
10850000.0,9264056.0
6100000.0,6178034.0
6900000.0,8044723.0
7200000.0,7848788.0
62070000.0,54940228.0
80477410.0,107469920.0
9828665.0,9205929.0
22115680.0,19815052.0
6577000.0,6639457.0
9200000.0,9530968.0
5300000.0,4340228.0
15714724.0,15437658.0
14256000.0,13162084.0
12300000.0,12962870.0
11805445.0,11450367.0
6450000.0,6368799.0
10155600.0,10165323.0
7350000.0,7091837.0
7300000.0,7913364.0
11641760.0,12068880.0
12300000.0,11428068.0
109900000.0,70194600.0
15638040.0,15771531.0
71900000.0,70276456.0
95000000.0,110908664.0
7430000.0,7624788.0
4045140.0,4254662.0
2850000.0,3130388.0
23000000.0,21780516.0
11700000.0,10550323.0
5150000.0,5027273.0
10200000.0,11461707.0
4325000.0,4879645.0
35490000.0,38417864.0
6159330.0,6005696.0
27500000.0,23820368.0
13832370.0,13867741.0
21086325.0,20406104.0
39900000.0,42387604.0
8287530.0,8654944.0
12300000.0,13447307.0
4850000.0,4853599.0
7900000.0,9331499.0
8000000.0,7473568.0
39900000.0,46646912.0
7620480.0,7575675.0
10100000.0,10472973.0
16977000.0,17081512.0
7600000.0,7314165.0
11800000.0,11223886.0
8541861.0,9502234.0
35347259.0,31601372.0
17500000.0,20348696.0
10000000.0,9252261.0
207260283.0,277788704.0
8500000.0,8145710.0
8190000.0,7873137.0
9455000.0,9212288.0
43000000.0,41170860.0
24707493.0,29524112.0
12300000.0,12375652.0
5700000.0,5575223.0
5790000.0,6146652.0
6600000.0,6856922.0
5828054.0,5817846.0
46350000.0,40421624.0
59000000.0,67314944.0
58000000.0,45762132.0
8500000.0,9569548.0
25000000.0,25656916.0
18589485.0,20212112.0
5100000.0,5826080.0
6100000.0,7771400.0
26500000.0,29748128.0
5100000.0,4922069.0
7150000.0,7586245.0
8700000.0,8133266.0
15384200.0,15585171.0
6285440.0,6251491.0
39900000.0,36608204.0
25000000.0,24327320.0
22800000.0,21435068.0
13500000.0,12363195.0
11000000.0,11543431.0
7611760.0,7343976.0
215014799.0,186918736.0
17400000.0,16429948.0
7700000.0,7627858.0
8600000.0,10038810.0
55000000.0,50349392.0
145000000.0,132465624.0
12440483.0,13177457.0
6800000.0,6461522.0
3155600.0,3480437.0
4928711.0,5159116.0
7131389.0,7278574.0
8102290.0,7996305.0
10993811.0,11941955.0
13000000.0,13282227.0
46000000.0,50334796.0
9800000.0,11177101.0
12750000.0,10317017.0
15326399.0,13729621.0
9502240.0,9549528.0
23000000.0,23766952.0
13700000.0,13953653.0
3500000.0,3052634.0
3539760.0,3716864.0
7600000.0,6953289.0
19500000.0,18072840.0
16300000.0,15428739.0
6300000.0,7105248.0
10442088.0,10733834.0
23700000.0,21592352.0
6598568.0,6596370.0
8500000.0,9983588.0
27242569.0,29466168.0
7400000.0,6777004.0
14500000.0,16974528.0
29664000.0,29490964.0
14906840.0,14670013.0
9900000.0,10769331.0
9300000.0,10562283.0
4900000.0,4496193.0
12300000.0,10120730.0
10290000.0,10377745.0
10950000.0,19366928.0
28856250.0,30545032.0
18323640.0,18350444.0
12912120.0,12692520.0
16044900.0,17774804.0
7300000.0,7022128.0
10502631.0,11250206.0
10000000.0,7784693.0
10983846.0,10865810.0
117620830.0,62861696.0
16140229.0,15789109.0
7900000.0,7329583.0
10000000.0,10161368.0
79900000.0,89743288.0
9200000.0,9888377.0
7200000.0,7257398.0
4000000.0,4737979.0
4394760.0,4424629.0
7200000.0,7519452.0
6150000.0,6104078.0
8700000.0,9303012.0
5950000.0,4985777.0
9573360.0,8744965.0
9012840.0,8719607.0
21970000.0,20561128.0
12900000.0,11425279.0
80000000.0,103448856.0
182621815.0,178499328.0
9270000.0,9262095.0
3650000.0,4482471.0
5150000.0,5760500.0
7080350.0,7129030.0
10712500.0,10394821.0
7185287.0,7318310.0
11611600.0,11538368.0
14000000.0,15098695.0
140402127.0,93756960.0
33000000.0,61730324.0
11500000.0,15603821.0
17160000.0,16701611.0
28478000.0,31986628.0
47000000.0,45375708.0
390000000.0,348661760.0
11056068.0,10757547.0
13282419.0,13745080.0
6718000.0,6818202.0
455700000.0,472764416.0
31000000.0,33381200.0
24928036.0,23869212.0
5419702.0,5020632.0
20673600.0,19545424.0
9000000.0,9029885.0
21200000.0,21066272.0
14100000.0,12837972.0
4400000.0,5009632.0
12365600.0,12166020.0
15183350.0,13781517.0
10515884.0,10920391.0
21900000.0,22289412.0
31500000.0,34640256.0
6200000.0,6237116.0
6200000.0,6108108.0
19200000.0,16496613.0
7300000.0,7818912.0
30539223.0,36462212.0
13500000.0,13897848.0
26822133.0,28052692.0
15784000.0,16669785.0
10950000.0,10571796.0
28962559.0,31216112.0
8872028.0,9858584.0
6600000.0,6417018.0
33500000.0,25512372.0
32072172.0,26466656.0
5283420.0,5539290.0
11750000.0,11954512.0
32996258.0,31647456.0
6000000.0,5583508.0
7600000.0,7069546.0
9200000.0,9983740.0
170240675.0,182597136.0
7599999.0,7787946.0
7100000.0,6588724.0
95000000.0,95636056.0
11890000.0,11964617.0
14500000.0,13646545.0
15950000.0,17658460.0
8400000.0,9644953.0
21749000.0,21203656.0
8265540.0,8289592.0
7800000.0,7905166.0
6790000.0,6957740.0
5345111.0,4585476.0
20615000.0,22170144.0
12450000.0,14195008.0
8000000.0,7408156.0
13300000.0,13179216.0
13300000.0,13970590.0
53232842.0,49414080.0
4961240.0,5048364.0
6200000.0,5666532.0
17275230.0,16057830.0
56986499.0,40447692.0
9800000.0,10809791.0
22400000.0,25021832.0
15183000.0,16718758.0
29398560.0,28823416.0
9993600.0,10224417.0
5171608.0,5206710.0
30000000.0,26383292.0
10250000.0,9301379.0
31161179.0,32738796.0
10899000.0,9890885.0
11500000.0,12502083.0
13908791.0,12875025.0
37800000.0,36395164.0
95000000.0,74134904.0
5499000.0,5640533.0
8194560.0,8356991.0
13900000.0,12653821.0
11395760.0,11473891.0
5700000.0,5289264.0
22100000.0,17756000.0
8200000.0,8046802.0
14603000.0,15275654.0
9300000.0,10305119.0
7250000.0,7318156.0
6500000.0,6656664.0
5600000.0,7014564.0
27900000.0,32170916.0
5560700.0,5594146.0
4300000.0,3887878.0
3932110.0,3989348.0
8017021.0,7899814.0
5700000.0,5372112.0
7700000.0,7428942.0
19670384.0,21073868.0
6390000.0,6951572.0
15308171.0,15127579.0
154764250.0,164435632.0
117558924.0,140006080.0
7743750.0,7499944.0
18700000.0,16809664.0
7990000.0,9515855.0
29000000.0,30437904.0
7400000.0,7155131.0
19800000.0,21870556.0
8900000.0,9171123.0
35000000.0,43042876.0
5250000.0,5314742.0
10900000.0,10420727.0
6000000.0,6139809.0
39000000.0,47684668.0
12750600.0,12499412.0
17211951.0,16917092.0
7250000.0,7401102.0
4600000.0,6219012.0
44900000.0,44067644.0
5500000.0,5888104.0
27887500.0,30248420.0
6790000.0,6566356.0
10559500.0,10634449.0
34900000.0,32123580.0
6650000.0,5509276.0
4122689.0,4432602.0
9697644.0,9392748.0
8435751.0,8823131.0
16798350.0,16645829.0
8600000.0,8860959.0
38000000.0,67572088.0
9950000.0,11227333.0
34002540.0,35586604.0
8535830.0,8285142.0
21473640.0,21371916.0
5748460.0,5743928.0
8700000.0,7870742.0
4564414.0,4355798.0
11790000.0,13138456.0
6084103.0,6176414.0
13200000.0,13067479.0
21212469.0,20395520.0
4600000.0,5198667.0
15895000.0,8251874.0
8999999.0,10526664.0
35000000.0,33627936.0
11750000.0,12180695.0
5350000.0,6058326.0
9000000.0,8001690.0
8000000.0,8766801.0
25389245.0,25059132.0
7132486.0,7222378.0
63000000.0,41778784.0
7120630.0,6616247.0
30500000.0,41264412.0
18582480.0,17435332.0
6590000.0,6872359.0
21461300.0,22262348.0
43500000.0,51021464.0
65000000.0,88311344.0
21080000.0,23693356.0
11000000.0,10304942.0
6500000.0,6743081.0
3785448.0,3659488.0
60000000.0,43159200.0
7700000.0,7318700.0
6200000.0,5864650.0
41700000.0,48457028.0
9400000.0,9798390.0
14900000.0,14630557.0
15249682.0,14805897.0
5622348.0,5967769.0
89600000.0,73497256.0
9900000.0,11023941.0
9500000.0,11394615.0
23900000.0,27162856.0
9800000.0,8934205.0
6249880.0,6177574.0
7822000.0,7559718.0
7346720.0,7825790.0
10200000.0,10790715.0
24699895.0,25421004.0
24990000.0,24942540.0
9500000.0,9838184.0
9300000.0,9260417.0
82000000.0,74972880.0
6120000.0,6182626.0
6980000.0,7347023.0
10600000.0,11292385.0
4650000.0,6166680.0
22709648.0,23060336.0
4190000.0,5557302.0
9876577.0,10242628.0
8450000.0,9187686.0
15782400.0,16793448.0
13682120.0,13516273.0
9300000.0,7914126.0
7579986.0,7824140.0
26488413.0,25613400.0
14760869.0,13399608.0
8516005.0,8558493.0
4902020.0,4960404.0
23000000.0,30817320.0
22802000.0,22221368.0
14200000.0,14465761.0
4623270.0,4550460.0
20700000.0,17276336.0
9832250.0,10694883.0
11798150.0,11123337.0
7400000.0,6428748.0
57950000.0,77253248.0
8700000.0,10033794.0
6985505.0,7191683.0
8500000.0,8331828.0
7500000.0,7243562.0
99175824.0,99481808.0
16500000.0,13504702.0
8891948.0,9458276.0
7990000.0,7783840.0
10400000.0,10248647.0
12200000.0,11414061.0
35650922.0,34987604.0
7150000.0,7757953.0
34900000.0,44505360.0
155000000.0,122959672.0
10000000.0,10817257.0
9658152.0,9202769.0
6300000.0,6370628.0
19940889.0,20340780.0
6871202.0,6238020.0
7435520.0,7745526.0
7300000.0,7465590.0
18255000.0,18609688.0
7730184.0,7620078.0
38500000.0,35838836.0
6268860.0,6144735.0
7080480.0,6890998.0
23664352.0,20484212.0
4752280.0,4623208.0
68876000.0,76988040.0
10468540.0,9926037.0
19000000.0,17495996.0
8800000.0,9140126.0
4550000.0,5187544.0
44990000.0,57739516.0
6350000.0,6889440.0
8990000.0,9575829.0
24453000.0,24613424.0
6252450.0,5754060.0
53950000.0,57461120.0
68990000.0,68230656.0
67000000.0,72748448.0
15403454.0,14332041.0
69245000.0,63158668.0
6580580.0,6500398.0
7100000.0,6976556.0
25500000.0,26807256.0
12950000.0,11877804.0
15904570.0,15358449.0
22466000.0,22272968.0
3100000.0,3287841.0
10778080.0,11112797.0
10100000.0,11889228.0
23824716.0,21112692.0
7290000.0,7036392.0
7000000.0,6738684.0
8000000.0,7910286.0
13978365.0,14337181.0
275000000.0,363658976.0
8200000.0,9335665.0
9945900.0,9910336.0
7450000.0,8759171.0
24000000.0,23430052.0
11252597.0,12603527.0
8250000.0,8714228.0
7400000.0,6903700.0
11800000.0,12260224.0
62000000.0,55051940.0
41490000.0,38556828.0
133022260.0,105269920.0
3750000.0,3562423.0
8500000.0,6562932.0
28636452.0,26783132.0
28917480.0,29070156.0
21400000.0,21753444.0
4932900.0,4761702.0
6500000.0,6481666.0
11500000.0,9879102.0
12250000.0,12442681.0
19656000.0,20210800.0
11394000.0,12642072.0
110000000.0,116093696.0
21500000.0,19047736.0
6950593.0,7327990.0
28440985.0,27893964.0
9490000.0,8426585.0
17500000.0,17843760.0
14402100.0,15115984.0
8950000.0,8649779.0
21696433.0,21879944.0
100000000.0,229583136.0
8800000.0,9061320.0
4690000.0,4061112.0
36405525.0,41752100.0
544163484.0,378501248.0
12554894.0,14369568.0
21000000.0,19232788.0
7700000.0,7085414.0
22975500.0,19712404.0
13099000.0,12231191.0
7200000.0,7032938.0
13900000.0,13023711.0
8862400.0,8945697.0
7500000.0,6250490.0
23700000.0,24868532.0
6200000.0,6099418.0
20800000.0,16525523.0
25900000.0,25573856.0
4737165.0,4995082.0
8400000.0,8721104.0
6100000.0,6130161.0
15700000.0,15234627.0
113600000.0,82795632.0
11290000.0,11563021.0
7735980.0,7981014.0
24500000.0,25835960.0
5500000.0,6407008.0
10800000.0,12008124.0
9775400.0,9869007.0
19500000.0,16789956.0
9350000.0,9331410.0
31000000.0,33284372.0
9150000.0,9428179.0
10800000.0,10233059.0
340481350.0,258344464.0
23800000.0,24951868.0
50000000.0,56185948.0
7819600.0,8121237.0
38000000.0,47704952.0
54900000.0,56078244.0
2400000.0,2677954.0
20560000.0,22104148.0
42900000.0,47270828.0
6050000.0,6453202.0
18300000.0,17172324.0
8490000.0,8704212.0
6350000.0,6767078.0
7348994.0,7160674.0
10800000.0,10466722.0
8249695.0,8432446.0
8000000.0,7441011.0
20112960.0,18733908.0
10009240.0,10109231.0
31064085.0,19988296.0
22680000.0,21918332.0
16500000.0,16518621.0
6100000.0,6026156.0
30500000.0,35216848.0
8470000.0,8498469.0
7600000.0,6343636.0
71900000.0,73473712.0
13500000.0,12504968.0
6880000.0,6792255.0
41352000.0,45277152.0
8500000.0,8054012.0
35700000.0,36253756.0
17990000.0,20234868.0
19151625.0,19595444.0
5800000.0,6200960.0
7667611.0,7755844.0
4000000.0,5393955.0
12000000.0,13725379.0
65000000.0,64278816.0
7740161.0,7114591.0
7655143.0,7885626.0
11317241.0,12109971.0
8932950.0,8832552.0
14770350.0,15695308.0
9800000.0,9884398.0
20281344.0,18681208.0
11453580.0,11312650.0
9200000.0,7199719.0
49834088.0,65076596.0
51805290.0,45047328.0
6580580.0,6563250.0
6500000.0,6692195.0
8500000.0,8556624.0
53000000.0,45638792.0
6312640.0,6446762.0
9800000.0,9297016.0
46000000.0,43514464.0
6272900.0,6403923.0
105200400.0,115613080.0
9100000.0,9907898.0
5650000.0,5752902.0
8500000.0,9668603.0
18833402.0,19547064.0
79231620.0,66104048.0
7521000.0,7819634.0
4300000.0,5100060.0
44218145.0,26855208.0
17500000.0,16811780.0
6150000.0,6343074.0
48500000.0,48944884.0
7170000.0,6648987.0
8103375.0,8578579.0
15510900.0,14931046.0
23104000.0,21257352.0
34920024.0,33303680.0
9100000.0,11497923.0
8200000.0,8433724.0
6750000.0,7350485.0
5650000.0,5789955.0
14067600.0,14128479.0
53437458.0,40667928.0
7701738.0,8355844.0
6000000.0,7254838.0
9834680.0,9588404.0
69900000.0,136333888.0
17800000.0,19985740.0
71990000.0,72704888.0
40579000.0,40436272.0
115000000.0,95335736.0
12000000.0,11068206.0
3400000.0,4108799.0
13596000.0,11504614.0
40205000.0,39286032.0
10300000.0,10024077.0
5423740.0,5634017.0
9150000.0,9112762.0
9200000.0,8993377.0
27100500.0,27425548.0
5504130.0,5817314.0
39100000.0,37114832.0
12600000.0,15052458.0
5031920.0,5073346.0
20999999.0,24952628.0
7650000.0,7382316.0
39990000.0,42991676.0
5191200.0,4802670.0
70000000.0,68622976.0
46900000.0,64574968.0
96572892.0,94935080.0
369391311.0,343592320.0
18915939.0,19174476.0
6150000.0,5918820.0
6200000.0,4958706.0
6600000.0,6883044.0
8800000.0,7504995.0
10110140.0,10475110.0
24798800.0,25083856.0
10800000.0,10529556.0
17500000.0,17835628.0
23500000.0,19936208.0
16687857.0,16956116.0
14900000.0,16706039.0
62000000.0,62053540.0
55000000.0,57179380.0
6950000.0,7265244.0
9343458.0,9349350.0
7740000.0,7378768.0
24680699.0,24241444.0
10350000.0,9679065.0
35435500.0,29382940.0
76250000.0,84222600.0
13324170.0,12479188.0
110000000.0,106120656.0
10200000.0,10433257.0
5300000.0,5120813.0
8800000.0,9149894.0
17000000.0,18125452.0
186900000.0,149172496.0
8514880.0,8030910.0
17900000.0,17532576.0
71900000.0,76598864.0
10449900.0,10445801.0
25700000.0,27047104.0
9150000.0,8118132.0
13600000.0,10855246.0
17500000.0,17901168.0
10500000.0,9976297.0
10200000.0,10328929.0
12000000.0,11015113.0
16500000.0,17208884.0
17900000.0,16161718.0
11334480.0,10935878.0
11900000.0,15518430.0
8400000.0,7914489.0
17321000.0,22620608.0
6700000.0,5973298.0
10800000.0,10354671.0
12700000.0,13420095.0
7850000.0,7729027.0
10900000.0,13160527.0
50000000.0,35342680.0
193767000.0,142757376.0
19210748.0,20837172.0
8162690.0,8533317.0
42900000.0,27761164.0
7207920.0,7108054.0
9387500.0,9272365.0
8400000.0,8906166.0
6400000.0,6593980.0
5350000.0,5748904.0
9300000.0,8753451.0
7600000.0,8197978.0
173335960.0,116593432.0
77000000.0,97615728.0
9700000.0,8863647.0
17216550.0,16403771.0
9750000.0,8462229.0
6732112.0,6894416.0
23840000.0,24078364.0
11756299.0,11822541.0
11362095.0,10986933.0
2700000.0,3183025.0
138290000.0,105389056.0
23563521.0,23013148.0
8600000.0,8552504.0
8837870.0,8128978.0
6686550.0,6765162.0
12687675.0,12772638.0
6800000.0,6564709.0
4500000.0,4331908.0
10635200.0,10628731.0
13304760.0,14315184.0
6650000.0,7170726.0
17000000.0,15045971.0
7875000.0,7659268.0
25300000.0,24922616.0
7990000.0,8085765.0
7033385.0,6725278.0
9182940.0,8307756.0
6891690.0,7039568.0
9200000.0,10358859.0
31100000.0,28704528.0
153581999.0,96426040.0
27000000.0,20551720.0
10500000.0,9112953.0
76773820.0,68252776.0
21500000.0,33308060.0
7200000.0,6663092.0
6900000.0,7383118.0
13805188.0,12990962.0
15100000.0,13455542.0
6750000.0,6799274.0
8000000.0,8514572.0
5200000.0,5931766.0
7888100.0,7493988.0
55000000.0,39961136.0
7000000.0,6350252.0
94990000.0,86577480.0
6900000.0,7397701.0
12062851.0,11643846.0
13000000.0,13975281.0
6815030.0,6523606.0
198098240.0,172443456.0
9432000.0,10308441.0
92858550.0,97486976.0
47000000.0,41953584.0
5699000.0,6627602.0
10700000.0,10263944.0
14821250.0,15208469.0
6300000.0,6928546.0
37000000.0,41330896.0
32500000.0,29936416.0
3000000.0,4010577.0
11350000.0,10239932.0
13300000.0,15256087.0
6500000.0,7612850.0
4500000.0,4784142.0
24737127.0,26406252.0
6930603.0,6789101.0
41300000.0,44824144.0
8900000.0,9852193.0
11900000.0,13864012.0
9800000.0,9794036.0
130001970.0,144491136.0
6500000.0,6537894.0
34700000.0,40954460.0
9900000.0,13309261.0
11200000.0,11832219.0
25111533.0,24067712.0
6500000.0,7433500.0
16100000.0,15104283.0
390000000.0,627328512.0
